neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
0.00010192862759206278,1.5684398635418262e-06,1.5397524366633775e-09,2.468541984268491e-06,4.650059004518425e-09,1.123938763281096e-05,3.550966038945447e-05,1.1788658317302136e-06,0.0005692204867678852,8.810197468234193e-07,8.123809400972792e-05,9.862831049645138e-07,7.889051412135473e-09,0.0004257080990179851,1.0647651205175634e-08,5.587715689259198e-06,2.55043149767209e-05,8.831347854454386e-06,1.2647677860577744e-07,1.965247942159465e-08
8.078753981677345e-06,9.928803227143845e-06,6.945882060227504e-05,7.48975765851867e-08,1.6521775758615576e-07,4.018864752097784e-08,1.482653365636466e-07,0.0005098386419315482,1.9245693927416596e-10,5.608319313787913e-05,6.586548073173049e-06,4.388165819602108e-08,4.755228877328932e-08,0.00018648585233249637,4.8414943020214096e-05,4.8414943020214096e-05,4.8414943020214096e-05,4.8414943020214096e-05,4.8414943020214096e-05,4.8414943020214096e-05
0.04751558847586579,0.06592254947355636,0.06887836285744542,0.07112182569050285,0.07295992549251007,0.0008493972241276904,0.08895910262669171,0.08962199799791148,0.018132377914938602,0.0930381416373085,0.09359221905783999,0.09416191956545106,0.0009273075419221621,0.0009273075419221621,0.10067263324114162,0.10085562686171534,0.0013694701200731574,0.0017665078643415155,0.0017665078643415155,0.0017665078643415155
5.035749595094785e-11,0.0,2.2199143934198418e-07,3.40006943155835e-06,8.178261845515067e-09,2.051601377672796e-08,1.1678903322431822e-05,4.678299532434593e-06,0.0011365779487960692,0.010417119749940529,0.035024823710638864,0.007622368995764295,0.01502330400652907,0.0025191506922683793,0.0003895613716723423,0.031051455925960925,0.004222413099825517,0.04161921344376329,0.009626693255531338,0.000967575673889276
5.583422613142375e-12,1.4451175811558414e-09,0.0,0.0,1.3352987041859166e-05,3.7710612410535305e-11,2.8112503964727864e-06,1.0885625734147197e-11,5.551115123125783e-16,4.429456801346987e-12,1.6231870915928148e-05,1.7469519197899075e-07,1.7469519197899075e-07,2.398081733190338e-14,1.3377863261609946e-09,2.3530578319164164e-07,3.77780140503603e-09,2.5195157471458174e-07,2.568639937416961e-07,2.568639937416961e-07
0.0026631641386767324,0.01322994058254634,0.0008356921439577336,0.0007706171112750182,0.00032330472368791163,0.0015810492858094882,0.0025881219780555798,0.0025881219780555798,0.0025881219780555798,0.0025881219780555798,0.0025881219780555798,0.0025881219780555798,0.0025881219780555798,0.0025881219780555798,0.005161223362777245,0.0075325969056578845,0.0017424082521404483,0.0005770302323863108,0.0005847084474415176,0.007679871323329146
0.0034230734962690246,3.5335176803763524e-05,3.770537703173815e-07,0.030738624787383206,0.04587373110553983,9.186926454929356e-05,0.017436555839700163,0.01478142093042556,0.4339257140610858,0.0005117768934252975,0.0047940695911535824,0.12093122863623162,0.1404077729928468,0.008047204072093361,0.027724806323961793,0.01622884404600511,0.012843667981825901,0.04607147997800498,0.09907786164934773,0.1587499832009991
0.006589782692631774,0.007429919042274302,0.0003839505478316907,2.735354912353216e-05,0.010010134859224196,4.356533739091617e-05,0.08424997428993786,0.0037933362565389928,4.471461101207552e-05,0.007450777049167301,5.941875375192751e-05,6.339265621491119e-05,0.0006912757110688617,0.0010610701613057438,7.845733571820723e-05,7.845733571820723e-05,7.845733571820723e-05,7.845733571820723e-05,0.0037883604723530917,0.0118472795576402
0.00011555497832849149,0.0005913925564940969,6.539024877127986e-11,5.44689333659143e-06,1.4701111520021293e-05,0.00019753711628645032,0.08025843729438675,0.11210075035259504,0.050091401600075525,0.08420959890046142,0.1411046238582505,0.8514851622884336,0.14789885091622001,0.5499649920767007,0.16349495796296665,0.7872501224836587,0.43677108101174966,0.035457338298589325,0.6498405702352997,0.8834247659185872
0.0003785070235156063,0.0006339548974660936,1.3526194565516292e-06,1.1593459670056205e-07,1.0215513335243287e-07,0.009550193874651836,0.00013126836783883267,0.003520199302481486,0.0015378844577217388,0.003668578037279935,0.0033814234992621817,0.00819704333334148,0.36099719150589915,0.03640880374312294,0.06886829064611133,0.0002741546302044151,0.07216826554835265,0.1942681947474747,0.13023803974489168,0.06569722597427385
4.773959005888173e-15,4.773959005888173e-15,7.95212951487656e-07,2.0359594665730896e-07,1.822986206434507e-13,2.797918672303723e-07,1.4530548383406838e-06,0.0023849916555986894,3.7502400140665415e-05,4.9869085416709424e-08,7.0520176295163495e-06,0.002469014736496744,2.589178558409788e-05,3.7597969515523744e-08,3.674937338515871e-05,5.419131809958344e-11,8.235565562841884e-10,0.00011738820299811437,0.0042349205705203286,7.342323462122824e-05
0.05933164146938841,0.05933164146938841,0.038169877212947734,0.038169877212947734,0.04131121684345529,0.074277955058622,0.0020646419723885368,0.17188466078412057,0.15276825364394886,0.15177793104005044,0.023120965159431295,0.1174572111521659,0.2186409386782171,0.024108661031404188,0.024108661031404188,0.07660674206828244,0.19360691307711786,0.20024815760383663,0.26714573828331667,0.18555770922238324
0.4164532076430386,0.5056047849947254,0.5211664459120091,0.6909717915884676,0.9666807930970931,0.829744815143988,0.829744815143988,0.7159272632333271,0.9639185475526267,0.799353572210927,0.968693203179868,0.9698226745125855,0.865340073704661,0.9751523845590521,0.7781036435646473,0.9748892421668686,0.9748892421668686,0.8106798843596794,0.8211931407093367,0.9597948954029244
0.0,7.549516567451064e-15,1.6858753459914055e-06,1.4070578036040615e-10,9.450840110503123e-11,8.51306436455701e-09,3.43679491532356e-08,2.017387816477534e-05,6.013207202615334e-05,4.185989272986745e-06,0.00018634121388283464,1.5380018525412709e-07,1.7792145534656356e-10,9.00450203289438e-09,1.2032983266463404e-05,1.2032983266463404e-05,2.390310172017962e-13,6.985523270941485e-12,0.0,4.295786393271328e-09
4.6015669052934527e-10,1.0705151382017775e-06,9.547918011776346e-15,9.547918011776346e-15,6.045681733013453e-10,7.632783294297951e-13,7.903122600794177e-12,3.186340080674199e-14,6.271116811618072e-05,2.1059422550262497e-07,3.1667557465198115e-11,9.56900818999129e-05,0.00033345371485482556,0.00022722969823829597,0.00023899446470243557,9.132503420161697e-09,9.004954069602444e-05,0.0005199216070739254,0.011761378777037979,1.4665549186165805e-07
0.006479381421624075,0.0012382466907162604,7.088867460036674e-06,0.0005787877935214958,0.00022846376204954666,8.977474594162871e-06,4.52817249169124e-05,4.52817249169124e-05,7.5844001421465634e-06,0.00845121236132973,1.0548812049759881e-05,1.0548812049759881e-05,8.46660433302393e-05,0.009884269130277401,1.1275400957799775e-05,0.00044336968705005475,0.00044336968705005475,0.00044336968705005475,0.00044336968705005475,8.816607311601388e-05
0.123180631976886,0.1565178801304714,0.15993170175905758,0.28367245288281695,0.14256044802006018,0.5018037736194466,0.17848214191101563,0.17848214191101563,0.17848214191101563,0.23034544207363572,0.19485142896191865,0.1993294819634519,0.21584774149096486,0.4933882759926872,0.4572680309776195,0.3456930288739458,0.2143527592988298,0.2669030182074814,0.27202484181637954,0.6767440488420987
1.5603132175190382e-07,2.1916376734543164e-06,1.3008318136109587e-05,1.7991217821977656e-05,2.11466033539498e-05,0.0015403407373827394,0.0005195090998142415,1.624569572877821e-05,0.00024736369371036737,0.0021932648740510263,0.0003888967410117239,0.0003888967410117239,0.0003888967410117239,0.00048494344376004417,0.00048494344376004417,0.0004957767942689317,0.0034124122192747963,0.0005229019503085741,0.000545256878985434,0.000545256878985434
2.2540265320891706e-08,2.094196167590212e-07,0.00010155914907272745,8.77629580120498e-09,2.7800539648126232e-11,7.385266898030096e-08,9.405981089927185e-05,9.405981089927185e-05,9.405981089927185e-05,0.00017395600612868378,3.6459455542203756e-05,0.025055327491738888,0.005380843094300869,0.3484308044154406,0.3662047396025343,0.00806241812434727,0.25397286485910886,0.07927539843645826,0.5931204652841507,0.8226578031056373
4.959844864171892e-05,0.0004842321649856096,2.19220150647903e-05,1.555828735178011e-05,0.006423024522680176,0.006423024522680176,0.006423024522680176,0.006423024522680176,0.006423024522680176,0.006423024522680176,0.006423024522680176,0.006423024522680176,0.006423024522680176,0.006423024522680176,0.006423024522680176,0.006423024522680176,0.006423024522680176,0.006509808623977209,0.006509808623977209,0.0069223053091952425
2.220446049250313e-16,1.8252066524837574e-13,2.0516921495072893e-13,2.673417043297377e-13,6.5635137038722036e-06,8.587348387933957e-09,0.0002362643994975322,0.00021320618689035786,1.0660886284874493e-08,5.295228150958842e-06,2.6501649978305508e-05,0.0002338310996229387,0.00021490582847627504,0.000354995083319376,0.009948323095877343,0.0545403932240478,0.00440663999835722,0.10127679631812758,0.1028094251077385,0.1028094251077385
1.566452920709338e-07,0.0004608848514163766,0.15102942640059558,0.005212485778771203,0.03942489116359793,0.05646921450204356,0.01746236089603237,0.6701302628579108,0.6701302628579108,0.6742416342267582,0.8692801845103943,0.04677598329475008,0.5456961097056228,0.4598662095388274,0.25881543317679767,0.02034180587405321,0.46549158926318857,0.1416426992282418,0.05472386451535072,0.05472386451535072
0.000492773533339097,0.001176394009946513,0.004792019442650064,0.029556322760591724,0.03019102641143001,0.023780623292190328,0.015635078570317762,0.015635078570317762,0.00038101778090315896,0.0006066676985521102,0.0006114253243866274,0.0019151799961890648,0.0019151799961890648,0.0005379480710328011,0.005253278293499752,0.025508122274585654,0.024780504456275554,0.0003326254346760482,0.0007597880488938724,0.030008574787451225
6.905089603326253e-05,7.997074592758224e-05,5.729662674314184e-07,5.805202911712826e-07,2.010405886998523e-05,2.382114276944236e-06,0.00011137266505267807,2.467636122582828e-05,8.678474284673499e-05,0.00047445777535115585,2.973008506046426e-09,1.8635031318048334e-07,1.8635031318048334e-07,2.9307673222622732e-05,0.0002785394012692066,0.00035938493501486146,0.00011864435198649659,0.00012827804740267457,1.6629184695915455e-07,0.002826161322930343
5.033737404680494e-08,0.0004142073480868369,7.072687722264881e-06,0.00011154238370558733,0.0001896736672504229,7.3560889050861e-05,0.0002141483533644184,2.1915480061807102e-05,1.3694519651608061e-07,1.1973277037280461e-05,0.00046758235411969995,5.674853409765035e-05,0.01313585428472086,0.0002482634828129271,1.4575836093655425e-09,0.0013869129961301407,6.958920661936929e-09,0.0037833129603853655,0.0008703881587591722,0.002589302384742531
0.003117700673163082,0.003117700673163082,0.004724274411758156,0.015680208940131668,0.06264968053472231,0.011235615707913316,0.022971103213158872,0.006734973995686344,0.01063819415197631,0.01063819415197631,0.01063819415197631,0.01063819415197631,0.01063819415197631,0.01063819415197631,0.026848657022531586,0.27052984030262905,0.025173228401959236,0.0004962590939707745,0.2553200296450593,0.2508226764616026
0.002841013846136109,0.04257722957904242,0.04500754353669112,0.04764121960890799,0.06985925571697582,0.034916632647342905,0.0854148461552433,0.0789392519375074,0.022538754985304887,0.022538754985304887,0.038772235968045354,0.10612987606612201,0.09388882167132362,0.0047348771130298895,0.11917823691713081,0.04192440300886924,0.1573137037180733,0.09241836632101363,0.09241836632101363,0.09241836632101363
5.5433875363331e-06,0.19364006149205748,0.05241974262314286,0.030272660557425723,0.030272660557425723,0.41396089109130496,0.016967532309259514,0.00021530564256089235,0.17489829480750463,0.5793372905078674,0.1495614237524554,0.09758285015425261,0.10681018651244834,0.42485745213208903,0.46492858073013654,0.4126704764362168,0.6921727807623921,7.927096439508396e-05,0.7048196078401712,0.1702993333823677
0.9096150474800023,0.9152181256961145,0.9211400986801483,0.9215276900312281,0.8747173397114689,0.9250016774773475,0.9402451704487937,0.9475185901358937,0.9925464589691735,0.9604466527870611,0.9604466527870611,0.9519912705046749,0.9227448387659701,0.995060608521571,0.9017604515737475,0.9306063272295639,0.9873359680757382,0.9873359680757382,0.9979926606402842,0.9951316896426156
1.8036086906203508e-06,0.004439159221248268,0.009865170913617272,0.0071904417863127845,0.012556320162063761,0.012556320162063761,0.012556320162063761,0.012556320162063761,0.012556320162063761,0.012556320162063761,0.012556320162063761,0.001297191165743894,0.0018114863184225394,0.0019118944171302443,0.0019118944171302443,0.0019118944171302443,2.515946236592015e-05,0.061651053920391385,0.0076173968000138315,0.001191611990038366
5.922148171855213e-08,3.4996600728476324e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,8.172811613094133e-05,8.172811613094133e-05,7.419136664688075e-06,1.4345723498010443e-09,7.332380258517901e-09,1.074741396989154e-06,8.847539383016745e-05,3.658210063095524e-06
0.000394897520504367,0.0012778177080815523,0.02140660946309736,0.0008714884853774363,0.014722022226015485,0.03668740702158313,0.01878261960918104,0.004352074727980271,0.04266711653317401,0.04266711653317401,0.004712886693420182,0.04552145656992512,0.045578844449903344,0.05835070697822298,0.048782957592116816,0.009221687471191342,0.028686122215390908,0.030096538076692325,0.047789250854975096,0.018201559473916884
0.004537269958857282,0.004604400395950781,0.05870366694501061,0.004792868018595131,0.009381965441827678,0.009381965441827678,0.0012285100662213777,0.0022310041710676964,0.004049593934090101,0.0041399235946936175,0.0041399235946936175,0.0041399235946936175,0.004322841000569233,0.004494243307279877,0.040673812722419544,0.040673812722419544,0.002772729741680968,0.0017170131188293247,0.0040120559730660865,0.017257224675471527
0.028101561966585753,0.06028204066024856,0.3662383894039932,0.4458994206353156,0.3737782105869125,0.3055466042523106,0.17291341795195592,0.1774226071215126,0.2259367933330252,0.489928818910754,0.8642252548512668,0.5085537368169892,0.13406554383484104,0.5260038854716336,0.21838353780215547,0.31498820233667146,0.5564668111684434,0.28023060704995495,0.319222899298653,0.28187848632413204
6.46253494663851e-05,4.6478328181720485e-06,1.6386945820290322e-06,0.003808638848866508,2.9704838002020395e-05,9.764493443986666e-05,0.0004254536470258419,0.0023375839625761063,0.0007891881987014404,0.003878864966138318,0.001160074213316764,7.403477567224925e-06,0.022013033116006664,0.0032288773089419465,0.00936275587462676,0.002005689113274256,0.0009770684275096642,0.009526817759324069,7.569473818791472e-05,0.009301191335140957
0.05195890756464461,0.03335156749969981,0.3883842141864233,0.3883842141864233,0.3883842141864233,0.2664259504859008,0.3914838422307626,0.13438378280463947,0.13923769391225937,0.06508694428442485,0.4492125966137216,0.212050051893528,0.4587008716873938,0.1649038220004324,0.1536905314749769,0.44547272741786426,0.44913893695162876,0.5109093315677796,0.011410759801100845,0.633092310872351
0.025485892894122397,0.041469865921790916,0.008782546276867365,0.015755935759597217,0.016031863495174048,0.03472446091985426,0.012116215314273093,0.014321995935963283,0.014321995935963283,0.014321995935963283,0.000746485600089386,0.021774358642493663,0.0007899152933865672,0.05778276816294636,0.14470648311345702,0.017672911971022942,0.017672911971022942,0.011852785258126608,0.011965570510723444,0.0022206597539328188
5.948575136882628e-05,4.811548802985399e-05,1.9926467127451275e-06,2.8630563919662677e-08,1.664320822059029e-05,5.6045079028455014e-05,0.002806467520875877,2.707022384029756e-10,0.0003160743899129903,0.0002753812525685406,8.321379574960375e-06,4.0312268497211257e-05,0.0004003541070383143,0.006535825632890568,0.00044759096974156254,0.021014226345102083,0.00926609943262624,0.02057193457539186,0.020213920326517254,0.0648617527279648
0.0014774246232741595,0.0014460765365632566,0.0016926742013574358,0.0013533432576648963,0.0018399571535896442,0.0022083297006672,0.0005084753310127255,0.0027277763113952025,0.000635903749179878,0.002628323782519759,0.0014768718158489902,0.0034761094859513397,0.0001577864270541074,0.003012208738072286,0.0001623760746071179,0.003081971691218266,2.4932751599981984e-06,0.0031825517102672674,0.0031825517102672674,0.0034220193030554125
0.0005454067536894147,0.001722992608253815,0.02201053742767367,0.00040366093043731066,0.00040366093043731066,0.00040366093043731066,0.007354731981400908,0.00841385408463502,0.005362318644314357,0.0031394889118733227,0.00812944594914311,0.0008272195265770499,0.0008272195265770499,0.01689472129433789,0.0002944686248089745,0.00345415753199263,0.023764566784699515,0.017135966640668188,0.00010345077981843698,0.00010747710758163276
1.1090232843180559e-08,1.989906728283586e-08,2.2929625340673e-06,7.49523776377714e-11,6.448232646616425e-06,5.4453195323822534e-05,0.00023778668645868528,2.3234587602893875e-05,1.001109306564274e-09,0.002128193499383313,0.0005330007863001418,0.012935408668799608,5.1157542554025603e-05,0.0017375122138383325,0.7559707188672029,0.02958092377280941,0.009450917217170396,0.1308156323642946,0.13467720719595389,0.0015778319998184243
0.589434104786071,0.9209869515019904,0.2984745085147952,0.692278709120725,0.572044439131293,0.9433925873009823,0.8650184725409416,0.726172599465374,0.726172599465374,0.48902284115311434,0.7573195250650947,0.4449662059608871,0.7784043425076608,0.472865692230234,0.8530223506421691,0.8530223506421691,0.6122084902935188,0.9573751182698597,0.9934347833570766,0.877084821985675
0.01218625557637909,0.0023631212202920304,0.036798145517791925,0.013358054841207223,0.013773658090736052,0.027962676458526348,0.023721617246557858,0.009555596212463713,0.0011210521434392717,0.011285623915313292,0.027357176192632893,0.03402109225416339,0.031593382703525075,0.03505460844936481,0.004620039429952483,0.03519082029011056,0.13662228039296043,0.0016889801089073897,0.09143226564585394,0.09143226564585394
2.722788450260083e-08,1.4300272077605314e-10,2.82310388919349e-05,1.8872703400063529e-10,8.36635920176132e-06,3.0283795728336393e-05,3.181242138039497e-05,6.39020734549689e-07,6.39020734549689e-07,6.39020734549689e-07,0.0004014251332035146,1.560036795633657e-06,4.1332058486887036e-07,6.886369252612212e-11,8.384060953270378e-07,4.410874607096993e-05,9.316073513732093e-07,2.0774730532524543e-06,5.9714943326238945e-05,7.102064758512938e-08
5.588633216224714e-05,5.655519530467501e-07,4.835157052518468e-07,0.00013079354738321225,4.7530373394888414e-05,0.0002132348109050719,8.528281162523133e-05,8.900264096345367e-05,8.900264096345367e-05,8.900264096345367e-05,8.900264096345367e-05,8.900264096345367e-05,8.900264096345367e-05,8.900264096345367e-05,8.900264096345367e-05,8.900264096345367e-05,8.900264096345367e-05,8.900264096345367e-05,8.900264096345367e-05,8.900264096345367e-05
0.03376785560187745,0.04631826896667002,0.047660602265589436,0.04678065136804799,0.06993703280645303,0.005027835357128474,0.00517753996401038,0.021964404046643016,0.006485748745492126,0.061741686123882866,0.006247110279401946,0.06263778763651284,0.004142842510254652,0.06924273972374351,0.06593075322425879,0.027491545874726797,0.027491545874726797,0.0072682437215289,0.06978097163383601,0.07188559648000914
3.4305891460917337e-13,0.0001819493717011289,1.9270178878483257e-05,0.0013190520154605645,1.502771750216958e-05,0.00023869358500716586,0.008712302387290038,0.002253255262630871,0.006491536991370173,0.0008410975099591989,0.0009209381201301658,0.0017524028099300537,4.514956843393314e-05,0.00024329644256027017,0.00035207405274328973,0.002138617766213158,0.011615681882170992,0.013054222048578756,0.004124370678180389,0.0016411757326139087
0.03389735013919204,0.0023192775696401213,0.04164904782263712,0.012031811373847456,0.01103024635315919,0.0013142078402831325,0.023476971465215213,0.05188922982150568,0.014174423585404217,0.006771487629098294,0.027630102170351667,5.742379336470815e-05,0.01244860145442872,0.0023074085589531723,0.017105891584355493,0.0024881151901534615,0.059315901132717674,0.015921149499575904,0.0029127054150754894,0.07642255542812937
0.008495655602504981,0.021724191915835966,0.0812413011152695,0.08604028868120861,0.012080590761524457,0.5801850110882041,0.22288199873927916,0.054202924806442954,0.08074064304805306,0.08074064304805306,0.10432182324024664,0.5591489711136954,0.008498583293478856,0.15532386838178502,0.9502874069126934,0.6945477559427784,0.02383848310383374,0.9114024359480335,0.1431432787167477,0.5347357310878045
0.00012533391131497318,0.031404175769529585,0.00044994337603598833,0.041195947043517145,4.87484355105039e-06,0.0011741150964269531,0.048002106680230194,0.13277594654756908,0.004283442071713162,6.28943880770505e-05,0.06941547411274007,0.07286508616614273,0.03383825699658005,0.006199235865089525,0.1127716772614622,0.013021735286158798,0.0012346341202164046,0.08418818331524314,0.003646014781817364,0.08820792928925958
6.766208615616165e-08,4.870616495011859e-06,6.567244525967908e-10,1.7848878153259307e-08,1.643318814359418e-11,9.667226708032217e-08,8.974903601410844e-07,0.00019429975736973137,0.0002014107795306197,2.281893674016544e-09,5.543757654047354e-07,2.3359352674390266e-08,2.2799626943070805e-06,0.0001648632501146663,3.1687807172664506e-06,5.470585962008556e-07,9.180824322996273e-09,2.1972984278084695e-05,7.768614561642906e-07,8.091301033408271e-06
0.00010947468096078605,9.698906511046435e-05,5.923824806242095e-07,3.197932566534334e-07,3.774777490583858e-09,0.005151931680256405,2.5171260480183477e-05,2.558205668412583e-07,2.5798869762727605e-07,5.125916580084322e-09,0.0006250891759109756,0.00046881151020439216,0.00047945385196168644,0.007653537525261878,5.848732356406039e-05,7.963002677913167e-06,0.00020248417681145714,8.176365390633045e-06,0.0002138851357601501,9.036197197498375e-06
0.0,0.0,3.0144942098075944e-09,1.7752466163756253e-13,2.8949065367100957e-12,3.1652458432063213e-12,2.065076756374573e-06,3.53578200051885e-09,9.879100870691104e-10,5.357991827992237e-11,1.022834594799349e-09,1.0338184752711754e-09,1.0338184752711754e-09,1.8470074358845068e-09,1.0510512460371046e-09,1.0510512460371046e-09,1.0510512460371046e-09,1.0510512460371046e-09,1.0510512460371046e-09,1.0510512460371046e-09
1.0071819478429944e-07,4.7921330237343795e-09,4.911511752858644e-09,5.0082847868893055e-09,5.470115360672878e-09,5.470115360672878e-09,5.470115360672878e-09,5.470115360672878e-09,5.470115360672878e-09,5.470115360672878e-09,5.470115360672878e-09,5.470115360672878e-09,5.470115360672878e-09,5.470115360672878e-09,5.470115360672878e-09,5.470115360672878e-09,5.470115360672878e-09,5.470115360672878e-09,6.294031074105533e-09,6.294031074105533e-09
4.440892098500626e-16,4.440892098500626e-16,5.551115123125783e-16,5.551115123125783e-16,0.0,0.0,6.661338147750939e-16,5.991178131381503e-08,1.084863638922684e-07,1.7430501486614958e-14,1.1754153206311457e-11,1.194666587878146e-11,1.2492784584594574e-11,1.3069545445887343e-11,1.3115175612199437e-11,1.2552684047761886e-07,7.771561172376096e-16,1.7008172648047548e-11,1.8671730828145883e-11,3.7536640462576543e-13
0.0,2.6262094721118956e-09,2.6262094721118956e-09,3.310400194389551e-05,1.5350853933671083e-05,2.3217657019181104e-07,1.4449963559037826e-08,8.306244581035571e-12,6.778607466118025e-06,0.0,0.0,1.078026556911027e-13,7.473022201054391e-12,1.4987308695202373e-05,8.835523424011171e-09,9.545712442715626e-09,0.0,3.596061532107342e-06,0.0,6.59657461987706e-09
0.07636423508259327,0.02323972268187191,0.0909709361723412,0.357420754683334,0.10377611463877756,0.17280176648148027,0.08458082334967376,0.10086548098116088,0.4039014627177857,0.10102151062897602,0.08147764336736185,0.08147764336736185,0.13340301986046987,0.1075971427770841,0.14742846529638454,0.11166730926749358,0.15533283828334687,0.08816914659837582,0.25290130541847144,0.1379540245289108
1.5563065783319452e-05,5.736662999233921e-05,3.35732233902597e-07,4.586331314726522e-13,4.586331314726522e-13,4.448951449242955e-06,4.672220653700876e-06,2.270513432822696e-08,2.270513432822696e-08,2.270513432822696e-08,4.277509298333815e-05,3.232234801298084e-05,1.0586434778914189e-05,1.5839636158254677e-08,1.5036117147149142e-05,9.336122518699419e-05,0.00030666832821346635,1.572104763036819e-07,1.29123668779485e-06,0.0006240690965587659
5.922148171855213e-08,3.4996600728476324e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,1.05195588906426e-08,8.172811613094133e-05,8.172811613094133e-05,7.419136664688075e-06,1.4345723498010443e-09,7.332380258517901e-09,1.074741396989154e-06,8.847539383016745e-05,3.658210063095524e-06
1.8036086906203508e-06,0.004439159221248268,0.009865170913617272,0.0071904417863127845,0.012556320162063761,0.012556320162063761,0.012556320162063761,0.012556320162063761,0.012556320162063761,0.012556320162063761,0.012556320162063761,0.001297191165743894,0.0018114863184225394,0.0019118944171302443,0.0019118944171302443,0.0019118944171302443,2.515946236592015e-05,0.061651053920391385,0.0076173968000138315,0.001191611990038366
0.0007428108853284598,0.003816849086179741,0.0002134929768783378,0.0019346220603772002,0.0013744120545540195,0.00016439368584897363,0.0021347269744522723,0.00020604106613475448,0.0008267321129299399,0.003313217675083968,0.012496665244648097,0.0008399330291456453,0.005419399720628437,1.4154309414537991e-05,0.012225622912558798,0.0046755272839088535,0.00379799849546103,0.00978847385957271,0.00978847385957271,0.0014913271278748086
0.023073728987355602,0.0023088168788862884,0.0023088168788862884,0.0023790802122409804,0.00016892321705241908,0.00016892321705241908,0.00016892321705241908,0.00016892321705241908,0.0001670623499175905,0.025248154731520422,0.0003657271063731704,0.00791025315522087,0.013185980086170557,0.003758058761209382,0.010541866513498643,0.010541866513498643,0.00430976946390349,0.00023995767904783083,4.82618944597224e-06,4.82618944597224e-06
0.0561128505920071,0.13372948609662738,0.0856832439255979,0.04257489059123443,0.04257489059123443,0.04257489059123443,0.04257489059123443,0.04257489059123443,0.09921125185721935,0.04559113323913744,0.1570999687828849,0.157228862404991,0.08332267795620729,0.16161174028456315,0.0916482312614666,0.10899289361668574,0.17455370604410902,0.17455370604410902,0.27565690656576547,0.09110845501831788
0.14185110537628454,0.3067462641263754,0.5149434687136248,0.5149434687136248,0.5149434687136248,0.5149434687136248,0.23607425258033854,0.23607425258033854,0.35872178173292324,0.35872178173292324,0.35872178173292324,0.35872178173292324,0.35872178173292324,0.35872178173292324,0.35872178173292324,0.35872178173292324,0.2517971868163338,0.4638239432372149,0.36041898153702434,0.5667451921018616
0.13796411383633056,0.023042439377127133,0.023042439377127133,0.023042439377127133,0.023042439377127133,0.03198422037564275,0.09425533645823592,0.18948146611417072,0.18948146611417072,0.18948146611417072,0.18948146611417072,0.03751607933330425,0.047386139925768234,0.10441789064193685,0.10452252145175978,0.0626557587248503,0.08113661051622634,0.21377330435646236,0.06920975908706595,0.0701651722102068
9.307832910643299e-05,5.4621220990647146e-08,2.1090804800505403e-05,1.3786912331448242e-05,0.0013099945524189804,2.9223774030695537e-06,0.001511423815539814,5.791008238054118e-06,9.342326887207264e-06,9.988512834846475e-06,1.0800450730763522e-05,2.0855645321837812e-08,0.010001747319309029,1.3381569857418008e-05,1.3381569857418008e-05,0.010074334996447054,0.010878023516863289,0.011163159882139229,4.3507594416070106e-08,0.0007301078939704331
0.0001072996592093034,7.269819726873905e-05,0.0011724598820130883,0.0013577658201582299,0.0013619710151421272,0.00136715514102137,0.027468555369934755,0.03242981273613876,0.0005602168613895175,0.0020936854301620844,0.018030284159798904,0.034167989524406917,0.023202538380046378,0.002248159395927374,0.0024316451450822063,0.0003849295324612756,0.03789050415975803,0.0065820667505074315,0.0028199503974208895,0.028295849887731928
9.009267936899157e-06,8.069888770112499e-06,8.069888770112499e-06,2.0223713736999827e-07,1.2184660920677715e-05,9.97226901067183e-06,1.371973093455825e-05,2.0112595700005897e-08,0.0004179731375124618,0.006167799107700156,2.905095340954844e-07,3.7347373615048696e-05,1.493803239882574e-06,2.4670005815963236e-08,3.379701716377248e-06,2.9036590870723522e-05,1.6653234612418188e-06,1.264839815440233e-06,1.88617194085694e-08,1.8566705338729506e-06
0.1641142211200819,0.2130951571175519,0.2658375984300986,0.5761163389549844,0.46902930811032184,0.6723786002264929,0.29286809569576944,0.6251470609585464,0.6251470609585464,0.6251470609585464,0.6251470609585464,0.6251470609585464,0.6251470609585464,0.37176191174842055,0.39621996922227776,0.5448877352235476,0.6402656290742041,0.7586927683094156,0.4633167659494257,0.5461916267762543
1.1929952536959831e-07,0.0014487144079876613,0.0015394389041474277,0.0032942932753011744,6.092906623678118e-09,5.277569603556742e-09,3.579139537401854e-05,3.2281456633476147e-05,3.2281456633476147e-05,1.6567430438652053e-07,4.38413973850027e-05,3.843783604717821e-05,3.070745340449932e-06,0.00013884395176855246,8.8998550135444e-05,0.0016375833446284904,0.0008997029480820595,0.0016927814369418481,0.001693199595632855,0.0030855693429812092
