neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
19.69697,18.14516,15.811966,17.647058,17.857143,15.873015,19.123507,17.80822,17.80822,17.977528,18.0,16.908213,17.553192,14.406779,16.342413,18.60465,15.228426,16.460905,15.226337,18.6722
17.891375,17.842323,18.828451,18.548388,19.583334,19.583334,19.583334,20.168068,18.14516,19.421488,18.14346,18.14346,18.333334,20.161291,16.803278,20.746887,17.22689,20.247934,18.218624,20.161291
18.32061,15.63786,17.391304,17.391304,16.382252,17.363344,15.686275,16.988417,17.216118,17.123287,16.862745,19.391636,16.32653,20.08547,16.393442,13.852814,17.22689,16.736403,16.736403,15.789474
49.773754,49.773754,23.809525,23.293173,16.835016,16.666666,16.666666,16.666666,16.666666,16.666666,16.666666,16.666666,16.666666,16.666666,16.666666,16.666666,16.666666,16.666666,16.666666,16.666666
20.0,23.333334,22.222221,23.333334,22.807018,16.666666,20.0,23.728813,16.666666,16.666666,16.666666,21.666666,22.033897,10.769231,16.494844,19.607843,16.666666,26.666666,17.54386,18.918919
17.197453,17.647058,17.647058,15.757576,17.261906,19.205297,17.482517,17.647058,17.333334,19.205297,17.763159,18.421053,14.857142,17.532467,17.532467,17.532467,17.532467,17.532467,17.532467,17.532467
52.941177,17.567568,20.3125,15.217391,15.189874,19.69697,18.032787,18.032787,17.857143,14.285714,20.0,20.895523,16.216217,12.0,13.861386,18.461538,14.285714,16.32653,20.253164,12.765958
16.393442,16.393442,19.736841,21.212122,20.930233,13.483146,22.580645,21.212122,13.75,11.666667,11.666667,16.883118,19.444445,21.052631,17.647058,15.116279,13.829787,19.753086,25.757576,17.582418
16.969696,19.375,16.546762,19.375,16.666666,15.172414,17.241379,21.678322,19.375,16.8,20.408163,18.367348,15.789474,16.564417,20.125786,18.918919,15.76087,12.605042,15.267176,20.13889
18.390804,13.888889,16.494844,16.923077,18.309858,17.5,14.492754,17.948717,16.455696,13.541667,15.384615,18.309858,15.384615,16.90141,16.90141,17.948717,17.948717,16.049383,11.702127,18.84058
18.181818,17.567568,16.0,20.27027,20.27027,14.864865,21.333334,16.666666,18.918919,20.27027,16.438356,18.421053,17.567568,14.864865,16.883118,20.987654,20.238094,18.918919,18.918919,18.055555
17.72152,12.676056,28.571428,13.636364,19.402985,18.666666,18.571428,18.309858,24.390244,17.142857,17.142857,17.142857,13.513514,19.565218,15.492958,15.714286,15.714286,15.714286,15.714286,16.455696
15.488215,15.362319,17.241379,18.085106,18.380062,15.238095,16.239317,18.439716,18.439716,18.439716,18.439716,18.439716,18.439716,18.439716,18.618618,18.618618,20.127796,17.105263,18.439716,18.439716
14.864865,16.254417,16.254417,15.90106,16.607775,15.547703,16.810345,16.254417,15.90106,15.315315,14.830508,16.254417,16.254417,19.465649,17.910448,16.607775,14.979757,14.979757,14.979757,17.314487
39.66245,33.60996,33.60996,33.60996,40.49587,24.723248,23.137255,21.532846,18.007664,20.0,22.097378,20.422535,22.727272,17.813765,17.813765,21.900826,23.75,15.966387,17.52988,26.422764
45.454544,22.368422,16.666666,15.625,11.0,13.861386,14.084507,31.081081,15.652174,19.0,11.428572,11.428572,18.0,19.0,18.085106,14.666667,15.686275,20.79208,14.130435,14.049587
17.79661,17.79661,17.79661,18.287937,17.573221,18.287937,14.601769,16.289593,17.840376,17.991632,17.788462,20.454546,21.100918,21.100918,21.100918,18.181818,17.70335,21.100918,21.100918,21.100918
17.708334,19.607843,19.402985,18.75,17.821783,19.0,22.222221,21.11111,26.666666,20.0,17.0,18.0,18.0,20.253164,21.348314,20.0,17.647058,17.241379,17.241379,17.241379
18.701298,20.347395,19.121447,19.023136,15.085158,19.124424,18.817204,15.470852,16.981133,17.607224,16.995073,16.019417,16.475973,19.09091,16.306955,19.025522,19.25754,17.420815,18.108652,16.26506
26.407766,26.824457,35.40373,34.639175,26.73077,34.710743,30.866808,26.129665,26.550388,36.590435,30.284554,31.06383,27.824268,36.659878,36.659878,25.09804,24.457594,37.06721,37.270874,37.06721
48.076923,16.541353,16.541353,16.541353,20.90909,16.666666,17.777779,17.46988,17.518248,15.384615,14.20765,13.084112,11.111111,14.054054,15.384615,18.018019,15.702479,14.20765,18.018019,18.333334
19.08397,16.793894,16.107382,16.32653,15.333333,19.047619,14.383562,13.970589,17.857143,16.107382,14.97006,15.172414,17.931034,16.666666,15.584415,15.231788,15.189874,15.189874,18.543047,15.231788
17.326733,16.587677,28.804348,16.312057,20.930233,18.300653,14.925373,17.391304,17.307692,16.666666,19.642857,19.512196,19.54023,17.307692,17.687075,11.692307,16.058393,18.934912,18.90244,14.906833
17.603912,16.876574,13.2992325,11.989796,10.485933,11.734694,7.4168797,12.182741,10.886076,10.886076,12.878788,16.009851,4.859335,12.244898,13.043478,10.230179,10.714286,10.969388,13.520409,13.1645565
28.125,31.0,29.70297,29.70297,29.70297,29.70297,29.70297,29.70297,29.70297,29.70297,29.70297,29.70297,22.44898,73.21429,23.423424,23.423424,24.731182,26.168224,37.0,27.777779
36.861313,31.543625,37.88396,37.88396,37.88396,37.88396,37.88396,37.88396,37.88396,39.852398,37.542664,18.115942,18.115942,18.115942,18.115942,18.115942,17.260275,21.341463,21.341463,21.341463
56.25,56.25,56.25,56.25,16.161615,14.736842,18.072289,19.0,19.0,13.541667,20.0,20.212767,19.148935,14.893617,20.430107,16.666666,16.666666,17.894737,19.148935,20.0
16.86747,19.78022,19.58763,16.853933,16.853933,14.285714,17.692308,20.192308,22.666666,21.333334,18.26923,21.367521,16.883118,19.0,19.0,19.0,19.387754,14.529915,18.446602,20.0
78.1457,77.483444,15.384615,20.588236,17.365269,20.0,17.391304,16.17647,14.084507,18.681318,17.391304,12.541254,15.178572,16.759777,19.67213,16.113745,18.181818,17.159763,19.886364,16.425121
73.21429,71.42857,19.117647,19.387754,19.387754,19.387754,14.705882,14.102564,22.988506,15.873015,22.807018,15.555555,11.206897,26.666666,15.384615,17.355371,17.80822,14.285714,17.28395,17.28395
87.5,87.5,19.0,14.563107,17.857143,18.25397,14.018692,20.0,17.75701,15.384615,18.796993,20.408163,20.408163,17.924528,14.049587,13.761468,20.183487,15.503876,13.402061,13.402061
18.064516,25.954199,17.682926,13.043478,13.043478,13.043478,13.043478,13.043478,13.043478,13.043478,13.043478,13.043478,13.043478,13.043478,13.043478,13.043478,17.197453,13.043478,18.633541,14.619883
36.531364,34.558823,34.92647,18.181818,35.294117,34.558823,16.871166,16.871166,16.871166,17.391304,14.769231,14.769231,14.769231,17.177914,17.272728,17.09091,16.463415,16.463415,17.177914,17.177914
49.35065,48.05195,48.05195,53.246754,21.348314,10.256411,22.784811,15.662651,11.538462,18.181818,16.81416,20.454546,11.111111,16.949152,10.227273,18.181818,26.25,17.5,13.636364,13.157895
64.28571,63.690475,61.676647,62.275448,62.5,31.638418,30.508474,30.508474,22.564102,30.38674,25.757576,29.213484,17.928288,38.50575,29.943502,18.367348,16.597511,14.457831,17.991632,14.285714
20.155039,19.620253,22.307692,23.622047,18.897638,19.565218,31.847134,31.847134,29.530201,32.484077,28.571428,17.687075,20.855616,17.567568,16.40625,16.911764,23.484848,21.969696,22.137405,22.137405
18.125,21.311476,14.634147,19.71831,15.602837,16.535433,18.705036,16.993464,18.571428,21.186441,15.328467,18.978102,19.852942,13.432836,21.019108,21.019108,21.656052,16.477272,19.178082,19.827587
25.609756,18.421053,18.82353,18.82353,18.82353,17.105263,18.421053,18.421053,18.421053,18.421053,18.421053,18.421053,18.421053,18.421053,17.105263,17.105263,17.105263,17.105263,17.105263,17.105263
16.883118,16.803278,17.777779,16.818182,16.22807,13.733906,18.666666,18.061674,18.4,16.22807,18.110237,15.719064,17.460318,17.460318,18.53147,19.38326,13.968254,15.4440155,14.7651005,17.670683
18.562874,18.128654,18.128654,13.6094675,17.222221,20.44199,16.062176,16.062176,20.39801,17.934782,14.438502,19.65318,17.934782,17.351599,17.647058,17.307692,18.617022,16.161615,16.564417,20.879122
17.197453,16.69368,15.745394,16.229507,17.466412,17.466412,16.747183,18.846153,18.846153,21.971252,15.008726,21.129707,17.99629,16.926504,16.89861,16.116505,16.637478,18.853973,16.637478,14.821764
17.732557,19.318182,18.275862,15.0887575,17.142857,17.926186,18.57639,18.225807,19.928825,19.750889,18.086956,18.092106,19.175627,18.444847,18.444847,18.850986,17.247707,18.341309,18.341309,16.077738
14.201183,19.186047,17.404129,22.560976,15.646258,16.932907,17.684887,16.43454,18.181818,18.210863,16.524216,17.994858,17.603912,15.89404,16.494844,17.93313,18.309858,18.153847,20.749279,20.749279
20.27027,15.094339,17.307692,17.80822,17.44186,15.306123,13.265306,13.265306,18.666666,13.684211,22.972973,22.972973,18.27957,16.0,21.052631,22.972973,18.88889,13.541667,19.148935,19.387754
18.216318,18.965517,18.965517,18.574108,18.283583,19.193857,18.53211,18.644068,18.53211,18.66913,19.02174,19.02174,16.390041,18.216318,18.216318,19.22366,19.22366,18.216318,17.657993,15.993266
18.97436,19.178082,19.863014,17.088608,14.473684,20.0,20.100502,20.812183,19.487179,17.368422,21.02564,21.02564,21.02564,21.02564,21.02564,21.02564,21.02564,21.02564,21.02564,14.189189
17.204302,15.827338,14.5315485,15.909091,17.016808,17.676767,15.873015,15.856777,16.853933,17.085426,17.351599,16.404495,17.54386,17.889908,17.661692,18.091452,16.470589,15.265487,17.317074,17.685589
22.631578,22.404371,21.78771,20.379147,23.776224,23.295454,23.497269,28.082191,21.804512,25.581396,21.428572,27.586206,21.656052,20.118343,21.678322,22.279793,20.603016,19.86755,21.052631,23.369566
17.159763,17.159763,19.662922,13.953488,15.5172415,19.20904,17.365269,20.930233,15.5172415,15.5172415,17.333334,16.38418,17.391304,16.981133,19.662922,21.472393,16.38418,16.38418,18.539326,18.285715
17.333334,21.052631,20.0,20.0,20.0,20.0,20.0,24.193548,24.193548,20.588236,20.588236,22.077923,15.384615,22.727272,23.68421,13.513514,15.294118,15.294118,17.105263,17.105263
20.422535,20.422535,20.422535,18.090452,18.055555,18.686869,18.27411,19.71831,19.71831,19.71831,15.048544,18.309858,15.942029,17.647058,20.338984,19.25926,18.548388,18.115942,20.422535,15.873015
19.254658,19.318182,21.264368,22.093023,17.307692,20.114943,19.10828,18.471338,16.470589,20.786516,16.167665,17.412935,17.412935,17.412935,17.412935,18.285715,17.676767,18.354431,17.582418,17.088608
18.592964,18.072289,18.072289,18.072289,17.880795,19.58042,14.619883,16.129032,18.292683,18.292683,18.292683,18.235294,17.834394,17.105263,17.105263,18.674698,18.674698,12.195122,20.422535,17.46988
30.147058,28.625954,17.928288,18.27957,18.951612,21.011673,20.948616,17.786562,20.71713,18.972332,22.265625,20.542635,20.542635,20.542635,14.979757,17.391304,18.577076,18.577076,18.577076,18.577076
14.239482,18.039215,15.909091,15.413534,13.80597,16.287878,15.413534,16.544117,16.236162,18.08118,16.806723,17.120623,17.813765,15.564202,16.666666,16.666666,18.681318,18.681318,16.455696,19.465649
21.960415,20.301348,20.66929,20.500927,21.042654,19.762846,18.228106,20.666014,20.234604,17.378048,12.28223,12.28223,17.266188,12.099277,11.661507,20.528456,18.404907,18.975332,16.78608,18.021547
21.100918,19.266054,19.444445,24.074074,16.037735,18.867924,15.094339,24.107143,21.100918,21.73913,21.73913,21.73913,21.73913,21.73913,21.73913,29.203539,26.548672,18.018019,20.535715,24.545454
16.842106,16.756756,16.756756,17.647058,16.113745,13.142858,20.108696,19.512196,14.409222,17.050692,15.686275,16.10487,22.314049,17.258883,17.258883,17.258883,14.234876,16.48936,16.666666,18.333334
18.579235,18.181818,15.976332,17.647058,16.770185,14.776632,20.3125,20.3125,20.3125,20.3125,20.3125,20.3125,20.3125,20.3125,20.3125,20.3125,20.3125,20.3125,20.3125,16.847826
14.691943,18.571428,15.789474,13.478261,15.151515,15.300547,21.142857,15.642458,16.959064,16.751268,18.333334,16.233767,14.52514,14.52514,15.846994,19.57672,17.419355,19.444445,16.11111,17.266188
17.49137,17.286085,18.318966,16.909294,17.03204,16.570486,16.915995,15.590947,16.75794,16.943521,17.196056,18.859138,17.704918,17.171717,17.279821,18.00434,18.063755,17.458563,17.405766,17.025862
19.064327,19.623972,19.008265,19.264893,18.646408,17.502916,20.310478,17.866667,19.97389,17.51026,21.02748,17.322834,17.979002,18.8,20.134228,18.573046,16.180758,19.444445,19.834711,18.70187
24.951267,20.232172,16.251831,18.834688,17.921686,17.40371,19.324324,19.18919,16.99115,16.99115,16.99115,16.941528,16.283525,20.75134,17.594255,16.636528,17.247707,16.6348,19.109463,14.971751
88.34952,88.34952,88.52459,87.94788,84.83871,87.581696,33.731342,45.141068,31.626507,31.626507,30.38348,31.626507,31.626507,31.626507,31.626507,31.626507,31.626507,31.626507,31.626507,31.626507
77.04918,79.508194,77.86885,77.86885,72.13115,41.732285,21.014492,18.705036,23.333334,17.054264,17.054264,17.054264,23.178808,18.0,22.666666,10.891089,10.891089,14.583333,16.774193,12.786885
19.148935,19.148935,15.094339,16.129032,15.384615,17.297297,17.297297,16.756756,16.756756,18.633541,18.055555,17.977528,16.25,17.964071,18.055555,18.055555,18.055555,18.055555,18.055555,18.562874
82.98368,29.399141,30.390144,24.840765,23.861172,25.690022,25.690022,30.32258,26.666666,28.15735,25.10288,25.933609,26.763485,26.763485,26.763485,26.763485,23.340471,26.708075,26.195427,26.195427
80.69815,57.317074,56.18661,27.845528,37.598427,37.598427,37.007874,37.007874,36.811024,37.598427,39.096268,39.096268,20.642979,20.642979,20.812183,20.812183,20.812183,17.957167,35.918365,20.812183
70.149254,70.149254,70.149254,70.149254,17.75701,20.987654,24.390244,19.23077,17.142857,13.333333,15.789474,15.454545,13.513514,18.918919,18.918919,18.918919,18.918919,18.918919,18.918919,10.576923
25.2809,28.205128,31.034483,31.034483,31.034483,31.034483,31.034483,28.965517,28.965517,25.443787,17.021276,53.846153,22.727272,24.117647,24.117647,24.117647,24.117647,24.117647,24.117647,24.117647
93.125,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.125,91.25,89.375,89.375,89.375,89.375
79.74683,79.74683,18.518518,25.301205,27.710844,27.710844,20.731707,20.481928,20.481928,20.481928,20.930233,38.271606,18.82353,20.666666,16.666666,14.285714,20.408163,18.75,18.75,17.708334
42.348755,42.348755,18.562874,18.787878,16.883118,18.313953,19.23077,19.287834,17.699116,18.095238,16.363636,18.380062,16.333334,18.481848,17.931034,17.567568,17.567568,16.718266,17.114094,18.452381
49.324326,17.431192,19.753086,21.019108,18.681318,15.89404,16.740088,18.518518,18.518518,18.518518,18.518518,17.117117,18.75,17.919075,16.894978,19.496855,20.915033,20.915033,20.915033,20.915033
24.369747,20.90909,16.216217,17.218542,23.357664,18.421053,20.454546,17.80822,21.95122,21.95122,22.881355,12.080537,16.296297,18.26087,16.666666,16.666666,16.666666,16.666666,16.666666,16.666666
87.5,82.7957,82.7957,72.53886,62.63158,71.06599,61.57895,35.263157,37.894737,38.42105,38.42105,37.234043,40.909092,37.7551,37.7551,37.7551,43.229168,35.56701,35.602093,34.042553
58.503403,22.0,21.60804,21.105528,22.115385,22.596153,25.388601,20.44199,21.621622,22.59887,25.252525,27.8481,18.78453,16.129032,38.99371,16.551723,20.987654,18.032787,17.567568,17.567568
59.0,52.216747,34.5,33.16583,33.16583,23.90244,21.12676,18.0,21.12676,31.683168,14.832536,33.168316,20.187794,24.657534,17.961164,16.509434,16.509434,18.93204,16.746412,19.902912
40.234375,18.613138,16.022099,25.373135,11.922503,15.625,20.274914,17.724867,17.02544,16.57754,18.041237,10.719131,13.893376,13.358779,12.567325,23.131672,16.666666,14.043584,19.373219,16.787004
15.076923,19.322035,20.08032,17.07989,16.893732,15.588235,17.72152,18.450184,18.345324,18.656717,14.322917,10.730253,16.342413,19.512196,13.312694,13.350785,14.8241205,17.251463,14.236111,11.940298
21.654501,17.113094,17.142857,21.980677,19.039146,17.156862,18.925234,16.012558,15.98063,16.338583,16.019417,19.30693,15.060241,15.505914,20.939335,15.045249,17.867868,19.545454,16.911764,19.298246
18.300653,24.264706,13.087248,17.058823,16.875,17.682926,14.601769,14.601769,17.073172,13.829787,13.278008,15.343915,13.758389,17.218542,18.181818,13.675214,17.045454,17.045454,15.686275,16.981133
21.551723,18.534483,19.457014,19.730942,20.524017,21.524664,18.88412,18.88412,17.748919,17.748919,17.748919,17.748919,17.748919,17.748919,19.650656,20.796461,19.650656,19.178082,19.178082,19.815668
15.196078,15.165876,15.165876,16.894978,16.894978,15.165876,16.113745,16.113745,16.113745,16.113745,16.113745,16.113745,16.113745,16.113745,15.639811,15.639811,15.639811,16.894978,15.639811,19.251337
16.25,18.34061,15.584415,19.791666,17.80822,19.387754,19.28251,18.018019,19.08397,19.02834,18.88412,17.647058,19.62963,16.0,16.595745,16.595745,18.518518,17.299578,14.871795,17.886179
16.891891,18.367348,18.918919,18.75,18.791946,19.047619,22.875816,20.0,18.791946,15.72327,15.72327,15.72327,15.72327,17.777779,22.727272,22.727272,22.727272,18.75,20.77922,17.197453
19.634703,20.408163,19.59799,17.995443,15.042735,20.555555,15.0887575,17.567568,16.334661,15.535445,17.340067,17.959183,18.362284,15.771812,17.699116,17.408907,15.966387,17.206478,16.8,16.260162
21.487604,15.384615,14.685315,15.652174,21.551723,15.432098,14.285714,15.827338,17.241379,14.529915,19.81982,19.166666,12.5,15.384615,15.384615,19.35484,14.655172,14.150944,14.11043,15.789474
19.323671,18.04878,18.04878,15.605096,19.62963,14.61039,17.982456,16.915422,16.037735,22.439024,22.439024,22.439024,22.439024,22.439024,22.439024,22.439024,22.439024,16.738197,19.417477,15.686275
19.72634,19.256018,19.28251,19.19192,18.762476,19.92528,18.02721,19.878788,19.626167,20.971563,18.4,17.922077,16.150082,17.586912,14.591701,18.281939,19.265034,14.617315,15.241635,13.667118
19.318182,18.390804,16.770185,21.311476,22.580645,18.965517,19.075144,22.08589,16.091953,19.886364,15.083798,20.108696,17.919075,16.455696,15.350877,16.0,18.934912,18.857143,20.0,16.239317
16.915422,17.326733,21.54696,17.948717,12.916667,14.015152,17.1875,17.777779,12.737127,16.157206,23.163841,17.596567,14.23221,15.879828,17.030567,16.309013,19.298246,20.121952,20.103092,21.818182
17.966904,18.787878,17.509727,16.765285,16.33888,15.771231,16.41414,17.215189,17.617867,16.812227,15.384615,17.882353,18.676123,15.582191,16.625917,16.555183,17.216982,17.477877,15.503876,18.872017
20.673077,14.369501,17.910448,16.611296,17.028986,14.099216,19.09091,12.460064,15.929204,18.90909,15.226337,17.412935,17.412935,17.412935,18.719212,17.741936,16.35514,15.714286,15.566038,17.989418
23.809525,12.345679,12.345679,16.568047,14.197531,13.939394,17.142857,15.606936,19.58042,13.690476,13.690476,13.690476,19.58042,15.697675,15.918367,21.264368,13.690476,21.264368,19.607843,17.553192
20.72539,21.621622,18.699186,17.156862,20.0,21.256039,16.818182,18.055555,16.41791,19.248827,17.647058,19.457014,15.668202,19.23077,18.220339,19.339622,20.657276,18.666666,16.071428,20.093458
23.75,16.292135,19.753086,15.094339,15.897436,13.5,17.910448,12.440191,13.846154,13.77551,13.77551,13.77551,13.77551,17.857143,13.397129,17.307692,13.809524,13.809524,15.577889,16.585365
19.48052,18.817204,19.760479,17.948717,21.95122,19.337017,20.0,17.46988,20.833334,22.15909,22.15909,24.309393,20.0,18.181818,18.367348,18.367348,23.89937,20.320856,20.348837,18.579235
19.047619,15.659955,19.512196,18.357489,17.715618,15.73499,20.485176,18.157894,15.812918,16.11111,16.216217,15.541923,16.565657,15.245478,16.339869,16.666666,18.503119,17.366947,18.346252,17.414248
24.731182,22.5,19.251337,19.251337,17.679558,15.845071,18.483412,15.151515,15.151515,22.5,18.93204,21.568628,21.84466,17.977528,19.801981,14.912281,18.181818,13.917526,19.409283,14.62766
16.563467,16.593887,26.027397,18.27768,15.862069,17.93893,16.129032,19.216417,16.0,19.624218,18.480494,16.412214,16.412214,18.013857,13.849765,17.333334,17.973232,17.5,17.077799,16.300365
18.27957,17.127071,13.194445,18.023256,16.860466,20.12987,18.023256,17.297297,16.860466,16.860466,16.860466,16.860466,16.860466,16.860466,18.023256,18.023256,18.023256,18.023256,18.023256,18.023256
17.991632,21.081081,15.384615,14.285714,15.613383,16.48936,15.770609,14.948454,17.67442,14.736842,16.410257,15.693431,17.760618,15.770609,18.84058,16.738197,16.738197,16.738197,19.02174,17.699116
18.781727,16.237623,18.120806,17.109144,19.62775,19.962687,18.81533,19.778189,19.104992,18.197573,17.247387,15.647482,18.918919,16.636198,19.611307,18.609022,16.845879,17.235495,17.915905,17.765568
18.453426,22.152885,16.526611,16.991644,18.013468,17.758621,17.894737,17.894737,17.894737,16.597511,18.739353,17.329094,17.63889,18.314425,17.36227,19.165379,18.548388,16.569767,15.815486,15.815486
19.902912,21.658987,19.047619,15.315315,16.666666,20.982143,17.0,18.483412,15.346535,18.483412,18.483412,18.483412,18.483412,18.483412,18.483412,16.115702,17.826086,17.826086,14.655172,20.08547
16.628702,16.628702,22.222221,17.257683,16.578947,20.604395,20.165747,22.91105,22.047245,19.158878,20.454546,21.11111,19.72973,17.955801,17.056074,20.558376,22.54642,22.54642,20.604395,24.155844
20.689655,20.689655,20.689655,17.094017,17.094017,17.094017,17.094017,17.094017,17.094017,17.094017,17.094017,17.094017,17.094017,19.827587,19.827587,19.827587,19.827587,19.827587,19.827587,19.827587
24.324324,20.54054,20.0,18.918919,25.520834,20.765028,19.148935,20.218578,17.582418,21.13402,20.512821,12.972973,16.574585,12.707182,19.565218,18.579235,18.131868,13.661202,18.232044,18.232044
51.3369,32.63158,26.530613,22.631578,23.958334,23.404255,23.404255,24.210526,28.88889,27.777779,15.547703,25.9887,26.553673,15.909091,17.768595,15.121951,15.121951,15.121951,15.121951,15.121951
19.444445,15.172414,13.875598,14.606742,16.230366,17.142857,16.38418,16.836735,14.0,16.425121,14.43299,17.816092,18.085106,12.807881,16.990292,16.022099,16.931217,14.52514,10.227273,11.971831
15.918367,16.60079,16.59919,14.358974,17.72152,15.596331,15.596331,20.0,14.102564,16.269842,14.855072,17.061611,17.592592,16.299559,18.396227,18.727915,15.90106,16.25,18.137255,21.487604
16.203703,17.28972,16.88889,21.12676,16.736403,15.048544,16.88889,16.203703,14.883721,18.772564,17.93722,16.587677,17.431192,16.82243,15.062761,19.298246,18.772564,18.26087,15.302491,14.8
17.333334,17.322834,21.804512,19.379845,19.379845,15.079365,15.079365,15.079365,19.379845,15.079365,15.079365,19.23077,19.379845,19.379845,15.079365,15.079365,15.079365,15.079365,15.079365,15.079365
15.730337,20.63492,18.0,16.32653,11.458333,9.090909,14.942529,10.3092785,11.009174,14.893617,18.867924,16.393442,14.285714,17.241379,17.021276,9.375,24.528301,16.666666,18.60465,20.0
38.80597,32.22222,32.962963,32.592594,32.22222,14.335665,16.04278,12.915129,18.327974,15.57971,18.006432,14.383562,17.857143,17.857143,16.193182,14.189189,13.235294,15.482233,14.868805,15.400411
17.755102,17.955112,15.094339,15.65762,16.490486,16.880342,16.770185,17.047817,16.14035,16.41791,16.41791,16.41791,21.83908,16.492693,16.37717,17.142857,16.625917,17.408907,16.363636,16.981133
22.5,23.577236,16.754618,18.273382,18.723995,18.142857,17.291067,17.027416,19.130434,17.171717,18.219177,19.859156,18.270573,18.836565,16.738197,18.270573,19.65318,16.074188,16.593887,16.288952
16.541353,23.529411,14.814815,12.295082,16.216217,20.560747,17.75701,19.047619,18.095238,17.54386,19.047619,17.1875,18.181818,18.018019,17.857143,17.142857,19.047619,18.095238,18.58407,16.993464
28.395061,26.666666,23.75,21.17647,21.333334,28.915663,15.730337,22.340425,19.047619,26.506023,21.0,21.978022,24.050632,22.077923,19.469027,25.0,24.050632,19.827587,22.429907,20.0
59.192825,39.38053,39.38053,39.38053,37.295082,21.097046,18.431372,23.255814,20.363636,17.948717,21.455938,20.3125,24.229074,19.213974,16.956522,22.707424,23.236515,25.531916,22.314049,25.531916
18.072289,21.686747,18.390804,18.055555,18.055555,18.055555,18.055555,18.055555,18.055555,18.055555,18.055555,18.055555,18.055555,18.055555,17.105263,17.105263,17.105263,17.105263,17.105263,17.105263
18.98734,16.049383,16.049383,16.853933,15.217391,20.192308,20.588236,22.222221,14.0,14.0,14.0,14.0,15.217391,19.736841,21.59091,16.363636,13.186813,14.876033,15.178572,14.864865
17.419355,17.419355,17.419355,17.419355,20.0,18.83117,18.83117,18.83117,21.518988,21.518988,21.192053,18.49711,19.897959,17.989418,17.514124,20.71006,16.964285,15.957447,14.912281,17.058823
19.767443,18.181818,24.675325,14.473684,15.789474,15.789474,19.512196,19.512196,17.777779,15.294118,15.662651,15.662651,17.857143,18.88889,17.647058,16.666666,17.567568,20.0,21.95122,21.052631
19.858156,19.858156,17.482517,17.482517,17.482517,17.482517,17.482517,17.482517,17.482517,17.482517,17.482517,19.078947,19.858156,12.408759,20.714285,18.248175,19.708029,19.548872,18.60465,16.541353
21.59091,21.59091,21.59091,21.12676,21.11111,20.547945,17.475729,17.475729,17.475729,18.518518,18.518518,18.518518,18.518518,18.518518,18.518518,18.518518,18.518518,23.529411,18.0,16.25
26.666666,21.83908,15.873015,15.873015,15.873015,15.873015,15.873015,20.192308,21.59091,20.289856,16.363636,13.793103,17.0,14.049587,17.142857,16.831684,21.73913,15.53398,18.62745,17.272728
18.367348,23.529411,17.142857,17.142857,17.142857,17.142857,17.142857,17.142857,17.142857,17.142857,17.142857,17.142857,17.142857,17.142857,17.142857,17.142857,17.142857,17.142857,17.142857,17.142857
21.100918,17.482517,17.272728,16.40625,20.610687,17.355371,15.748032,14.814815,16.32653,21.374046,21.374046,21.374046,21.374046,21.374046,21.374046,21.374046,21.374046,17.557251,15.454545,16.806723
17.80822,20.238094,15.068493,15.068493,22.47191,17.948717,17.948717,15.584415,17.948717,18.072289,24.705883,17.073172,17.5,16.091953,18.75,13.821138,14.814815,11.851851,19.23077,16.883118
23.672565,22.51816,21.11111,22.27603,20.603016,27.853882,18.095238,18.849207,19.761906,18.527315,19.385344,22.565321,16.507177,20.665083,18.22542,20.85308,20.408163,18.095238,18.765432,17.782427
20.0,19.753086,20.38835,20.588236,13.265306,15.853659,16.0,16.091953,14.942529,19.767443,22.222221,16.949152,17.857143,16.853933,21.621622,21.621622,11.818182,19.23077,18.82353,14.942529
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
16.037735,17.79661,19.565218,19.565218,16.949152,13.75,13.207547,16.875,18.26087,14.960629,13.75,15.625,13.414634,17.5,15.52795,17.5,16.666666,14.375,17.142857,17.142857
19.897959,15.625,19.491526,19.796955,16.287878,13.92405,15.546219,15.546219,21.653543,16.666666,15.546219,21.153847,17.446808,16.143497,16.143497,20.0,16.030535,16.595745,18.565401,14.601769
22.307692,17.605635,16.90141,15.384615,17.391304,17.391304,16.666666,17.449665,17.482517,13.471502,16.891891,16.030535,19.58042,17.123287,16.90141,18.103449,16.911764,15.0,17.647058,20.0
29.694323,63.366337,19.421488,14.906833,14.749263,11.702127,11.287128,11.367673,15.819209,14.906833,11.619719,16.772152,15.877438,14.2458105,12.323233,15.041782,15.272727,16.27907,16.027874,12.195122
16.747967,16.531605,29.572649,26.14841,17.692308,18.213661,19.290123,16.32653,16.598639,17.477003,17.214191,16.688742,17.758621,18.305597,18.524872,18.524872,16.407354,19.68912,16.04278,18.264841
17.518248,17.777779,17.777779,17.777779,17.777779,17.777779,17.777779,18.354431,18.543047,17.021276,14.465409,19.594595,22.580645,16.296297,16.296297,18.518518,19.871796,21.084337,16.352201,16.352201
