neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Putative antitoxin VapB44,Putative antitoxin VapB44,Putative antitoxin VapB24,Putative antitoxin VapB24,Transcriptional regulator CdrS,Uncharacterized protein YiiE,Uncharacterized protein YiiE,Uncharacterized protein YiiE,Uncharacterized protein YiiE,Uncharacterized protein YiiE,Uncharacterized protein YiiE,Uncharacterized protein YiiE,Transcriptional regulator CdrS,Antitoxin VapB41,Antitoxin VapB41,Antitoxin TacA2,Antitoxin TacA2,Putative plasmid stability protein y4jJ,Putative antitoxin VapB29,Putative antitoxin VapB29
Type II methyltransferase M.AgeI,DNA-cytosine methyltransferase,DNA-cytosine methyltransferase,Type II methyltransferase M.ApaLI,Type II methyltransferase M.XorII,Type II methyltransferase M.AluI,Putative type II methyltransferase M.OihORF3336P,Type II methyltransferase M.SalI,Type II methyltransferase M.PaeR7I,Type II methyltransferase M.Bpa9945I,Type II methyltransferase M.XamI,Type II methyltransferase M1.BsuMI,Type II methyltransferase M.NaeI,Type II methyltransferase M.SacI,Type II methyltransferase M.XhoI,Type II methyltransferase M.EcoRII,Type II methyltransferase M.SinI,Type II methyltransferase M.NgoFVII,Type II methyltransferase M2.BsuMI,Type II methylase M.HgiDII
Transcriptional regulatory protein RtcR,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Circadian clock oscillator protein KaiC,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Transposon Tn7 transposition protein TnsC,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA,Chromosomal replication initiator protein DnaA
Isocitrate dehydrogenase kinase/phosphatase,Glutamate--cysteine ligase,Isocitrate dehydrogenase kinase/phosphatase,Uncharacterized protein y4bO,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,"Fructose-1,6-bisphosphatase class 3",Protein NorD,Protein NorD,Protein NorD,Cyclic di-GMP phosphodiesterase PA4108,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Glycerol-3-phosphate acyltransferase,Protein NorD,"Fructose-1,6-bisphosphatase class 3","Fructose-1,6-bisphosphatase class 3",NADH-quinone oxidoreductase subunit C/D,Glycerol-3-phosphate acyltransferase,RNA-directed RNA polymerase beta chain
Type II nicking enzyme V.NaeI,Type II nicking enzyme V.XorIIP,DNA mismatch endonuclease Vsr,SsrA-binding protein,Type II nicking enzyme V.NmeDIP,SsrA-binding protein,SsrA-binding protein,Replication-associated protein G2P,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein
Adenine phosphoribosyltransferase,Probable chemoreceptor glutamine deamidase CheD,Probable chemoreceptor glutamine deamidase CheD,Xanthine-guanine phosphoribosyltransferase,Xanthine-guanine phosphoribosyltransferase,Xanthine-guanine phosphoribosyltransferase,Probable phosphoglycolate phosphatase,Xanthine-guanine phosphoribosyltransferase,Xanthine-guanine phosphoribosyltransferase,Xanthine-guanine phosphoribosyltransferase,Putative isocitrate lyase subunit A,Probable chemoreceptor glutamine deamidase CheD,Probable chemoreceptor glutamine deamidase CheD,Ureidoacrylate amidohydrolase RutB,Ureidoacrylate amidohydrolase RutB,Adenine phosphoribosyltransferase,Adenine phosphoribosyltransferase,GTP cyclohydrolase-2,Adenine phosphoribosyltransferase,Adenine phosphoribosyltransferase
Uncharacterized protein YpuE,Putative uncharacterized protein YPR074W-A,Uncharacterized protein YheJ,Vasoactive intestinal peptide,Vasoactive intestinal peptide,"2-deoxy-glucose resistant protein 1, mitochondrial",Uncharacterized protein TP_0467,Uncharacterized protein YOL038C-A,Uncharacterized protein YNL042W-B,Large ribosomal subunit protein bL28,Palustrin-1b,Vasoactive intestinal peptide,Vasoactive intestinal peptide,Uncharacterized protein C62L,Uncharacterized protein OTO1,Uncharacterized protein YrkB,Uncharacterized protein YOR381W-A,Uncharacterized protein YHL048C-A,Uncharacterized 7.9 kDa protein in int-C1 intergenic region,Uncharacterized protein YOL013W-A
Uncharacterized protein YNL042W-B,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,Cell division activator CedA,RNA-binding protein Hfq,RNA-binding protein Hfq,RNA-binding protein Hfq,RNA-binding protein Hfq,RNA-binding protein Hfq,RNA-binding protein Hfq,RNA-binding protein Hfq
Protein YrhD,Gene 67 protein,Antitoxin MazE,Antitoxin MazE,Uncharacterized protein ssl0461,L-amino-acid oxidase,Surface composition regulator,Surface composition regulator,Surface composition regulator,Uncharacterized protein ORF58,UPF0346 protein SSU98_1338,UPF0346 protein SSU05_1322,Gene 87 protein,Uncharacterized protein YdiH,Uncharacterized protein YdiH,Uncharacterized protein YdiH,Antitoxin MazE,Antitoxin MazE,UPF0346 protein BCE_2336,Surface composition regulator
SPbeta prophage-derived uncharacterized protein YomO,Ribosome-recycling factor,Allophycocyanin subunit alpha-B,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,Tumor necrosis factor alpha-induced protein 8-like protein,Ribosome-recycling factor,Protein TfaD,Holliday junction branch migration complex subunit RuvA,Probable glutathione S-transferase 9,Ribosome-recycling factor,Allophycocyanin subunit alpha-B,Protein Thf1,Protein salivary glands marred,Ribosome-recycling factor,Allophycocyanin alpha-B chain,Coatomer subunit zeta-1,Ribosome-recycling factor,Programmed cell death protein 10,Ribosome-recycling factor
Uncharacterized protein y4lF,CRISPR system endoribonuclease Csm6,5'-3' exonuclease,Pycsar effector protein PaPycTIR,Probable cyclic AMP-AMP-GMP nucleotide synthase,Glucose-6-phosphate 1-dehydrogenase,DegV domain-containing protein MG450 homolog,Uncharacterized protein YuaY,Succinylglutamate desuccinylase,Sucrose-phosphatase 1,Ribose-phosphate pyrophosphokinase 4,Homoserine O-succinyltransferase,Protein PHLOEM PROTEIN 2-LIKE A8,Glucose-6-phosphate 1-dehydrogenase,Bifunctional oligoribonuclease and PAP phosphatase NrnA,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,L-tyrosine isonitrile synthase,Glucose-6-phosphate 1-dehydrogenase,Homoserine O-succinyltransferase
DNA-directed RNA polymerase subunit omega,Uncharacterized 14.7 kDa protein,DNA-directed RNA polymerase subunit omega,Uncharacterized protein MT1780,Uncharacterized protein Rv1738,Uncharacterized protein Mb1767,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,Putative uncharacterized protein FLJ31958,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,Putative protein YjhV,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,APRG1 tumor suppressor candidate,DNA-directed RNA polymerase subunit omega,Uncharacterized protein MT1596.1,Uncharacterized protein Mb1572,Uncharacterized protein Rv1545
Putative uncharacterized protein FLJ31958,Uncharacterized protein y4iC,Uncharacterized 14.5 kDa early protein,Putative uncharacterized protein encoded by CACTIN-AS1,Uncharacterized protein y4lJ,Uncharacterized protein ORF4,Uncharacterized protein TP_0415,Chorionicgonadotropic hormone-like protein,Superoxide dismutase [Cu-Zn] 2,Increased glyphosate resistance protein,APRG1 tumor suppressor candidate,Uncharacterized 15.3 kDa protein,Uncharacterized protein Rv2306c,Uncharacterized protein MT2363,Uncharacterized 28.3 kDa protein in PAR locus,Uncharacterized 14.7 kDa protein,Uncharacterized protein EC-RF4,Putative envelope-preserving system protein Rv2742c,Protein PtsT,Uncharacterized 20.6 kDa early protein
Protein YkfC,Uncharacterized protein y4jO,Integrase,RNA-directed RNA polymerase beta chain,Druantia protein DruA,Putative protein IntB,Replication-associated protein A,Pup--protein ligase,Pup--protein ligase,Pup--protein ligase,Putative transposase Rv3428c,A protein,Pup--protein ligase,A' protein,Pup--protein ligase,Putative transposase y4uI,Nicotinate phosphoribosyltransferase,Lipopolysaccharide core heptose(I) kinase WaaP,Pup--protein ligase,Pup--protein ligase
Increased glyphosate resistance protein,Uncharacterized protein ORF4,Uncharacterized 28.3 kDa protein in PAR locus,Putative uncharacterized protein FLJ31958,Putative uncharacterized protein encoded by CACTIN-AS1,Protein PtsT,Uncharacterized 14.5 kDa early protein,Uncharacterized protein EC-RF4,Uncharacterized protein in transposon Tn4556,Uncharacterized 14.7 kDa protein,Uncharacterized protein 055R,Peroxisomal biogenesis factor 9,Phytoene dehydrogenase,Uncharacterized protein y4lJ,Uncharacterized protein y4iC,Putative histidinol dehydrogenase,Uncharacterized 44.4 kDa protein in transposon Tn4556,Uncharacterized 31.6 kDa protein in TAR-I ttuC' 3'region,Uncharacterized protein UL3,Putative uncharacterized protein YER152W-A
Putative RNA-binding protein RbpD,Translation initiation factor 1A 2,Translation initiation factor 1A 1,Protein YciI,Protein YciI,Protein YciI,Translation initiation factor 1A 2,Translation initiation factor 1A,Translation initiation factor 1A 1,Translation initiation factor 1A,Antitoxin RelF,Antitoxin PemI,NAD(P)H-quinone oxidoreductase subunit O,Virulence-associated protein VagC,NAD(P)H-quinone oxidoreductase subunit O,NAD(P)H-quinone oxidoreductase subunit O,Antitoxin RelB3,Crossover junction endodeoxyribonuclease Hjc,PqqA binding protein,NAD(P)H-quinone oxidoreductase subunit O
Putative replication protein C,Putative replication protein C,Phage-like element PBSX protein XkdB,Replication protein 15,41 kDa protein,DNA replication protein gp18,Chromosomal replication initiator protein DnaA,Uncharacterized protein YdaU,RNA polymerase sigma-54 factor,Replication factor C large subunit,Replication factor C large subunit,DNA polymerase III subunit tau,LexA repressor,Replication factor C large subunit,Tyrosine recombinase XerC,DNA-directed RNA polymerase III subunit RPC6,RNA polymerase sigma-54 factor,DNA polymerase III subunit tau,DNA-directed RNA polymerase III subunit RPC6,LexA repressor
Probable chromosome 1-partitioning protein ParB,Probable chromosome-partitioning protein ParB,Segregation and condensation protein B,Probable chromosome-partitioning protein ParB,Chromosome-partitioning protein ParB,Probable chromosome-partitioning protein ParB,Probable chromosome-partitioning protein ParB,Probable chromosome-partitioning protein ParB,Segregation and condensation protein B,Regulatory protein RecX,Regulatory protein RecX,Segregation and condensation protein B,Segregation and condensation protein B,Holliday junction branch migration complex subunit RuvA,Probable chromosome-partitioning protein ParB,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Probable chromosome-partitioning protein ParB,Regulatory protein RecX,Regulatory protein RecX
Ribosome-recycling factor,Antitoxin VapB35,Antitoxin VapB35,DNA-directed RNA polymerase subunit omega,Large ribosomal subunit protein uL22,Ribosome-recycling factor,Ribosome-recycling factor,Ribosome-recycling factor,Small ribosomal subunit protein uS13,Ribosome-recycling factor,Ribosome-recycling factor,Ribosome-recycling factor,Ribosome-recycling factor,Ribosome-recycling factor,Ribosome-recycling factor,Ribosome-recycling factor,Ribosome-recycling factor,Ribosome-binding factor A,Ribosome-binding factor A,Small ribosomal subunit protein uS13
Methylmalonyl-CoA decarboxylase,Isochorismatase,Probable isochorismatase,Histidinol-phosphate aminotransferase,"Putative pyruvate, phosphate dikinase regulatory protein","Putative pyruvate, phosphate dikinase regulatory protein","Putative pyruvate, phosphate dikinase regulatory protein",Putative phosphoenolpyruvate synthase regulatory protein,Putative phosphoenolpyruvate synthase regulatory protein,Putative phosphoenolpyruvate synthase regulatory protein,7-methylguanosine phosphate-specific 5'-nucleotidase,Isoprenyl transferase,Putative phosphoenolpyruvate synthase regulatory protein,tRNA (cytidine/uridine/adenosine-2'-O-)-methyltransferase TrmJ,Ornithine carbamoyltransferase,"Putative pyruvate, phosphate dikinase regulatory protein",7-methylguanosine phosphate-specific 5'-nucleotidase,Ornithine carbamoyltransferase,Putative phosphoenolpyruvate synthase regulatory protein,Ornithine carbamoyltransferase
D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase,Uncharacterized protein y4lJ,Fortimicin KH epimerase,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase,S-adenosylmethionine decarboxylase proenzyme,S-adenosylmethionine decarboxylase proenzyme,S-adenosylmethionine decarboxylase proenzyme,S-adenosylmethionine decarboxylase proenzyme,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase,Phospho-2-dehydro-3-deoxyheptonate aldolase,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase,D-aminoacyl-tRNA deacylase
Uncharacterized protein ORF6,Uncharacterized protein c1834.13,Protein FAM229B,Uncharacterized protein sll1747.1,Putative uncharacterized protein FLJ39060,Transcription factor znf27,Protein FAM229B,Protein FAM229B,Putative uncharacterized protein YEL030C-A,Uncharacterized 8.3 kDa protein,Apoptin,Apoptin,Uncharacterized protein U6,Putative uncharacterized protein YGL199C,Apoptin,Large ribosomal subunit protein uL23cz/uL23cy,Apoptin,Protein FAM229B,Apoptin,Uncharacterized 14.2 kDa protein
Phosphoribosyl-ATP pyrophosphatase,Protein S100-A8,PqqA binding protein,UPF0401 protein YubL,PqqA binding protein,Regulator of G-protein signaling 6,UPF0401 protein YubL,Probable acyl carrier protein,Protein S100-A8,Protein TyeA,Protein TyeA,Protein TyeA,Uncharacterized gene 6.5 protein,Colicin-D immunity protein,UPF0297 protein GWCH70_2489,L-arabinose isomerase,Phosphoribosyl-ATP pyrophosphatase,Acyl-CoA-binding protein,PqqA binding protein,PqqA binding protein
Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TMEM258,Putative oligosaccharyltransferase complex subunit CG9662,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TMEM258,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TMEM258,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TMEM258,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TMEM258,Oligosaccharyltransferase complex subunit ostc,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TMEM258,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TMEM258,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TMEM258,Uncharacterized protein YGL204C,Oligosaccharyltransferase complex subunit OSTC,Oligosaccharyltransferase complex subunit ostc-B,Oligosaccharyltransferase complex subunit OSTC,Oligosaccharyltransferase complex subunit OSTC,Oligosaccharyltransferase complex subunit OSTC,Oligosaccharyltransferase complex subunit OSTC,Oligosaccharyltransferase complex subunit OSTC,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TMEM258,Membrane magnesium transporter
S-adenosyl-L-methionine-binding protein RPA0152,Carboxysome shell vertex protein CcmL,Phosphoribosyl-AMP cyclohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Uncharacterized protein YebV,Uncharacterized protein YebV,Uncharacterized protein YebV,Putative nitrilase-like protein YIL165C,Sulfur carrier protein TusA,Acylphosphatase,Ribonuclease P protein component 1,Ribonuclease P protein component 1,Uncharacterized protein pSLT049,Sulfur carrier protein TusA,Sulfur carrier protein TusA,Sulfur carrier protein TusA,ATP synthase epsilon chain,Replication restart protein PriB,Replication restart protein PriB
