neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase
Lipopolysaccharide core biosynthesis glycosyltransferase WaaE,Lipopolysaccharide core biosynthesis glycosyltransferase KdtX,Uncharacterized glycosyltransferase HI_0653,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Glycosyltransferase AglE
3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase
Putative transferase YhbX,Putative transferase YhbX,Phosphoethanolamine transferase OpgE,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Thiosulfate sulfurtransferase,hypothetical protein,hypothetical protein,Thiosulfate sulfurtransferase,hypothetical protein,hypothetical protein,Thiosulfate sulfurtransferase,Thiosulfate sulfurtransferase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Uncharacterized glycosyltransferase alr2836,hypothetical protein,O-antigen chain rhamnosyltransferase RfbN,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Putative glycosyltransferase EpsE,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,"UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase",hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,D-inositol 3-phosphate glycosyltransferase,hypothetical protein,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,hypothetical protein,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,D-inositol 3-phosphate glycosyltransferase
Lipopolysaccharide core biosynthesis glycosyltransferase LpsE,Lipopolysaccharide core biosynthesis glycosyltransferase LpsD,GDP-mannose:cellobiosyl-diphosphopolyprenol alpha-mannosyltransferase,GDP-mannose:cellobiosyl-diphosphopolyprenol alpha-mannosyltransferase,hypothetical protein,Putative colanic acid biosynthesis glycosyltransferase WcaL,Putative colanic acid biosynthesis glycosyltransferase WcaL,hypothetical protein,Probable transglycosylase BTH_I0986,Lipopolysaccharide core biosynthesis mannosyltransferase LpsB,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,D-inositol 3-phosphate glycosyltransferase,Glycogen synthase
Lipopolysaccharide heptosyltransferase 3,hypothetical protein,Lipopolysaccharide heptosyltransferase 3,Lipopolysaccharide heptosyltransferase 1,Lipid-A-disaccharide synthase,hypothetical protein,hypothetical protein,Lipopolysaccharide heptosyltransferase 1,Lipid-A-disaccharide synthase,hypothetical protein,Lipid-A-disaccharide synthase 2,Lipopolysaccharide heptosyltransferase 1,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase 2,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase
Lipopolysaccharide heptosyltransferase 1,Lipopolysaccharide heptosyltransferase 1,Lipopolysaccharide heptosyltransferase 1,Lipopolysaccharide heptosyltransferase 1,Lipopolysaccharide heptosyltransferase 2,Lipopolysaccharide heptosyltransferase 2,hypothetical protein,hypothetical protein,Lipid-A-disaccharide synthase,hypothetical protein,Lipid-A-disaccharide synthase,hypothetical protein,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,hypothetical protein,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase
Lipopolysaccharide heptosyltransferase 2,Lipopolysaccharide heptosyltransferase 2,Lipooligosaccharide heptosyltransferase 2,Lipid-A-disaccharide synthase,hypothetical protein,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,hypothetical protein,hypothetical protein,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,hypothetical protein,hypothetical protein,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase
ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase,ADP-L-glycero-D-manno-heptose-6-epimerase
2-amino-3-ketobutyrate coenzyme A ligase,2-amino-3-ketobutyrate coenzyme A ligase,2-amino-3-ketobutyrate coenzyme A ligase,2-amino-3-ketobutyrate coenzyme A ligase,Serine palmitoyltransferase,Serine palmitoyltransferase,8-amino-7-oxononanoate synthase,8-amino-7-oxononanoate synthase,8-amino-7-oxononanoate synthase,5-aminolevulinate synthase,Serine palmitoyltransferase,8-amino-7-oxononanoate synthase,8-amino-7-oxononanoate synthase,Putative pyridoxal phosphate-dependent acyltransferase,5-aminolevulinate synthase 1,Putative pyridoxal phosphate-dependent acyltransferase,8-amino-7-oxononanoate synthase,"Glutamate-1-semialdehyde 2,1-aminomutase",Serine palmitoyltransferase,Serine palmitoyltransferase
L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase,L-threonine 3-dehydrogenase
Lipopolysaccharide core biosynthesis glycosyltransferase LpsC,Uncharacterized glycosyltransferase RF_0337,Uncharacterized glycosyltransferase RBE_0523,Lipopolysaccharide core biosynthesis glycosyltransferase WaaE,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Uncharacterized protein YibQ,hypothetical protein,hypothetical protein,hypothetical protein,Class B acid phosphatase,hypothetical protein,Glutaminase-asparaginase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Zinc-binding protein TroA
Murein hydrolase activator EnvC,Uncharacterized protein HI_0756,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
"2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase","2,3-bisphosphoglycerate-independent phosphoglycerate mutase"
Uncharacterized protein YibN,Uncharacterized protein YibN,Uncharacterized protein YibN,Uncharacterized protein HI_0744,hypothetical protein,NADH-cytochrome b5 reductase 1,Uracil phosphoribosyltransferase,hypothetical protein,Uracil phosphoribosyltransferase,Catabolic 3-dehydroquinase,Xanthine-guanine phosphoribosyltransferase,Uracil phosphoribosyltransferase,NADH-cytochrome b5 reductase 1,NADH-cytochrome b5 reductase 1,Methylglyoxal synthase,Cytochrome c-type biogenesis protein CcmE,Uracil phosphoribosyltransferase,Small ribosomal subunit protein uS2,Uracil phosphoribosyltransferase,hypothetical protein
Glutaredoxin 3,Glutaredoxin 3,Glutaredoxin 3,Probable glutaredoxin ssr2061,Glutaredoxin,Glutaredoxin,Glutaredoxin,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Glutaredoxin,Glutaredoxin-1,Glutaredoxin,Glutaredoxin-1,Glutaredoxin-C6,hypothetical protein,Glutaredoxin
Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB,Protein-export protein SecB
Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+],Glycerol-3-phosphate dehydrogenase [NAD(P)+]
Serine acetyltransferase,Serine acetyltransferase,Serine acetyltransferase,Serine acetyltransferase,Serine acetyltransferase,Serine acetyltransferase,Putative serine acetyltransferase,Serine acetyltransferase 2,Serine acetyltransferase,Serine acetyltransferase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,UDP-3-O-acylglucosamine N-acyltransferase,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase",hypothetical protein,Protein TabB
tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,Probable nicotinate-nucleotide adenylyltransferase,Putative tRNA (cytidine(34)-2'-O)-methyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase,Nicotinamide-nucleotide adenylyltransferase,Probable nicotinate-nucleotide adenylyltransferase,tRNA (cytidine(34)-2'-O)-methyltransferase
4-hydroxybenzoate transporter PcaK,4-hydroxybenzoate transporter PcaK,4-hydroxybenzoate transporter PcaK,3-hydroxybenzoate transporter MhbT,Gallate transporter,Niacin transporter NiaP,Benzoate transport protein,3-(3-hydroxy-phenyl)propionate transporter,hypothetical protein,hypothetical protein,hypothetical protein,Putative metabolite transport protein HI_1104,hypothetical protein,hypothetical protein,"Cis,cis-muconate transport protein",hypothetical protein,Probable 4-methylmuconolactone transporter,Gentisate transporter,hypothetical protein,hypothetical protein
L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase,L-lactate dehydrogenase
Putative L-lactate dehydrogenase operon regulatory protein,Putative L-lactate dehydrogenase operon regulatory protein,HTH-type transcriptional repressor NanR,hypothetical protein,hypothetical protein,Pyruvate dehydrogenase complex repressor,Pyruvate dehydrogenase complex repressor,Pyruvate dehydrogenase complex repressor,hypothetical protein,hypothetical protein,hypothetical protein,Pyruvate dehydrogenase complex repressor,Pyruvate dehydrogenase complex repressor,Pyruvate dehydrogenase complex repressor,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
L-lactate permease,L-lactate permease,L-lactate permease,L-lactate permease,L-lactate permease,L-lactate permease,Glycolate permease GlcA,L-lactate permease,L-lactate permease,Putative L-lactate permease,L-lactate permease,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Uncharacterized protein YibL,Uncharacterized protein YibL,Uncharacterized protein YibL,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,DNA-directed RNA polymerase subunit omega,Large ribosomal subunit protein uL29,hypothetical protein,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29
Mannitol operon repressor,Mannitol operon repressor,DNA replication complex GINS protein PSF1,hypothetical protein,Ribonuclease 3,hypothetical protein,Protein Thf1,Ribonuclease 3,hypothetical protein,hypothetical protein,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Eukaryotic translation initiation factor 3 subunit K,Phosphate-specific transport system accessory protein PhoU homolog,Urease accessory protein UreF,Ribonuclease 3,Trafficking protein particle complex subunit 3,Trafficking protein particle complex subunit 3,Probable iron-sulfur cluster repair protein HI_1677
Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase,Mannitol-1-phosphate 5-dehydrogenase
PTS system mannitol-specific EIICBA component,PTS system mannitol-specific EIICBA component,PTS system mannitol-specific EIICBA component,PTS system mannitol-specific EIICBA component,PTS system mannitol-specific EIICB component,PTS system mannitol-specific EIICB component,PTS system mannitol-specific EIICBA component,hypothetical protein,PTS system mannitol-specific EIICBA component,PTS system mannitol-specific EIICBA component,PTS system beta-glucoside-specific EIIBCA component,PTS system beta-glucoside-specific EIIBCA component,PTS system beta-glucoside-specific EIIBCA component,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Insertion element IS1 protein InsB,Insertion element iso-IS1d protein InsB,Insertion element IS1 protein InsB,Insertion element IS1 4 protein InsB,Insertion element IS1 protein InsB,Insertion element IS1 5 protein InsB,Insertion element IS1 8 protein InsB,Insertion element IS1 6 protein InsB,Insertion element IS1 1 protein InsB,Insertion element IS1 protein InsB,Insertion element IS1 9 protein InsB,Insertion element IS1 3 protein InsB,Insertion element IS1 2 protein InsB,Insertion element iso-IS1n protein InsB,hypothetical protein,UPF0102 protein ERGA_CDS_00540,hypothetical protein,hypothetical protein,UPF0102 protein Erum0631/ERWE_CDS_00560,Large ribosomal subunit protein uL22c
Insertion element IS1 4 protein InsA,Insertion element IS1 3 protein InsA,Insertion element IS1 protein InsA,Insertion element IS1 2 protein InsA,Insertion element IS1 1 protein InsA,Insertion element IS1 protein InsA,Insertion element IS1 protein InsA,Insertion element IS1 5 protein InsA,Insertion element IS1 8 protein InsA,Insertion element IS1 protein InsA,Insertion element IS1 9 protein InsA,Insertion element IS1 6 protein InsA,Insertion element IS1 protein InsA,Insertion element iso-IS1d protein InsA,Insertion element IS1 protein InsA,Insertion element IS1 7 protein InsA,Insertion element iso-IS1N protein InsA,hypothetical protein,hypothetical protein,UPF0251 protein Sfum_2819
Uncharacterized protein YibI,Inner membrane protein YiaW,Inner membrane protein YiaW,Uncharacterized membrane protein YndK,Photosystem I reaction center subunit III,Photosystem I reaction center subunit III,hypothetical protein,hypothetical protein,Photosystem I reaction center subunit III,Photosystem I reaction center subunit III,Photosystem I reaction center subunit III,Photosystem I reaction center subunit III,Photosystem I reaction center subunit III,hypothetical protein,NAD(P)H-quinone oxidoreductase subunit L,Photosystem I reaction center subunit III,Photosystem I reaction center subunit III,hypothetical protein,Photosystem I reaction center subunit III,Photosystem I reaction center subunit III
Inner membrane protein YibH,Inner membrane protein YibH,Inner membrane protein YiaV,Macrolide export protein MacA,p-hydroxybenzoic acid efflux pump subunit AaeA,hypothetical protein,hypothetical protein,Macrolide export protein MacA,Macrolide export protein MacA,p-hydroxybenzoic acid efflux pump subunit AaeA,Multidrug resistance protein MdtA,p-hydroxybenzoic acid efflux pump subunit AaeA,p-hydroxybenzoic acid efflux pump subunit AaeA,p-hydroxybenzoic acid efflux pump subunit AaeA,p-hydroxybenzoic acid efflux pump subunit AaeA,p-hydroxybenzoic acid efflux pump subunit AaeA,p-hydroxybenzoic acid efflux pump subunit AaeA,p-hydroxybenzoic acid efflux pump subunit AaeA,p-hydroxybenzoic acid efflux pump subunit AaeA,p-hydroxybenzoic acid efflux pump subunit AaeA
Uncharacterized GST-like protein YibF,Uncharacterized GST-like protein YibF,Glutathione S-transferase,Stringent starvation protein A homolog,Glutathione S-transferase class-mu 28 kDa isozyme,Glutathione S-transferase 1,Probable maleylacetoacetate isomerase,hypothetical protein,Glutathione S-transferase 4,Glutathione S-transferase class-mu 28 kDa isozyme,hypothetical protein,Glutathione S-transferase Z1,Maleylacetoacetate isomerase,Glutathione S-transferase GstA,Glutathione S-transferase GstA,Glutathione S-transferase Z2,tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ,CRISPR-associated endonuclease Cas1,Small ribosomal subunit protein uS2,Holliday junction branch migration complex subunit RuvA
L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase,L-seryl-tRNA(Sec) selenium transferase
Selenocysteine-specific elongation factor,Selenocysteine-specific elongation factor,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1,Sulfate adenylyltransferase subunit 1
Aldehyde dehydrogenase B,Long-chain-aldehyde dehydrogenase,Aldehyde dehydrogenase,Acetaldehyde dehydrogenase 2,Aldehyde dehydrogenase,Acetaldehyde dehydrogenase,Aldehyde dehydrogenase,Probable aldehyde dehydrogenase,EPTC-inducible aldehyde dehydrogenase,Betaine aldehyde dehydrogenase,Malonate-semialdehyde dehydrogenase 1,Putative aldehyde dehydrogenase DhaS,Malonate-semialdehyde dehydrogenase 3,Betaine aldehyde dehydrogenase,Malonate-semialdehyde dehydrogenase 2,Probable aldehyde dehydrogenase,Probable aldehyde dehydrogenase,Probable aldehyde dehydrogenase,Malonate-semialdehyde dehydrogenase 2,Betaine aldehyde dehydrogenase
Uncharacterized HTH-type transcriptional regulator YiaU,Uncharacterized HTH-type transcriptional regulator YcaN,HTH-type transcriptional regulator AceR,Uncharacterized HTH-type transcriptional regulator YahB,HTH-type transcriptional regulator DmlR,Uncharacterized HTH-type transcriptional regulator YeeY,HTH-type transcriptional activator TtdR,HTH-type transcriptional activator TtdR,HTH-type transcriptional activator TtdR,HTH-type transcriptional regulator CrgA,HTH-type transcriptional activator AaeR,Quorum-sensing regulator A,Quorum-sensing regulator A,HTH-type transcriptional regulator CrgA,Uncharacterized HTH-type transcriptional regulator YafC,hypothetical protein,hypothetical protein,HTH-type transcriptional regulator CzcR,hypothetical protein,hypothetical protein
MltA-interacting protein,MltA-interacting protein,Putative outer membrane protein YiaT,Putative outer membrane protein YiaT,Outer membrane protease OmpP,hypothetical protein,Outer membrane protein YaiO,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
