neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
hypothetical protein,hypothetical protein,Putative sulfur carrier protein TsuB,hypothetical protein,Translational regulator CsrA,Translational regulator CsrA,Aspartate 1-decarboxylase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Citrate lyase acyl carrier protein,Putative regulatory protein PTH_1796,hypothetical protein,Translational regulator CsrA,hypothetical protein,Translational regulator CsrA,Translational regulator CsrA,Translational regulator CsrA,Translational regulator CsrA
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
"Translation initiation factor IF-1, chloroplastic","Translation initiation factor IF-1, chloroplastic","Translation initiation factor IF-1, chloroplastic","Translation initiation factor IF-1, chloroplastic","Translation initiation factor IF-1, plastid","Translation initiation factor IF-1, chloroplastic",hypothetical protein,hypothetical protein,hypothetical protein,"Translation initiation factor IF-1, chloroplastic","Translation initiation factor IF-1, chloroplastic",Translation initiation factor IF-1,"Translation initiation factor IF-1, chloroplastic","Translation initiation factor IF-1, chloroplastic",Translation initiation factor IF-1,Translation initiation factor IF-1,Translation initiation factor IF-1,Translation initiation factor IF-1,"Translation initiation factor IF-1, chloroplastic",hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Putative membrane protein insertion efficiency factor,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Putative membrane protein insertion efficiency factor,hypothetical protein,hypothetical protein,hypothetical protein,Putative membrane protein insertion efficiency factor,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,hypothetical protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein,Acyl carrier protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Iron-sulfur cluster assembly protein CyaY,Glycine cleavage system H protein,hypothetical protein,hypothetical protein,hypothetical protein,Glycine cleavage system H protein,Glycine cleavage system H protein
Ribonuclease HII,hypothetical protein,Ribonuclease HII,Adenosine 5'-phosphosulfate reductase,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,hypothetical protein,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Putative DNA ends protecting protein gam,hypothetical protein,Transcription elongation factor GreA,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL10,hypothetical protein,Large ribosomal subunit protein uL10,hypothetical protein
Protein 2.8,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Uncharacterized 9.4 kDa protein in nrdB-nrdA intergenic region,hypothetical protein
Repressor protein CI,HTH-type transcriptional regulator RdgA,Repressor protein CI,Repressor protein cI,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,LexA repressor,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor,LexA repressor
Regulatory protein cro,Uncharacterized HTH-type transcriptional regulator y4dJ,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Regulatory protein CII,Transcriptional activator II,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein eS17,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein eS17,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15
Replication protein 15,DNA replication protein gp18,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaC,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB
Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Large ribosomal subunit protein uL22,Large ribosomal subunit protein uL22,hypothetical protein,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Large ribosomal subunit protein bL17,Large ribosomal subunit protein uL22,Large ribosomal subunit protein uL22,Phosphoribosyl-ATP pyrophosphatase
hypothetical protein,hypothetical protein,hypothetical protein,Ribonuclease HII,Peptide methionine sulfoxide reductase MsrB,hypothetical protein,Anti-CBASS protein 2,Regulatory protein RecX,hypothetical protein,hypothetical protein,S-ribosylhomocysteine lyase,hypothetical protein,hypothetical protein,S-ribosylhomocysteine lyase,hypothetical protein,Transcription elongation factor GreA,S-ribosylhomocysteine lyase,Peptide methionine sulfoxide reductase MsrB,Ribonuclease H,hypothetical protein
hypothetical protein,hypothetical protein,Peptide methionine sulfoxide reductase MsrB,Probable methionine-R-sulfoxide reductase B,hypothetical protein,Peptide methionine sulfoxide reductase MsrB,hypothetical protein,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Glutathione-dependent formaldehyde-activating enzyme,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB 1,Glutathione-dependent formaldehyde-activating enzyme
Eaa protein,hypothetical protein,Eae protein,hypothetical protein,hypothetical protein,hypothetical protein,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,hypothetical protein,hypothetical protein,Ribonuclease H,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Ribonuclease H
Eaa protein,hypothetical protein,hypothetical protein,Uncharacterized protein YfdS,hypothetical protein,Peptide methionine sulfoxide reductase MsrB,hypothetical protein,Peptide methionine sulfoxide reductase MsrB,S-ribosylhomocysteine lyase,Transcription elongation factor GreA,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,hypothetical protein,Transcription elongation factor GreA,Peptide methionine sulfoxide reductase MsrB,hypothetical protein,hypothetical protein,hypothetical protein,Peptide methionine sulfoxide reductase MsrB,Anti-CBASS protein 2
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL22c,SsrA-binding protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein mL67,Ribonuclease H,Ribonuclease HI,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,Protein ninE,Prophage NinE homolog,Large ribosomal subunit protein uL23cz/uL23cy,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein bL32,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Serine/threonine-protein phosphatase,Serine/threonine-protein phosphatase 2,2-oxoglutaramate amidase,Homoserine O-acetyltransferase,"UDP-2,3-diacylglucosamine hydrolase",UPF0046 protein C25E10.12,"Bis(5'-nucleosyl)-tetraphosphatase, symmetrical",Putative agmatine deiminase,"Bis(5'-nucleosyl)-tetraphosphatase, symmetrical",Putative agmatine deiminase,Putative agmatine deiminase,"UDP-2,3-diacylglucosamine hydrolase","UDP-2,3-diacylglucosamine hydrolase",Homoserine O-acetyltransferase,Serine/threonine-protein phosphatase 4 catalytic subunit,Serine/threonine-protein phosphatase 4 catalytic subunit,hypothetical protein,"UDP-2,3-diacylglucosamine hydrolase",hypothetical protein,"4,5-DOPA dioxygenase extradiol 1"
Protein ninG,Protein ninG,Protein ninG,Protein ninG,Protein ninG,Protein ninG,Recombination enhancement function protein,Gene 59 protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,DNA gyrase inhibitor YacG,hypothetical protein,hypothetical protein,DNA gyrase inhibitor YacG,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,hypothetical protein,hypothetical protein,DNA gyrase inhibitor YacG,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Prophage antitermination protein Q homolog QuuQ,Antitermination protein Q,Antitermination protein Q,Antitermination protein Q,Antitermination protein Q,hypothetical protein,Glutathione-dependent formaldehyde-activating enzyme,Flagellar transcriptional regulator FlhC,Flagellar transcriptional regulator FlhC,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Uncharacterized protein HI_1416,Holin,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Endolysin,Endolysin,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein
"Spanin, inner membrane subunit","Spanin, inner membrane subunit","Spanin, inner membrane subunit",Prophage Rz endopeptidase RzpD,"Spanin, inner membrane subunit","Spanin, inner membrane subunit","Spanin, inner membrane subunit",Protein gp55,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,SsrA-binding protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein
hypothetical protein,hypothetical protein,Nascent polypeptide-associated complex subunit alpha,Nascent polypeptide-associated complex subunit beta,hypothetical protein,Nascent polypeptide-associated complex subunit beta,Multiprotein-bridging factor 1,Multiprotein-bridging factor 1,Phosphoribosyl-ATP pyrophosphatase,hypothetical protein,hypothetical protein,Large ribosomal subunit protein bL17,Large ribosomal subunit protein bL17,hypothetical protein,hypothetical protein,hypothetical protein,Nascent polypeptide-associated complex subunit alpha,ATP-dependent Clp protease adapter protein ClpS,Nascent polypeptide-associated complex subunit alpha,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,DNA helicase II,DNA helicase II,ATP-dependent DNA helicase Rep,hypothetical protein
Mu-like prophage FluMu F protein,hypothetical protein,Aminopeptidase W,Aminopeptidase E,Aminopeptidase C,hypothetical protein,Aminopeptidase C,Aminopeptidase G,hypothetical protein,Aminopeptidase C,hypothetical protein,Catalase,hypothetical protein,hypothetical protein,dATP/dGTP diphosphohydrolase,Glycine--tRNA ligase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Endolysin,Endolysin,hypothetical protein,hypothetical protein,hypothetical protein,Phycobilisome rod-core linker polypeptide CpcG1,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase",Small ribosomal subunit protein uS3,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,hypothetical protein,hypothetical protein,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Small ribosomal subunit protein uS3,hypothetical protein,hypothetical protein
Uncharacterized protein HI_1405,Trigger factor,hypothetical protein,Trigger factor,hypothetical protein,hypothetical protein,Trigger factor,Trigger factor,Trigger factor,Trigger factor,hypothetical protein,Trigger factor,Trigger factor,hypothetical protein,hypothetical protein,Trigger factor,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Protein FimA,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,hypothetical protein,Putative decoration protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,UPF0434 protein RD1_0037,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Transposase InsF for insertion sequence IS3fB,Transposase for insertion sequence element IS904,Transposase InsF for insertion sequence IS3,Transposase InsF for insertion sequence IS3D,Transposase InsF for insertion sequence IS3C,Transposase InsF for insertion sequence IS3E,Transposase InsF for insertion sequence IS3B,Transposase InsF for insertion sequence IS3fA,Transposase InsF for insertion sequence IS3A,hypothetical protein,Putative transposase for insertion sequence element IS986/IS6110,Putative transposase for insertion sequence element IS986/IS6110,Putative transposase for insertion sequence element IS986/IS6110,Putative transposase for insertion sequence element IS986/IS6110,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Transposase InsN for insertion sequence element IS911,Putative transposase InsN for insertion sequence element IS911B,Transposase InsE for insertion sequence IS3A,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fA,Transposase InsE for insertion sequence IS3E,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fB,Transposase InsE for insertion sequence IS3D,Transposase InsE for insertion sequence IS3C,Transposase InsE for insertion sequence IS3B,Insertion element IS629 uncharacterized 12 kDa protein,Insertion element IS629 uncharacterized 12 kDa protein S4062,hypothetical protein,Insertion element IS407 uncharacterized 10.0 kDa protein,hypothetical protein,Insertion element ISR1 uncharacterized 10 kDa protein A3,hypothetical protein,hypothetical protein
Type-1Ba cytolytic delta-endotoxin,hypothetical protein,"Fructose-1,6-bisphosphatase class 1",Uncharacterized protein SSP1806,hypothetical protein,"Fructose-1,6-bisphosphatase class 1",hypothetical protein,hypothetical protein,"Fructose-1,6-bisphosphatase class 1","Fructose-1,6-bisphosphatase class 1",hypothetical protein,"Fructose-1,6-bisphosphatase class 1","Fructose-1,6-bisphosphatase class 1",hypothetical protein,"Fructose-1,6-bisphosphatase class 1",hypothetical protein,hypothetical protein,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL24,hypothetical protein,Urease subunit beta,Urease subunit beta,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Translational regulator CsrA,Translational regulator CsrA,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL24,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,D-aminoacyl-tRNA deacylase,hypothetical protein,hypothetical protein,hypothetical protein,Proteasome subunit beta type-5,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,D-aminoacyl-tRNA deacylase,hypothetical protein,hypothetical protein,D-aminoacyl-tRNA deacylase,hypothetical protein
Mu-like prophage FluMu G protein 1,Uncharacterized protein YqbI,Putative capsid assembly protein G,hypothetical protein,Gene 21 protein,Gene 21 protein,hypothetical protein,hypothetical protein,Endoribonuclease YbeY,UPF0102 protein Dole_2298,hypothetical protein,Small ribosomal subunit protein uS3,FMN-dependent NADH:quinone oxidoreductase,hypothetical protein,UPF0102 protein YraN,Small ribosomal subunit protein uS3,hypothetical protein,UPF0102 protein YraN,UPF0102 protein GSU0650,Small ribosomal subunit protein uS3
hypothetical protein,hypothetical protein,Elongation factor P,Elongation factor P,Elongation factor P,Ecotin-like protein 2,Elongation factor P,hypothetical protein,hypothetical protein,hypothetical protein,Elongation factor P,hypothetical protein,Elongation factor P,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Elongation factor P 2,Uncharacterized protein YqbH,hypothetical protein
Tail tube terminator protein p142,hypothetical protein,Large ribosomal subunit protein uL5,Elongation factor P,Elongation factor P,hypothetical protein,Large ribosomal subunit protein uL5,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Elongation factor P,hypothetical protein,hypothetical protein,hypothetical protein,Elongation factor P,Elongation factor P,Large ribosomal subunit protein uL5,Large ribosomal subunit protein uL5,Ribosome maturation factor RimP
Mu-like prophage FluMu protein gp47,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Major capsid protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Ribosome maturation factor RimM,hypothetical protein,Ribosome maturation factor RimM,Elongation factor P,Ribosome maturation factor RimM,Ribosome maturation factor RimM,Uncharacterized protein slr1764,Ribosome maturation factor RimM,Ribosome maturation factor RimM,Elongation factor P,Elongation factor P,D-aminoacyl-tRNA deacylase,Tellurium resistance protein TerD,Elongation factor P,Tellurium resistance protein TerD,Elongation factor P,Ribosome maturation factor RimM,Elongation factor P,Elongation factor P,Elongation factor P
hypothetical protein,Large ribosomal subunit protein uL10,hypothetical protein,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,hypothetical protein,Large ribosomal subunit protein uL10,Probable calcium-binding protein CML14,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,hypothetical protein,Large ribosomal subunit protein uL10,hypothetical protein,hypothetical protein,"Myosin regulatory light chain, striated adductor muscle",Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Flagellar L-ring protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
NAD(P)H-quinone oxidoreductase subunit J,hypothetical protein,hypothetical protein,NADH-quinone oxidoreductase subunit C,NAD(P)H-quinone oxidoreductase subunit J,NADH-quinone oxidoreductase subunit C,NADH-quinone oxidoreductase subunit C,hypothetical protein,NAD(P)H-quinone oxidoreductase subunit J,DNA gyrase inhibitor,NADH-quinone oxidoreductase subunit C,NADH-quinone oxidoreductase subunit C,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,NAD(P)H-quinone oxidoreductase subunit J,hypothetical protein,hypothetical protein
DNA-directed RNA polymerase subunit alpha,UDP-3-O-acyl-N-acetylglucosamine deacetylase,D-alanine aminotransferase,UDP-3-O-acyl-N-acetylglucosamine deacetylase,DNA-directed RNA polymerase subunit alpha,tRNA pseudouridine synthase B,tRNA pseudouridine synthase B,UDP-3-O-acyl-N-acetylglucosamine deacetylase,UDP-3-O-acyl-N-acetylglucosamine deacetylase,UDP-3-O-acyl-N-acetylglucosamine deacetylase,DNA-directed RNA polymerase subunit alpha,UDP-3-O-acyl-N-acetylglucosamine deacetylase,tRNA pseudouridine synthase B,DNA-directed RNA polymerase subunit alpha,UDP-3-O-acyl-N-acetylglucosamine deacetylase,tRNA pseudouridine synthase B,UDP-3-O-acyl-N-acetylglucosamine deacetylase,tRNA pseudouridine synthase B,tRNA pseudouridine synthase B,DNA-directed RNA polymerase subunit alpha
Elongation factor P,Spike protein,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P
Ribosome maturation factor RimM,Ribosome maturation factor RimM,Ribosome maturation factor RimM,Elongation factor P,Ribosome maturation factor RimM,"Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta","Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta",hypothetical protein,Elongation factor P 2,Elongation factor P,hypothetical protein,Ribosome maturation factor RimM,Galactose-binding lectin l-1,Elongation factor P,Ribosome maturation factor RimM,hypothetical protein,hypothetical protein,hypothetical protein,Elongation factor P,Ribosome maturation factor RimM
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
"Fructose-1,6-bisphosphatase class 1",hypothetical protein,hypothetical protein,hypothetical protein,"Fructose-1,6-bisphosphatase class 1",hypothetical protein,Glutaminase,hypothetical protein,"Fructose-1,6-bisphosphatase class 1",hypothetical protein,hypothetical protein,hypothetical protein,Beta-ketoacyl-[acyl-carrier-protein] synthase III,hypothetical protein,"Fructose-1,6-bisphosphatase class 1",hypothetical protein,"Fructose-1,6-bisphosphatase class 1",hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Prophage side tail fiber protein homolog StfQ,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,"Depolymerase, capsule K21-specific",hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Uncharacterized 55.3 kDa protein in gtrB 5'region,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
