neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
3-demethoxyubiquinol 3-hydroxylase,3-demethoxyubiquinol 3-hydroxylase,Phosphate-specific transport system accessory protein PhoU homolog,Phosphate-specific transport system accessory protein PhoU homolog,High frequency lysogenization protein HflD homolog,3-demethoxyubiquinol 3-hydroxylase,High frequency lysogenization protein HflD homolog,High frequency lysogenization protein HflD homolog,3-demethoxyubiquinol 3-hydroxylase,Virulence plasmid protein pGP6-D,High frequency lysogenization protein HflD homolog,High frequency lysogenization protein HflD homolog,Urease accessory protein UreF,Urease accessory protein UreF,High frequency lysogenization protein HflD homolog,Aminopyrimidine aminohydrolase,High frequency lysogenization protein HflD homolog,Virulence plasmid protein pGP6-D,High frequency lysogenization protein HflD homolog,High frequency lysogenization protein HflD homolog
Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Toxic protein SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE,Endoribonuclease SymE
Transcriptional repressor arc,Uncharacterized protein 13,Uncharacterized protein 56B,Protein CopG,Transcriptional regulator CdrS,Transcriptional regulator CdrS,Regulatory protein mnt,Protein RepA,Uncharacterized protein E-51,Uncharacterized protein YbfE,Uncharacterized protein YbfE,Uncharacterized protein YbfE,Cop-6 protein,Uncharacterized protein YlcI,Antitoxin VapB26,Uncharacterized protein YlcI,Uncharacterized protein 59,Uncharacterized protein YiiE,Uncharacterized protein YiiE,Uncharacterized protein YiiE
Long-chain acyl-protein thioester reductase,NAD(+) hydrolase ThsA,Long-chain acyl-protein thioester reductase,Bifunctional dihydrofolate reductase-thymidylate synthase,NADPH-dependent diflavin oxidoreductase 1,Long-chain acyl-protein thioester reductase 2,NAD(+) hydrolase ThsA,NAD(+) hydrolase ThsA,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase,Long-chain acyl-protein thioester reductase 1,Long-chain acyl-protein thioester reductase,Long-chain acyl-protein thioester reductase,Putative cysteine ligase BshC,Long-chain acyl-protein thioester reductase,Kynureninase,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase,Phosphomannomutase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,NAD(+) hydrolase ThsA
Inner membrane symporter YicJ,Putative glycoside/cation symporter YagG,Putative sulfoquinovose importer,Melibiose permease,Melibiose permease,Melibiose permease,"Putative 2,3-dihydroxypropane-1-sulfonate exporter","Putative 2,3-dihydroxypropane-1-sulfonate exporter",Glucuronide carrier protein homolog,Glucuronide carrier protein,Melibiose permease,Uncharacterized symporter YjmB,Lactose permease,Probable glucitol transport protein GutA,Uncharacterized symporter YnaJ,Isoprimeverose transporter,Putative sulfoquinovose importer,Uncharacterized symporter sll1374,Lactose permease,Lactose permease
Alpha-xylosidase,Alpha-xylosidase,"1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB 1","1,4-alpha-glucan branching enzyme GlgB 1","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB",Alpha-xylosidase XylQ,"1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB","1,4-alpha-glucan branching enzyme GlgB"
AsmA family protein YicH,Protein AsmA,Probable phospholipid transport protein YdbH,AsmA family protein YhjG,Intermembrane phospholipid transporter YhdP,Translocation and assembly module subunit TamB,Translocation and assembly module subunit TamB,Translocation and assembly module subunit TamB,Translocation and assembly module subunit TamB,Uncharacterized protein HI_0134,Protein YdgA,Type II secretion system protein N,Allergen Mag,Type II secretion system protein N,Uncharacterized protein TP_0324,Uncharacterized protein YihF,Uncharacterized protein HI_1236,Uncharacterized protein RP198,Lipophilic envelope-spanning tunnel protein B,BrkA autotransporter
Xanthine permease XanP,Xanthine permease XanP,Xanthine permease XanP,Xanthine permease XanP,Xanthine permease XanQ,Xanthine permease XanQ,Xanthine permease XanQ,Uric acid transporter UacT,Uracil permease,Putative pyrimidine permease RutG,Nucleobase transporter PlUacP,Uracil permease,Uracil permease,Uracil permease,Uric acid permease PucK,Uric acid permease PucJ,Probable uracil permease,Probable uracil permease,Uracil permease,Xanthine permease
Sodium/glutamate symporter,Sodium/glutamate symporter,Sodium/glutamate symporter,Citrate/malate-proton symporter,Oxaloacetate decarboxylase beta chain 2,Methylmalonyl-CoA decarboxylase subunit beta,Uncharacterized membrane protein YjcL,Oxaloacetate decarboxylase beta chain 1,Oxaloacetate decarboxylase beta chain 2,Oxaloacetate decarboxylase beta chain 1,Probable oxaloacetate decarboxylase beta chain,Citrate/sodium symporter,Oxaloacetate decarboxylase beta chain,Citrate/sodium symporter,Citrate/sodium symporter,Citrate/sodium symporter,Oxaloacetate decarboxylase beta chain,Citrate/sodium symporter,Methylmalonyl-CoA decarboxylase subunit beta,Probable oxaloacetate decarboxylase beta chain
ATP-dependent DNA helicase RecG,ATP-dependent DNA helicase RecG,ATP-dependent DNA helicase RecG,ATP-dependent DNA helicase RecG,ATP-dependent DNA helicase RecG,ATP-dependent DNA helicase RecG,ATP-dependent DNA helicase RecG,ATP-dependent DNA helicase RecG,ATP-dependent DNA helicase RecG,ATP-dependent DNA helicase RecG,ATP-dependent DNA helicase RecG,ATP-dependent DNA helicase RecG,Replication restart protein PriA,ATP-dependent DNA helicase RecG,ATP-dependent DNA helicase RecG,Replication restart protein PriA,DNA 3'-5' helicase XPB,ATP-dependent DNA helicase RecG,ATP-dependent DNA helicase RecG,Replication restart protein PriA
tRNA (guanosine(18)-2'-O)-methyltransferase,tRNA (guanosine(18)-2'-O)-methyltransferase,tRNA (guanosine(18)-2'-O)-methyltransferase,23S rRNA (guanosine-2'-O-)-methyltransferase RlmB,23S rRNA (guanosine-2'-O-)-methyltransferase RlmB,Orotidine 5'-phosphate decarboxylase,Carboxyvinyl-carboxyphosphonate phosphorylmutase,Putative TrmH family tRNA/rRNA methyltransferase YacO,Glutamate racemase,Glutamate racemase,Glutamate racemase,Glutamate racemase,Aspartate carbamoyltransferase catalytic subunit,Aspartate carbamoyltransferase catalytic subunit,Transaldolase,Aspartate carbamoyltransferase catalytic subunit,Probable NAD(P)H-dependent oxidoreductase 1,Aspartate carbamoyltransferase catalytic subunit,Glutamate racemase,Aspartate carbamoyltransferase catalytic subunit
Bifunctional (p)ppGpp synthase/hydrolase SpoT,"Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase","Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase","Guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase",GTP pyrophosphokinase rsh,GTP pyrophosphokinase rsh,GTP pyrophosphokinase rsh,GTP pyrophosphokinase rsh,GTP pyrophosphokinase rsh,GTP pyrophosphokinase,Bifunctional (p)ppGpp synthase/hydrolase RelA,GTP pyrophosphokinase,GTP pyrophosphokinase,GTP pyrophosphokinase,GTP pyrophosphokinase,Bifunctional (p)ppGpp synthase/hydrolase RelA,Bifunctional (p)ppGpp synthase/hydrolase RelA,GTP pyrophosphokinase,Probable GTP pyrophosphokinase,GTP pyrophosphokinase
DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega
Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase,Guanylate kinase
DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B,DNA ligase B
Putative transferase YhbX,Putative transferase YhbX,Phosphoethanolamine transferase OpgE,Inner membrane protein YejM,Inner membrane protein YejM,Inner membrane protein YejM,Inner membrane protein YejM,Phosphoethanolamine transferase EptA,Kdo(2)-lipid A phosphoethanolamine 7''-transferase,Inner membrane protein YejM,Phosphoethanolamine transferase EptA,Uncharacterized protein HI_0841,Phosphoethanolamine transferase EptA,Phosphatidylethanolamine transferase Mcr-2,Kdo(2)-lipid A phosphoethanolamine 7''-transferase,Phosphoethanolamine transferase EptA,Putative phosphoethanolamine transferase HI_1064,Phosphatidylethanolamine transferase Mcr-1,Putative phosphoethanolamine transferase HI_1005,Phosphoethanolamine transferase CptA
UPF0126 inner membrane protein YicG,UPF0126 inner membrane protein YicG,UPF0126 inner membrane protein YicG,UPF0126 membrane protein Cj0593c,UPF0126 inner membrane protein YadS,UPF0126 inner membrane protein YadS,UPF0126 membrane protein HI_1240,UPF0126 membrane protein,UPF0126 membrane protein YvgT,UPF0126 membrane protein DR_2368,UPF0126 membrane protein SCO5481,UPF0126 membrane protein VC_2382,UPF0126 membrane protein SCO4104,NAD(P) transhydrogenase subunit beta,NAD(P) transhydrogenase subunit beta,NAD(P) transhydrogenase subunit beta,NAD(P) transhydrogenase subunit beta,NAD(P) transhydrogenase subunit beta,NAD(P) transhydrogenase subunit beta,NAD(P) transhydrogenase subunit beta
Putative O-acetyltransferase SAV0974,Putative O-acetyltransferase SA0834,Putative O-acetyltransferase MW0856,Putative O-acetyltransferase SAS0844,O-acetyltransferase OatA,Putative O-acetyltransferase SACOL0978,O-acetyltransferase OatA,O-acetyltransferase OatA,O-acetyltransferase OatA,O-acetyltransferase OatA,O-acetyltransferase OatA,O-acetyltransferase OatA,Putative O-acetyltransferase SAR0937,Putative peptidoglycan O-acetyltransferase YrhL,Putative membrane-bound transacylase BcsY,Peptidoglycan O-acetyltransferase OatA,Serine/alanine racemase,4''-mycarosyl isovaleryl-CoA transferase,Amino-acid racemase,O-acetyltransferase PaAT-1
Probable endoribonuclease YicC,Endoribonuclease YicC,Probable endoribonuclease YicC,Endoribonuclease YloC,Probable endoribonuclease YicC,Ribosome-recycling factor,Ribosome-recycling factor,Ribosome-recycling factor,Uncharacterized protein Lin2081,Ribosome-recycling factor,Ribosome-recycling factor,Ribosome-recycling factor,Ribosome-recycling factor,Valine--tRNA ligase,Uncharacterized protein Lmo1967,Protein KlaB,Ribosome-recycling factor,Ribosome-recycling factor,Ribosome-recycling factor,Ribosome-recycling factor
Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH,Ribonuclease PH
Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase,Orotate phosphoribosyltransferase
Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA,Nucleoid occlusion factor SlmA
Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase
Coenzyme A biosynthesis bifunctional protein CoaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,Coenzyme A biosynthesis bifunctional protein CoaBC,Soluble hydrogenase 42 kDa subunit,3-isopropylmalate dehydrogenase,Phosphoribosylamine--glycine ligase,3-isopropylmalate dehydrogenase,Coenzyme A biosynthesis bifunctional protein CoaBC,Phosphoglucosamine mutase,UPF0261 protein YPO3839/y0391/YP_3209,Phosphoribosylamine--glycine ligase,4-hydroxythreonine-4-phosphate dehydrogenase,3-isopropylmalate dehydrogenase,"Phosphoglycerate kinase, plasmid"
UPF0758 protein Ent638_0101,UPF0758 protein CKO_05095,UPF0758 protein YicR,UPF0758 protein YicR,UPF0758 protein YicR,UPF0758 protein YicR,UPF0758 protein YicR,UPF0758 protein YicR,UPF0758 protein YicR,UPF0758 protein YicR,UPF0758 protein YicR,UPF0758 protein YicR,UPF0758 protein YicR,UPF0758 protein YicR,UPF0758 protein YicR,UPF0758 protein ESA_04094,UPF0758 protein YicR,UPF0758 protein YicR,UPF0758 protein YicR,UPF0758 protein YicR
Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28
Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33,Large ribosomal subunit protein bL33
Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase,Formamidopyrimidine-DNA glycosylase
Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase
Lipopolysaccharide core biosynthesis glycosyltransferase WaaE,Lipopolysaccharide core biosynthesis glycosyltransferase KdtX,Uncharacterized glycosyltransferase HI_0653,Lipopolysaccharide core biosynthesis glycosyltransferase LpsC,Uncharacterized glycosyltransferase RF_0337,Uncharacterized glycosyltransferase RBE_0523,Uncharacterized glycosyltransferase RC0292,Uncharacterized glycosyltransferase RP128,Uncharacterized glycosyltransferase RT0209,Putative glycosyltransferase EpsE,Putative teichuronic acid biosynthesis glycosyltransferase TuaG,Putative colanic acid biosynthesis glycosyl transferase WcaE,PGL/p-HBAD biosynthesis glycosyltransferase BCG_2978,PGL/p-HBAD biosynthesis glycosyltransferase MT3031,PGL/p-HBAD biosynthesis glycosyltransferase MRA_2984,PGL/p-HBAD biosynthesis glycosyltransferase Rv2957,PGL/p-HBAD biosynthesis glycosyltransferase Mb2981,Succinoglycan biosynthesis protein ExoW,Uncharacterized glycosyltransferase alr2836,Glycosyltransferase AglE
3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,3-deoxy-D-manno-octulosonic acid transferase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase
Putative transferase YhbX,Putative transferase YhbX,Phosphoethanolamine transferase OpgE,Uncharacterized protein HI_0841,Uncharacterized protein HI_1246,Phosphoethanolamine transferase CptA,Kdo(2)-lipid A phosphoethanolamine 7''-transferase,Phosphoethanolamine transferase EptC,Inner membrane protein YejM,Inner membrane protein YejM,Inner membrane protein YejM,Phosphoethanolamine transferase EptC,Kdo(2)-lipid A phosphoethanolamine 7''-transferase,Inner membrane protein YejM,Inner membrane protein YejM,Phosphoethanolamine transferase EptA,Phosphoethanolamine transferase EptA,Phosphoethanolamine transferase EptA,Phosphatidylethanolamine transferase Mcr-2,Phosphatidylethanolamine transferase Mcr-1
Thiosulfate sulfurtransferase,Putative pyruvyl transferase EpsI,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,Thiosulfate sulfurtransferase,UDP-glucuronate:glycolipid 2-beta-glucuronosyltransferase,UDP-glucuronate:glycolipid 2-beta-glucuronosyltransferase,Thiosulfate sulfurtransferase,Thiosulfate sulfurtransferase,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,Uncharacterized protein y4gN,Teichoic acid glycerol-phosphate transferase,DNA alpha-glucosyltransferase,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase
Uncharacterized protein MT1570,Uncharacterized protein Rv1520,Uncharacterized protein Mb1547,Succinoglycan biosynthesis protein ExoW,Uncharacterized glycosyltransferase alr2836,Uncharacterized glycosyltransferase RP339,O-antigen chain rhamnosyltransferase RfbN,Uncharacterized glycosyltransferase YibD,Putative glycosyltransferase EpsH,Uncharacterized glycosyltransferase EpsJ,O-antigen chain rhamnosyltransferase WbaN,Uncharacterized glycosyltransferase RT0329,Putative glycosyltransferase EpsE,Uncharacterized glycosyltransferase MG060,Abequosyltransferase RfbV,Putative colanic acid biosynthesis glycosyl transferase WcaE,Uncharacterized glycosyltransferase HI_1578,Amylovoran biosynthesis glycosyltransferase AmsB,"UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-galactosyltransferase",Putative colanic acid biosynthesis glycosyl transferase WcaA
Putative polysaccharide ligase RBE_0399,O-antigen ligase,O-antigen ligase,Uncharacterized protein HI_0874,O-antigen ligase,Putative polysaccharide ligase RF_0568,Putative polysaccharide ligase RC0486,General O-oligosaccharyltransferase,Teichuronic acid biosynthesis protein TuaE,Exopolysaccharide production protein ExoQ,ComP-specific O-oligosaccharyltransferase,Putative polysaccharide ligase RP358,Putative polysaccharide ligase RT0347,Uncharacterized protein aq_1502,O-antigen polymerase,O-antigen polymerase,Uncharacterized 49.5 kDa protein in cps region,O-antigen polymerase,O-antigen polymerase,Protein CapE
Lipopolysaccharide core biosynthesis glycosyltransferase LpsE,GDP-mannose:cellobiosyl-diphosphopolyprenol alpha-mannosyltransferase,GDP-mannose:cellobiosyl-diphosphopolyprenol alpha-mannosyltransferase,GDP-mannose:cellobiosyl-diphosphopolyprenol alpha-mannosyltransferase,Phosphatidyl-myo-inositol mannosyltransferase,Phosphatidyl-myo-inositol mannosyltransferase,Phosphatidyl-myo-inositol mannosyltransferase,Putative colanic acid biosynthesis glycosyltransferase WcaL,D-inositol 3-phosphate glycosyltransferase,Putative colanic acid biosynthesis glycosyltransferase WcaL,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,Phosphatidyl-myo-inositol mannosyltransferase,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,D-inositol 3-phosphate glycosyltransferase
Lipopolysaccharide core biosynthesis glycosyltransferase LpsE,Lipopolysaccharide core biosynthesis glycosyltransferase LpsD,GDP-mannose:cellobiosyl-diphosphopolyprenol alpha-mannosyltransferase,GDP-mannose:cellobiosyl-diphosphopolyprenol alpha-mannosyltransferase,GDP-mannose:cellobiosyl-diphosphopolyprenol alpha-mannosyltransferase,Putative colanic acid biosynthesis glycosyltransferase WcaL,Putative colanic acid biosynthesis glycosyltransferase WcaL,Lipopolysaccharide glucosyltransferase WaaG,Probable transglycosylase BTH_I0986,Lipopolysaccharide core biosynthesis mannosyltransferase LpsB,"Lipopolysaccharide 1,6-galactosyltransferase",D-rhamnosyltransferase WbpZ,Putative colanic acid biosynthesis glycosyl transferase WcaC,Putative glycosyltransferase EpsF,Phosphatidyl-myo-inositol mannosyltransferase,Phosphatidyl-myo-inositol mannosyltransferase,Phosphatidyl-myo-inositol mannosyltransferase,"Lipopolysaccharide 1,2-N-acetylglucosaminetransferase",D-inositol 3-phosphate glycosyltransferase,Glycogen synthase
Lipopolysaccharide heptosyltransferase 3,Lipopolysaccharide core heptosyltransferase OpsX,Lipopolysaccharide heptosyltransferase 3,Lipopolysaccharide heptosyltransferase 1,Lipid-A-disaccharide synthase,Lipopolysaccharide heptosyltransferase 2,Putative glycosyltransferase HI_0523,Lipopolysaccharide heptosyltransferase 1,Lipid-A-disaccharide synthase,Lipooligosaccharide heptosyltransferase 2,Lipid-A-disaccharide synthase 2,Lipopolysaccharide heptosyltransferase 1,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase 2,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase,Lipid-A-disaccharide synthase
