neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
0.9887663,0.988318,0.98729974,0.9860768,0.98581237,0.98558444,0.98541665,0.98533267,0.98480844,0.9843351,0.98427427,0.9836264,0.98308337,0.9829836,0.9828209,0.9826727,0.98255837,0.98242265,0.9823652,0.9821883
0.9786707,0.97851574,0.97834283,0.97832245,0.978287,0.97824466,0.9778158,0.9777755,0.97774196,0.97768444,0.97738785,0.9773833,0.9773799,0.977363,0.9773209,0.9772414,0.97721726,0.97721195,0.97698444,0.9767103
0.9713748,0.9704233,0.97035986,0.9702139,0.9697553,0.96804094,0.9654346,0.964937,0.96462893,0.96462893,0.96296096,0.96240026,0.9623532,0.9619239,0.96123326,0.96111697,0.96054333,0.9604456,0.96036017,0.96027553
0.9873967,0.9825961,0.98252887,0.9805004,0.98022515,0.9796129,0.9789968,0.978599,0.97856486,0.97777665,0.9776626,0.97748816,0.9774675,0.97743183,0.9773304,0.97705597,0.97700006,0.97650796,0.97641104,0.97634107
0.9961697,0.9957631,0.99553466,0.99480677,0.9947778,0.99465233,0.9946368,0.99455744,0.99449784,0.9943027,0.99429506,0.9941877,0.9936097,0.9934891,0.9932595,0.9932319,0.99313897,0.99305415,0.9929334,0.99291456
0.990765,0.99061286,0.9904556,0.9901024,0.9895111,0.9894566,0.9892737,0.9889435,0.98893774,0.9887501,0.9886606,0.9884663,0.9884358,0.9878087,0.9877377,0.98773,0.9877197,0.9877091,0.98765343,0.98762983
0.9998102,0.9998102,0.99979824,0.99976504,0.9997324,0.9996957,0.998327,0.9982097,0.99820423,0.998183,0.9981766,0.9981681,0.9981681,0.99816006,0.99815494,0.99815494,0.99815494,0.99815494,0.99815494,0.99815494
0.9983521,0.99729717,0.9972642,0.99723804,0.9971196,0.9971196,0.9971196,0.9971196,0.9971196,0.9971196,0.9971196,0.9971196,0.9971196,0.9971196,0.9971196,0.9971196,0.9971196,0.9971196,0.9969306,0.9969306
0.9999024,0.99981034,0.99978685,0.999759,0.9996988,0.99967283,0.9996579,0.99877274,0.9982188,0.9981501,0.9981486,0.99813884,0.99811196,0.9980848,0.9980827,0.998081,0.99794173,0.99792576,0.9978692,0.9975472
0.9986248,0.99711365,0.99711365,0.9969967,0.9969736,0.9969309,0.99691266,0.99690557,0.99680024,0.9967598,0.9967439,0.9967278,0.99671245,0.9966039,0.99660116,0.9965373,0.99650824,0.9964846,0.9964583,0.99643666
0.9577692,0.95719415,0.9571631,0.9566369,0.95640004,0.9561434,0.955829,0.9556111,0.9551833,0.9551392,0.9549816,0.9549816,0.95491475,0.95483464,0.9546916,0.9546528,0.9546351,0.95405316,0.95379555,0.95376295
0.99030405,0.9884453,0.9878019,0.98768544,0.98768544,0.98739,0.98734725,0.98702973,0.98702973,0.98702973,0.9867293,0.98670954,0.9866004,0.98659307,0.9864336,0.9864261,0.9863788,0.9863037,0.9862598,0.9862481
0.9991923,0.99866647,0.994576,0.994576,0.994576,0.994576,0.994576,0.994576,0.994576,0.994576,0.994576,0.994576,0.9931121,0.9931121,0.993039,0.9927919,0.99251395,0.99247247,0.99222624,0.9922251
0.98331624,0.98077035,0.9801029,0.9798538,0.9796233,0.9796233,0.9796233,0.9796233,0.9796233,0.9796233,0.9796233,0.9795063,0.97907656,0.97900593,0.97900593,0.97900593,0.9786271,0.9783933,0.9781144,0.97798926
0.98530763,0.98416543,0.9839626,0.9839031,0.98325515,0.983086,0.9828822,0.9828439,0.9828223,0.9826736,0.98246145,0.98223054,0.98215765,0.982152,0.9820917,0.9820868,0.982046,0.98202246,0.98202246,0.9819967
0.9760263,0.97595114,0.97595114,0.97583944,0.9757109,0.9757109,0.9757109,0.9757109,0.9748297,0.9742687,0.9741981,0.9739881,0.9737022,0.9733085,0.9730466,0.9730466,0.97283643,0.9727412,0.97273827,0.97273827
0.9622434,0.95919424,0.9589044,0.958875,0.958875,0.958875,0.958875,0.958875,0.9586486,0.9586038,0.95800877,0.95800257,0.95799327,0.9577937,0.9573822,0.9573225,0.9571976,0.9571976,0.95718116,0.9571234
0.9543599,0.9526401,0.95261806,0.95261806,0.95261806,0.95261806,0.9523546,0.9523546,0.95221686,0.95221686,0.95221686,0.95221686,0.95221686,0.95221686,0.95221686,0.95221686,0.9520986,0.951678,0.95146126,0.9513266
0.9634181,0.9628675,0.9628675,0.9628675,0.9628675,0.9612859,0.96121985,0.960827,0.960827,0.960827,0.960827,0.9606457,0.9605869,0.9605673,0.9605612,0.9605605,0.9602972,0.9602965,0.9602297,0.9601466
0.9912932,0.9886282,0.98636115,0.98520565,0.9832851,0.9817176,0.98066854,0.98064405,0.97987336,0.9797642,0.9796362,0.979454,0.9793194,0.97928274,0.97928274,0.9792824,0.97888756,0.97875357,0.97861975,0.97850454
0.97546405,0.97542334,0.97411793,0.9737266,0.9737183,0.9737081,0.9736719,0.97276807,0.9726656,0.9725418,0.97254026,0.97247845,0.9723931,0.97234255,0.9721214,0.97211385,0.97189677,0.9718398,0.97169924,0.9714642
0.98388386,0.9835542,0.9835542,0.9835176,0.9834534,0.98329496,0.9832825,0.98326284,0.9832575,0.98322845,0.98315567,0.9831111,0.9831009,0.98309076,0.9830649,0.9830287,0.98298776,0.9829713,0.98291045,0.98287404
0.9510189,0.9497161,0.9486359,0.9481815,0.94760394,0.9470019,0.9469124,0.9467685,0.9467685,0.9467685,0.9467685,0.9467685,0.9467685,0.9467438,0.9463375,0.94633013,0.94623184,0.94622946,0.9461035,0.9460295
0.9864748,0.98592,0.9858064,0.9854355,0.98535645,0.9851141,0.9850394,0.98493916,0.98493916,0.9848318,0.9847799,0.98471445,0.98470616,0.98464596,0.9846143,0.9846055,0.98459077,0.9844724,0.98447186,0.98446006
0.98989284,0.9866797,0.986515,0.98651034,0.98618037,0.98618037,0.98618037,0.9860951,0.9857855,0.9857146,0.9855001,0.9855001,0.9854342,0.98491716,0.98486537,0.9847396,0.9846583,0.98463804,0.9846028,0.98454493
0.9951365,0.9942522,0.99416274,0.99416274,0.99413913,0.99403906,0.9940228,0.99387413,0.9936014,0.9934616,0.993453,0.9933133,0.9933132,0.9932955,0.99324894,0.9932359,0.9932089,0.9932027,0.9932027,0.99315596
0.9926792,0.9926792,0.98745775,0.9863472,0.9863135,0.9862074,0.9862074,0.9862074,0.9862074,0.9860982,0.9860982,0.9860982,0.9860982,0.9860982,0.9860982,0.9860982,0.9860982,0.9860982,0.9860982,0.9860982
0.9496472,0.94664925,0.9465053,0.9464192,0.94640577,0.94606584,0.94461167,0.9440233,0.9440062,0.9440062,0.9440062,0.9435516,0.94339603,0.94337296,0.943199,0.94258946,0.9425185,0.9424598,0.94213045,0.9420531
0.9816362,0.98054636,0.98054636,0.9799031,0.9796913,0.9796183,0.9796074,0.97953486,0.9795177,0.97949064,0.97916377,0.97895604,0.9788932,0.978806,0.978806,0.978806,0.978806,0.978806,0.978806,0.978806
0.942843,0.9242585,0.9178944,0.9175054,0.9167832,0.91645706,0.91641253,0.9160809,0.91606355,0.915987,0.91566294,0.915159,0.9147212,0.9144216,0.914315,0.9142785,0.9140719,0.9139187,0.91386086,0.9131497
0.9654415,0.9654415,0.96469945,0.96417624,0.9633941,0.9627668,0.9621187,0.9620668,0.96199113,0.9619879,0.9619879,0.9617584,0.9615105,0.961459,0.96139145,0.96122515,0.96113664,0.9608286,0.9607782,0.96067375
0.973576,0.97331285,0.9730146,0.9729588,0.972542,0.9722969,0.9722365,0.9721192,0.97175694,0.9711892,0.97091955,0.9708414,0.9707067,0.9703368,0.96979284,0.9697218,0.9696297,0.96940595,0.9685293,0.96820843
0.97751856,0.9747983,0.9744745,0.9736802,0.97325426,0.9732162,0.97311074,0.9730684,0.97293663,0.9728865,0.9728564,0.9727913,0.97275496,0.9727248,0.9727248,0.972615,0.972615,0.97255296,0.97248584,0.9724549
0.96796525,0.96688306,0.9667851,0.9666964,0.9666224,0.9666219,0.9664937,0.9664881,0.96638954,0.9663534,0.9660082,0.96580416,0.96570736,0.96539485,0.9653565,0.96535075,0.9653402,0.9652733,0.96498114,0.9646875
0.9597481,0.9595812,0.9593638,0.959193,0.9590258,0.95893914,0.9587488,0.9586806,0.9586641,0.9586052,0.9586052,0.9586052,0.9585932,0.9585532,0.9584989,0.9584144,0.9584144,0.9584144,0.9584144,0.958389
0.98800546,0.98789465,0.9878142,0.98770916,0.9877058,0.9876931,0.98767716,0.9875474,0.9875474,0.9875474,0.9875474,0.9875474,0.9875474,0.9875474,0.9874906,0.9874906,0.9874829,0.9874328,0.98740214,0.98740214
0.9766582,0.97609246,0.97609246,0.97609,0.9760813,0.9759318,0.9757934,0.97534823,0.9753053,0.9752967,0.9751904,0.97509956,0.97509956,0.9750956,0.97495055,0.974913,0.97482485,0.97482485,0.97482485,0.9746615
0.996613,0.9965649,0.9965649,0.9965649,0.9962428,0.9945101,0.9942602,0.9939935,0.99390996,0.99351907,0.99330413,0.99243605,0.991853,0.9910715,0.9910715,0.99090177,0.990788,0.99077904,0.99076456,0.9907576
0.9881295,0.98657733,0.9846995,0.9844973,0.98436177,0.98398423,0.9835371,0.98334944,0.9833344,0.98329914,0.98329806,0.98329806,0.98318267,0.9830653,0.9830032,0.98291755,0.9828831,0.9828351,0.982739,0.9824743
0.9827493,0.9820501,0.9820501,0.9818219,0.9812367,0.98121786,0.9808866,0.98083943,0.9807996,0.98078555,0.98074484,0.9807402,0.98071027,0.98071027,0.98071027,0.9806647,0.9805956,0.9805127,0.9805127,0.9805127
0.96168166,0.9614508,0.96106225,0.9608598,0.96081203,0.9606261,0.9604328,0.96016663,0.9600538,0.9599199,0.9598302,0.95979977,0.95974505,0.95966136,0.9596454,0.9595059,0.95941424,0.95939016,0.95939016,0.9593797
0.9940679,0.9930481,0.9915076,0.99116105,0.9892005,0.98628926,0.98570174,0.98430663,0.98334795,0.9823557,0.98119795,0.9805697,0.98056185,0.97969735,0.97962767,0.9795091,0.9793739,0.97929144,0.9789032,0.9788106
0.99721605,0.99719226,0.9970844,0.9970773,0.9969914,0.9969578,0.9969241,0.9968786,0.9968164,0.9968102,0.9967292,0.9966975,0.9966415,0.99653,0.99653,0.99650717,0.9964141,0.99627715,0.9962149,0.9961887
0.990628,0.9872217,0.9872217,0.9872217,0.9866078,0.9865271,0.9865147,0.9864886,0.9864395,0.98640645,0.9861576,0.98596734,0.9857305,0.98560005,0.98554087,0.98553634,0.9854945,0.98548645,0.98544425,0.9854347
0.9853381,0.9852583,0.98513186,0.9849646,0.9849537,0.9848679,0.98447824,0.98446006,0.98413855,0.9840904,0.98386824,0.9838272,0.983827,0.9837875,0.9837309,0.9837265,0.98371905,0.98371905,0.98370236,0.98369306
0.98375064,0.9812035,0.9806199,0.97862834,0.9780237,0.9776451,0.9766465,0.97616655,0.97565603,0.97533774,0.97498107,0.97493577,0.97459,0.9741097,0.97365826,0.9722675,0.97222304,0.971725,0.9716701,0.9715838
0.9919913,0.9876001,0.9841087,0.9821828,0.97473735,0.96841615,0.9669677,0.96307987,0.96300346,0.96098816,0.9595459,0.9569056,0.95487237,0.9546498,0.95459104,0.9536543,0.9522721,0.9514927,0.95144254,0.9513728
0.9954288,0.99492,0.99411607,0.99411607,0.99411607,0.99411607,0.99411607,0.99411607,0.99411607,0.99411607,0.99411607,0.99411607,0.99390906,0.99372345,0.9935696,0.9935696,0.9932806,0.992969,0.99260014,0.9920748
0.992207,0.9921293,0.99043536,0.99043536,0.99043536,0.99043536,0.99043536,0.99043536,0.99043536,0.9903476,0.98989934,0.9895527,0.9895189,0.9895189,0.9895189,0.9895189,0.9894943,0.9894616,0.9894616,0.9894616
0.9726804,0.9726804,0.9726804,0.9726804,0.9671921,0.9667113,0.9647779,0.96450055,0.96450055,0.9644098,0.9639936,0.96395504,0.9639028,0.9638532,0.9638084,0.96369123,0.96369123,0.9635131,0.9631376,0.9628721
0.96453714,0.9611269,0.960973,0.96071494,0.9603879,0.960072,0.95972174,0.959717,0.95969814,0.95954657,0.95954454,0.9594697,0.95915586,0.9591345,0.9591345,0.9591345,0.9589823,0.95896626,0.95851624,0.95833236
0.99365467,0.99346805,0.9661452,0.96549565,0.9650616,0.96427584,0.9634777,0.9630645,0.9626658,0.9626557,0.96258134,0.96243197,0.96237856,0.96227634,0.9620966,0.9620725,0.9620629,0.96203053,0.96201015,0.96191204
0.956363,0.9542772,0.9410991,0.9398734,0.9398734,0.9390526,0.93629616,0.93269676,0.93221974,0.9318704,0.9312907,0.9312378,0.93105423,0.93100065,0.9309373,0.9309131,0.93032664,0.9301353,0.92997026,0.92997026
0.9928305,0.9928305,0.9760415,0.9749147,0.9741463,0.9730437,0.97285396,0.9719414,0.97142214,0.9713911,0.971364,0.9713528,0.9713528,0.971342,0.9712889,0.9711656,0.9710863,0.97096366,0.970962,0.970962
0.9689271,0.9663027,0.9662147,0.9660014,0.9660014,0.9660014,0.9660014,0.9660014,0.9660014,0.9660014,0.9660014,0.9660014,0.9660014,0.9660014,0.9660014,0.9660014,0.96596205,0.96595,0.9659025,0.96587574
0.9924645,0.98411447,0.98228025,0.98186487,0.98182356,0.9816333,0.9815788,0.9815788,0.9815788,0.9814622,0.9813237,0.9813237,0.9813055,0.98127466,0.98121274,0.9812102,0.9812021,0.9812021,0.98110574,0.98110574
0.992927,0.9921659,0.9921659,0.99155396,0.9846028,0.97953904,0.97128016,0.97007394,0.9687811,0.9630497,0.9503842,0.95023525,0.9489307,0.9479409,0.9478819,0.9477689,0.9474027,0.9472517,0.9470883,0.94663703
0.99200195,0.9918534,0.9907291,0.9902285,0.98875,0.9843191,0.98347795,0.98347795,0.9822754,0.98110145,0.97871417,0.97864646,0.9775813,0.9772161,0.97609437,0.97577494,0.97552866,0.9755175,0.9739473,0.9739471
0.9896456,0.9888477,0.9876586,0.9845037,0.9826369,0.979835,0.97780174,0.97774965,0.9774366,0.97677255,0.97264713,0.9686316,0.9660058,0.96586305,0.96340066,0.9618484,0.941745,0.9409002,0.9407323,0.9407323
0.97236115,0.9709636,0.9709295,0.9708329,0.97044146,0.9702954,0.96975124,0.9695964,0.9695455,0.9693442,0.9691828,0.9691296,0.96912324,0.9690303,0.9690236,0.9690236,0.968985,0.9689455,0.9689435,0.96890235
0.9801804,0.9776192,0.97709143,0.97709143,0.97709143,0.97694665,0.9768484,0.9768484,0.9768484,0.9768484,0.9768484,0.9768484,0.9768484,0.9768484,0.97670424,0.97670424,0.97670424,0.97670424,0.97670424,0.97670424
0.9852292,0.9848787,0.984845,0.98453605,0.9844965,0.9844934,0.9844466,0.9842135,0.98406094,0.9840124,0.9834861,0.98347145,0.98343146,0.98343146,0.98341286,0.9833814,0.9833444,0.98317647,0.983174,0.9831058
0.9858611,0.9848783,0.9848783,0.98443973,0.98402166,0.98355615,0.983221,0.983221,0.98291886,0.9827049,0.982675,0.9826197,0.9824172,0.9824042,0.98238826,0.9823043,0.9820413,0.9820289,0.9819401,0.9819312
0.99248064,0.9914951,0.9914349,0.9912312,0.99107134,0.99107134,0.99097484,0.99023306,0.9901242,0.9900642,0.9899807,0.98989385,0.98872983,0.988668,0.9886622,0.98854274,0.9879106,0.9878905,0.98787326,0.98782843
0.99045676,0.9904385,0.9898953,0.9898805,0.9897227,0.98952615,0.9895253,0.9894114,0.9893642,0.9892533,0.98915917,0.98915416,0.9891133,0.9890524,0.98903775,0.9890097,0.9889127,0.98891056,0.98891056,0.98886377
0.9841932,0.98365617,0.98337746,0.98334414,0.9830367,0.9829925,0.98269886,0.9821877,0.9818662,0.9818033,0.98170584,0.98157185,0.9815698,0.981557,0.98151207,0.98134243,0.9813239,0.9812252,0.98107815,0.98107815
0.96744823,0.96733296,0.96725774,0.9670504,0.9670154,0.96699303,0.9667065,0.9667065,0.96668726,0.96668446,0.9665033,0.9665033,0.96626663,0.9662126,0.96605957,0.9660165,0.9659809,0.96586293,0.9658135,0.9657255
0.98734677,0.9870226,0.9870226,0.9864034,0.98637015,0.98588794,0.98582405,0.9855775,0.98552823,0.98552686,0.98543006,0.98543006,0.9852658,0.9850863,0.9850863,0.9850587,0.98495245,0.98476946,0.9846273,0.9846243
0.98187757,0.9807607,0.9807347,0.980734,0.98060346,0.98059005,0.98054004,0.9803851,0.9803804,0.9803518,0.9802421,0.9802421,0.9802421,0.9802421,0.9802421,0.9802421,0.9802421,0.9802421,0.9802421,0.9801848
0.9875782,0.98636174,0.98625547,0.98592865,0.98589426,0.98588943,0.9858459,0.98573464,0.9849246,0.9848172,0.98476535,0.9846996,0.9845055,0.984342,0.9839764,0.9839744,0.9839274,0.9838222,0.9836798,0.98357546
0.97860885,0.9779319,0.9777141,0.97708744,0.9764935,0.9764786,0.97590643,0.97546893,0.9753378,0.97531015,0.97437024,0.97429967,0.97413725,0.97411335,0.9740943,0.97391665,0.9736511,0.97353673,0.9734609,0.9733217
0.95608234,0.95608234,0.9546856,0.9541963,0.9539606,0.9537269,0.9536389,0.9534699,0.95332557,0.9530665,0.95264655,0.95252645,0.95247716,0.95227003,0.9522273,0.95201147,0.95197636,0.95197636,0.9519718,0.9518365
0.9657921,0.965737,0.9649548,0.9649548,0.9649548,0.9649548,0.9649548,0.96477824,0.96477824,0.96412945,0.96412945,0.96405923,0.9637103,0.9636164,0.9633821,0.9630412,0.9628853,0.9628853,0.9627967,0.9627967
0.961293,0.961293,0.961293,0.96026,0.960251,0.9600909,0.9600251,0.95998514,0.95998514,0.95998514,0.9599466,0.95985264,0.9597801,0.95948493,0.9593443,0.95893383,0.95891637,0.95876175,0.95860875,0.95858586
0.9921176,0.9899785,0.989301,0.9890746,0.98747545,0.98630756,0.98494047,0.9843707,0.982193,0.98149425,0.979108,0.9789119,0.9789119,0.9789119,0.9789119,0.9788812,0.9787574,0.9785307,0.97827053,0.97808295
0.97780204,0.97738457,0.9772559,0.9772559,0.97722787,0.9767679,0.9766772,0.9766286,0.976581,0.976581,0.976581,0.9764674,0.97633773,0.9762902,0.9762902,0.9762768,0.9762768,0.9762283,0.9761956,0.9761772
0.98413354,0.97956514,0.9792818,0.9792007,0.9788074,0.9784301,0.97793055,0.977487,0.97717446,0.97698337,0.97694427,0.9769128,0.9769128,0.9769128,0.97645754,0.9764321,0.9764056,0.9764056,0.9764056,0.9764056
0.98797584,0.9862788,0.9855844,0.9854414,0.98542416,0.9852822,0.9852721,0.9852086,0.9852083,0.9845277,0.9844547,0.9843578,0.9843142,0.9842587,0.9842312,0.9842312,0.9839886,0.9839886,0.983931,0.9839255
0.997287,0.9966896,0.9966588,0.9965197,0.9962369,0.9923282,0.9911526,0.9899924,0.9886299,0.98836946,0.9880988,0.98805225,0.9871646,0.98648876,0.98521346,0.9846239,0.98384935,0.9833434,0.98307455,0.98262787
0.97533536,0.9747107,0.97443193,0.9735109,0.9732479,0.97296435,0.972709,0.9724793,0.97240525,0.97234756,0.97234756,0.97234756,0.97223866,0.97223866,0.97221595,0.9718839,0.97175103,0.9717297,0.9716899,0.97147727
0.97345966,0.9721323,0.9721208,0.97174734,0.97093874,0.96985525,0.96967614,0.9695016,0.9691814,0.9691554,0.96880484,0.96874917,0.9686769,0.9686654,0.9686654,0.9686654,0.9686593,0.9685119,0.9684827,0.96843433
0.97495943,0.97371906,0.9734849,0.9733618,0.9731832,0.9730838,0.9729365,0.9729365,0.9729365,0.9729365,0.9729365,0.9729365,0.9729365,0.9729365,0.9729365,0.9729365,0.9729365,0.9729365,0.9729365,0.9725674
0.9784387,0.97671604,0.97667813,0.9763429,0.9758574,0.9753712,0.9749687,0.9749157,0.97490853,0.9741967,0.97410977,0.9739673,0.97390896,0.97390896,0.97389835,0.9738911,0.9738805,0.9738191,0.9737239,0.9735795
0.99294573,0.9904173,0.9897394,0.98971444,0.9895921,0.9883177,0.9882945,0.9880733,0.98741716,0.9873856,0.98704207,0.9870207,0.98689467,0.9867855,0.9867602,0.9863863,0.98635244,0.9863171,0.9861541,0.9860001
0.9945059,0.99434566,0.994327,0.9942854,0.9942076,0.99348557,0.99302673,0.99296945,0.9928737,0.99284923,0.9923892,0.99215794,0.99159056,0.9915573,0.9915312,0.9913199,0.9912421,0.9911586,0.99095416,0.99094355
0.9958237,0.98796815,0.98615146,0.9858678,0.98456407,0.9845502,0.9842591,0.9841521,0.9838676,0.9838676,0.9838676,0.983639,0.9830046,0.9829178,0.9817364,0.98136026,0.9800334,0.97992426,0.9797696,0.9788423
0.9997938,0.9997938,0.99978495,0.99977756,0.99975693,0.99973804,0.99824244,0.99822456,0.9981197,0.9980965,0.9980927,0.99807096,0.99807096,0.99807096,0.99807096,0.99807096,0.99807096,0.9980684,0.9980663,0.9980663
0.9982354,0.9981552,0.99811286,0.99801815,0.99763125,0.9946037,0.9885661,0.9879727,0.9877467,0.9871914,0.9871914,0.9871914,0.9869908,0.9856523,0.9855604,0.9644037,0.9644037,0.96436787,0.9638337,0.96380097
0.9687915,0.96867627,0.9683685,0.9667235,0.96651196,0.9655638,0.9655638,0.9654962,0.9654962,0.96516156,0.96509415,0.96481484,0.96478367,0.9646822,0.9646527,0.9646527,0.9646486,0.9646486,0.9646486,0.96454287
0.9996957,0.99844754,0.99823797,0.997955,0.9979203,0.99791276,0.99791276,0.99784756,0.997736,0.9976809,0.9976599,0.9976329,0.99760604,0.99760604,0.99760604,0.99760604,0.99758375,0.99756163,0.99753904,0.99753904
0.99920064,0.9985029,0.99724203,0.9968631,0.99658597,0.9965416,0.9964823,0.9964823,0.99621016,0.9961887,0.99618787,0.99618787,0.99601054,0.99601054,0.9959862,0.9959862,0.9959862,0.99592066,0.99591416,0.9959095
0.99388057,0.99388057,0.99388057,0.99388057,0.9835479,0.9835206,0.9833694,0.98320043,0.98317164,0.98306966,0.983021,0.98281133,0.982804,0.9827836,0.9827836,0.9827836,0.9827836,0.9827836,0.9827836,0.9826197
0.9950764,0.9948622,0.9946646,0.99463236,0.99463236,0.99463236,0.99463236,0.9944121,0.9944121,0.9943658,0.99405414,0.9939811,0.9938875,0.9938684,0.9938684,0.9938684,0.9938684,0.9938684,0.9938684,0.9938684
0.99931604,0.99926025,0.99926025,0.99926025,0.99926025,0.99926025,0.99926025,0.99926025,0.99926025,0.99926025,0.99926025,0.99926025,0.99926025,0.99926025,0.99914336,0.9989489,0.9981965,0.9981965,0.9981965,0.9981965
0.99662006,0.99662006,0.9851142,0.9837412,0.98350465,0.98350465,0.9825412,0.9822313,0.9822313,0.9822313,0.9808182,0.98067266,0.9798327,0.9792746,0.9789361,0.97887015,0.97880614,0.9786666,0.97858936,0.9784154
0.9927771,0.9927771,0.98974323,0.98938453,0.989326,0.9892064,0.9892,0.98918885,0.98906326,0.98901194,0.9889701,0.9888397,0.9887407,0.9886656,0.9886185,0.98854434,0.98854434,0.9885438,0.98853046,0.9885194
0.99495494,0.96888417,0.9686695,0.9678018,0.9668139,0.9658555,0.96392703,0.9638984,0.9638984,0.9638984,0.9638984,0.9637563,0.963749,0.9636924,0.96348274,0.9630523,0.9630487,0.9630487,0.9630487,0.9630487
0.9934983,0.9929683,0.9929416,0.9923342,0.9921649,0.9918958,0.9915066,0.9912923,0.9911984,0.9911984,0.9911125,0.9907628,0.9907468,0.99071294,0.9906955,0.9906183,0.9906183,0.9906183,0.9906183,0.9906183
0.9994001,0.99803,0.9977614,0.9970175,0.9970024,0.99674594,0.9966683,0.99580574,0.9956311,0.99562985,0.99562985,0.9955179,0.995474,0.99517995,0.99517995,0.9950864,0.99456203,0.99453914,0.9941345,0.994057
0.99084806,0.979966,0.97941566,0.97900444,0.97791874,0.9748289,0.97475237,0.97458583,0.9745605,0.9741558,0.9740732,0.97350204,0.97337675,0.97053623,0.97004586,0.96957517,0.9689955,0.9689319,0.96871954,0.96871954
0.9917565,0.98886806,0.98165536,0.9813883,0.98109365,0.9793303,0.9744549,0.9742117,0.97370535,0.9734366,0.97312874,0.97226006,0.9718357,0.9716973,0.9712711,0.97126716,0.97126716,0.9709043,0.9702805,0.96951693
0.9867054,0.98613673,0.9856526,0.98401964,0.98252153,0.9803564,0.9802764,0.979236,0.9789703,0.9786892,0.97820896,0.9776114,0.9774388,0.9772875,0.97678643,0.97658265,0.976569,0.97647893,0.9759566,0.97584623
0.97990793,0.97964036,0.9789295,0.9781292,0.97782004,0.9768422,0.976798,0.97671,0.97648776,0.97610104,0.9760438,0.97596157,0.97568095,0.9756259,0.9752974,0.9751844,0.9749484,0.97418237,0.97397655,0.9737917
0.9887844,0.9874812,0.9873186,0.9868598,0.9868592,0.9866562,0.98604214,0.98598593,0.98590165,0.98548853,0.98515767,0.9845785,0.9842763,0.9841998,0.9839801,0.98384094,0.98379004,0.9834958,0.98288214,0.9828329
0.95765865,0.9572743,0.9569014,0.9568559,0.95678014,0.9557768,0.9554763,0.9554763,0.9553522,0.95525825,0.95489967,0.9548909,0.95457107,0.9545355,0.95448756,0.9543571,0.95429206,0.95429206,0.9541895,0.9541219
0.9857044,0.9847213,0.9844547,0.9842238,0.98387223,0.98365784,0.98328376,0.98328376,0.98321235,0.98321235,0.98321235,0.98321235,0.98321235,0.98321235,0.98279464,0.98267514,0.982612,0.9825505,0.9825505,0.9824555
0.97605735,0.9754554,0.9754554,0.97518426,0.97518426,0.9751664,0.9750777,0.9750777,0.9750777,0.9750777,0.9750777,0.9750777,0.9750777,0.9750777,0.9750401,0.9750401,0.9750401,0.9747333,0.97472864,0.97456187
0.9826997,0.9826906,0.9815338,0.9809561,0.98000306,0.97959125,0.97951037,0.979452,0.97939205,0.97936785,0.97932583,0.97931355,0.97927225,0.979002,0.97875476,0.97875476,0.9787352,0.97872335,0.97868437,0.97851855
0.9804225,0.98024243,0.9801401,0.9798367,0.9797452,0.9796185,0.97952646,0.9793208,0.97858334,0.978475,0.978475,0.978475,0.978475,0.9783988,0.97824687,0.97824687,0.97824687,0.97799015,0.977863,0.97762
0.9877857,0.98771954,0.9872966,0.9865732,0.98627114,0.98574173,0.9857176,0.9856735,0.9855094,0.985467,0.9851638,0.9850953,0.9848175,0.98468095,0.98440623,0.98436135,0.9840858,0.98401177,0.98397213,0.9836554
0.963008,0.96180344,0.960427,0.960169,0.9592684,0.9589666,0.95884997,0.95883614,0.9586799,0.9584565,0.9581813,0.9579982,0.95778227,0.957779,0.95774865,0.9574936,0.9572495,0.95697,0.95692587,0.9569246
0.9703983,0.9702543,0.9702543,0.9698343,0.9696414,0.96964025,0.96951866,0.96948856,0.9691405,0.9691038,0.9691038,0.9691038,0.9691038,0.9691038,0.9691038,0.9691038,0.9690458,0.96901244,0.9689831,0.96889997
0.9932442,0.9932298,0.9926801,0.99237055,0.99210167,0.99186194,0.9914913,0.9910238,0.99098074,0.99050444,0.9897961,0.9885009,0.9875308,0.9861374,0.9859275,0.9854766,0.98537743,0.9837481,0.9812524,0.9807483
0.9695989,0.9688279,0.968578,0.9681123,0.96744955,0.96652675,0.9664518,0.96642405,0.96639466,0.9662668,0.96608955,0.96593684,0.965929,0.96592706,0.9658773,0.9657046,0.96564394,0.96539336,0.9653391,0.96532375
0.97771996,0.97715646,0.9764564,0.9763573,0.97631747,0.97610795,0.9760278,0.9758545,0.9756413,0.97555226,0.97554934,0.97544926,0.97538126,0.97522795,0.975095,0.9750873,0.97491735,0.9747691,0.9747113,0.9746902
0.98912936,0.98863524,0.98770314,0.9876763,0.98597735,0.98530614,0.98504645,0.9849046,0.98470217,0.98469603,0.983674,0.98338944,0.9833422,0.9828541,0.98239684,0.98231846,0.9821144,0.9813699,0.98116094,0.9809069
