neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
41.365463,41.365463,56.504066,56.504066,17.79141,19.41392,24.738676,19.02985,17.72152,20.149254,18.181818,21.24542,20.149254,20.149254,19.557196,19.557196,19.631903,19.325153,19.018404,17.1875
39.9705,17.988165,17.310087,16.621984,17.279411,15.688622,17.626322,16.564417,18.22542,16.101694,16.017963,17.52701,17.52701,17.79661,17.021276,16.232227,17.36111,18.558077,17.038778,18.442623
28.827038,26.02459,29.791666,25.819672,27.326733,28.8,35.77406,29.141716,24.948875,28.105906,31.950207,23.739496,25.806452,23.292469,23.157894,27.027027,29.36345,24.94929,17.503805,17.142857
19.58763,19.243986,21.283783,23.666666,23.58804,23.333334,21.283783,20.608109,18.644068,21.283783,24.350649,21.283783,21.283783,21.283783,21.283783,21.283783,21.283783,21.283783,23.367697,22.1843
92.82297,20.666666,17.241379,19.911505,19.911505,18.055555,18.019802,18.089432,18.737673,17.81116,20.183487,19.238478,21.78899,21.78899,20.481928,21.296297,19.715446,17.953669,21.232876,20.724346
80.35451,21.262886,18.956043,18.6398,20.38835,20.38835,18.067755,18.237453,18.356867,18.29733,20.27027,16.372795,20.049505,19.924812,19.22141,19.339045,18.577076,19.007263,17.835178,20.1227
86.131386,16.785715,16.87898,16.13924,16.467066,18.707483,16.262976,15.680473,16.566265,19.520548,17.507418,17.094017,18.518518,17.080746,16.556292,19.172932,16.932907,18.637993,14.195583,17.874395
90.30612,90.30612,90.30612,56.122448,20.432692,18.055555,19.124424,17.54386,17.54386,16.270567,19.201996,18.04878,19.0,19.201996,18.660288,21.16279,16.299559,18.159807,16.702356,17.821783
92.36641,92.36641,92.36641,92.36641,66.15776,29.656862,26.781326,29.355608,24.647888,30.617285,24.249422,24.249422,24.249422,24.249422,24.249422,24.249422,24.018476,24.249422,24.249422,26.450115
89.083824,89.083824,89.083824,89.083824,88.693954,88.888885,88.693954,78.75243,78.75243,78.75243,78.75243,88.30409,78.75243,63.54776,54.33526,44.186047,42.63566,34.799236,44.85437,44.85437
90.30303,73.19277,22.485207,21.944445,23.47826,25.210085,21.818182,22.077923,22.077923,22.077923,22.077923,22.077923,27.433628,24.362606,28.783382,23.58209,19.68504,22.077923,22.077923,21.818182
97.045456,90.90909,94.09091,94.09091,94.09091,93.86364,93.86364,93.86364,93.86364,93.86364,93.86364,93.86364,93.63636,91.13636,87.045456,87.045456,87.045456,87.045456,87.045456,87.045456
83.05785,77.47934,23.713236,23.715416,26.937984,24.46184,24.85323,23.517786,24.118738,23.93321,22.820038,24.118738,24.118738,24.118738,24.118738,27.407408,24.118738,24.118738,24.118738,23.420074
81.571,15.989848,19.512196,18.98734,21.635883,22.137405,19.834711,19.834711,19.834711,19.834711,19.834711,19.834711,19.19192,19.836956,19.836956,19.900497,19.900497,19.900497,19.900497,19.900497
65.346535,65.346535,65.346535,64.35644,68.31683,68.31683,68.31683,67.32674,68.31683,67.32674,67.32674,67.32674,67.32674,18.644068,18.644068,18.644068,17.886179,22.608696,25.0,20.491804
96.46302,95.49839,95.49839,95.49839,95.49839,95.49839,95.49839,95.49839,95.49839,95.49839,96.14148,95.81994,95.17685,95.17685,95.17685,95.17685,95.17685,95.17685,95.17685,95.17685
97.38752,93.323654,93.468796,93.468796,93.323654,93.75907,93.75907,93.75907,93.75907,93.75907,93.75907,93.75907,93.75907,93.75907,94.33962,93.61393,93.61393,93.75907,93.75907,93.75907
23.94775,23.94775,23.94775,22.84041,27.062706,28.709677,28.709677,25.618631,23.519459,28.571428,28.571428,28.571428,28.571428,27.422003,25.072046,26.07204,26.07204,26.07204,26.811594,29.896908
69.791664,69.791664,69.791664,21.0,22.857143,19.047619,17.142857,20.833334,16.666666,19.81982,19.642857,17.431192,17.431192,21.428572,16.793894,20.491804,18.62745,20.175438,20.175438,17.054264
86.01695,86.01695,86.01695,86.01695,18.037975,16.455696,17.427385,17.403315,16.386555,19.649122,16.161615,20.784313,18.05054,18.05054,18.05054,13.246754,12.987013,12.987013,12.987013,12.987013
95.71429,95.71429,95.71429,95.71429,95.71429,95.71429,95.71429,95.71429,75.71429,75.71429,80.28169,70.0,70.0,70.0,70.0,70.0,75.71429,75.71429,75.71429,75.71429
90.12346,85.18519,84.87654,85.49383,84.5679,84.25926,84.5679,84.5679,84.5679,84.5679,84.5679,84.5679,84.5679,84.5679,84.5679,84.5679,84.5679,84.5679,84.5679,84.25926
31.136364,26.057907,26.410835,26.984127,29.385965,25.0,25.0,23.747276,23.747276,24.295012,25.05593,25.05593,26.99784,23.326134,23.555555,24.364407,22.248243,22.127659,21.535181,22.440086
50.914635,26.605505,23.361824,27.777779,27.777779,27.777779,27.777779,26.726727,23.85321,27.565983,27.777779,27.777779,27.777779,24.024025,24.024025,24.024025,24.024025,20.285715,23.410404,21.568628
18.59756,21.428572,21.103895,19.18239,20.422535,21.548822,17.096775,16.504854,19.863014,20.415224,20.860928,19.860628,19.269102,16.398714,17.152103,20.198675,20.0,21.404682,16.504854,19.795221
44.797688,22.857143,45.217392,23.380281,23.03523,22.346369,24.581005,28.152493,28.152493,28.152493,28.152493,22.413794,23.03207,23.03207,25.071224,42.608696,27.22063,22.969187,22.535212,26.934097
91.818184,21.238937,21.238937,21.681416,21.681416,21.681416,19.642857,21.333334,21.333334,18.103449,18.103449,18.103449,18.518518,21.585903,22.46696,22.026432,20.600859,20.600859,23.788546,22.026432
82.23938,37.95256,17.589577,17.106653,18.343815,17.951807,18.409586,17.513514,18.707483,17.4482,17.765957,17.449665,17.33915,16.629711,16.629711,19.432314,17.619047,22.759434,21.247356,18.122978
57.432434,20.0,18.125,22.5,19.889503,20.689655,21.73913,21.910112,23.602484,23.602484,23.602484,23.602484,17.679558,17.679558,19.879519,16.756756,15.625,22.1519,16.766466,18.023256
81.34715,57.73196,16.438356,16.037735,15.492958,16.438356,16.037735,16.037735,16.037735,16.037735,16.037735,16.037735,16.037735,16.037735,16.037735,16.037735,16.037735,16.037735,16.037735,16.037735
58.11966,16.262976,16.835016,18.874172,17.940199,17.940199,17.940199,15.52795,18.272425,18.272425,20.132013,21.283783,16.224188,20.542635,15.178572,15.339233,19.771864,19.771864,17.125381,16.312057
11.0236225,18.98734,19.23077,19.35484,19.35484,9.090909,16.483517,21.621622,15.384615,21.621622,9.67742,13.461538,7.9365077,13.513514,28.571428,19.148935,16.666666,11.904762,17.045454,10.576923
88.30846,20.979021,27.803738,22.117647,23.678162,23.809525,22.86374,23.764706,23.93365,24.113476,23.584906,23.584906,23.584906,23.584906,23.584906,23.584906,23.584906,23.93365,23.93365,23.93365
82.415634,82.238014,22.786884,22.488039,20.404984,20.667727,24.40273,26.0,24.448217,23.12812,25.993378,25.993378,19.773096,19.187675,17.416546,17.23077,19.224283,19.23621,22.778675,22.483221
91.40187,50.64935,51.660515,50.83488,52.450092,23.90158,23.90158,23.90158,23.550087,48.78957,44.50652,44.50652,22.04214,27.372263,29.316547,17.391304,24.825174,21.01227,26.842106,26.842106
97.05015,97.05015,97.05015,65.78171,60.17699,38.938053,38.82353,42.18289,36.950146,36.950146,38.938053,38.938053,36.950146,48.082596,42.27405,42.44186,42.27405,42.565598,42.27405,42.27405
93.666664,93.666664,93.666664,39.158577,60.333332,39.158577,39.158577,39.158577,39.158577,39.158577,39.158577,39.158577,39.158577,38.834953,38.834953,41.830067,60.526318,39.805824,39.805824,39.805824
93.57798,93.57798,93.57798,73.71601,59.633026,38.872402,42.682926,33.81924,42.565598,42.521996,35.042736,44.47761,43.786983,44.023323,43.731777,43.731777,43.731777,43.731777,37.537537,37.537537
94.95549,73.37278,55.19288,46.938774,33.81503,33.81503,33.81503,44.797688,46.041058,34.29395,46.666668,47.953217,36.337208,36.0,45.132744,45.132744,45.132744,45.132744,45.132744,35.755814
91.88312,91.88312,91.88312,91.88312,91.88312,91.88312,91.88312,91.88312,91.88312,91.88312,91.88312,91.88312,91.88312,91.88312,91.88312,91.88312,91.88312,91.88312,91.55844,91.55844
99.492386,98.98477,98.98477,98.98477,98.98477,98.98477,98.98477,98.730965,98.730965,98.730965,98.730965,98.730965,98.730965,98.730965,98.730965,98.730965,98.730965,98.730965,98.47716,98.47716
97.637794,97.637794,97.637794,97.637794,97.637794,58.59375,56.25,48.031498,34.375,33.85827,33.070866,32.283466,13.178294,14.960629,18.796993,16.793894,11.811024,11.811024,11.811024,11.811024
99.44752,99.44752,99.44752,98.89503,98.89503,98.89503,96.68508,86.26373,84.61539,84.61539,76.50273,70.71823,71.89189,58.42105,79.558014,79.558014,58.42105,58.79121,58.79121,77.34807
99.29578,98.59155,98.59155,98.59155,98.59155,98.59155,98.59155,98.59155,98.59155,98.59155,98.59155,98.59155,98.59155,98.59155,98.59155,98.59155,98.59155,98.59155,98.59155,98.59155
98.290596,95.726494,98.290596,98.290596,98.290596,98.290596,98.290596,98.290596,98.290596,98.290596,98.290596,98.290596,98.290596,98.290596,98.290596,98.290596,98.290596,98.290596,98.290596,98.290596
100.0,98.78788,98.78788,98.78788,98.78788,98.78788,98.78788,98.78788,98.78788,98.78788,98.78788,98.78788,98.78788,98.78788,98.78788,98.78788,98.78788,98.78788,98.78788,98.78788
97.540985,97.540985,97.540985,97.540985,97.540985,97.540985,97.540985,97.540985,97.540985,97.540985,97.540985,97.540985,97.540985,97.540985,95.90164,97.540985,96.72131,96.72131,96.72131,96.72131
98.73323,98.06259,98.80775,98.73323,98.06259,98.13711,98.13711,98.13711,98.13711,98.13711,98.13711,98.13711,98.13711,98.13711,98.13711,98.13711,98.13711,98.13711,98.13711,98.13711
98.36532,98.36532,98.36532,98.22317,98.22317,98.22317,98.50746,97.93887,97.93887,97.93887,97.93887,97.93887,97.93887,97.93887,97.93887,97.93887,97.93887,97.79673,97.867805,97.867805
38.98305,38.98305,38.98305,38.98305,33.64486,34.57944,34.57944,37.272728,32.71028,35.714287,30.841122,30.841122,30.841122,30.841122,30.841122,30.841122,30.841122,34.188034,34.188034,37.037037
47.524754,45.63107,41.666668,41.666668,38.88889,38.88889,38.88889,42.718445,39.805824,23.68421,23.68421,23.68421,23.68421,20.37037,20.37037,20.37037,20.37037,20.37037,19.444445,19.444445
20.79566,22.312704,22.349102,22.349102,22.330097,22.330097,22.491909,22.815535,22.131147,21.710526,22.131147,21.967213,18.302828,17.567568,21.22905,18.34061,19.765493,15.957447,16.86747,21.47002
89.38992,87.53316,19.907408,20.045046,17.840376,19.222904,22.0,19.069767,18.912529,18.491484,16.78832,15.400844,17.551964,19.772728,18.26923,16.786572,18.20331,21.088436,16.0401,18.095238
92.1875,92.1875,91.796875,91.796875,91.796875,91.796875,91.40625,91.796875,91.796875,91.796875,91.40625,91.40625,91.40625,91.015625,91.40625,90.625,91.796875,91.796875,91.796875,91.796875
62.121212,26.760563,14.285714,15.151515,25.252525,21.428572,21.428572,26.760563,22.352942,14.130435,24.418604,24.418604,15.662651,19.23077,20.454546,20.0,25.882353,19.101124,18.421053,17.28395
79.28287,42.35294,40.784313,31.617647,33.579334,32.508835,30.48327,37.354084,35.424355,22.939068,37.132355,28.612717,27.142857,22.382671,23.426573,20.20202,20.598007,17.464788,16.883118,15.360501
90.04739,88.15166,89.57346,89.57346,89.57346,89.099525,89.57346,88.625595,87.67773,87.67773,88.625595,88.625595,88.15166,88.15166,88.625595,89.099525,89.099525,89.099525,89.099525,89.099525
95.087166,93.66086,93.50238,93.50238,93.50238,93.819336,93.50238,93.50238,93.819336,93.50238,93.50238,93.50238,93.50238,93.50238,93.50238,93.343895,93.343895,93.66086,93.66086,93.66086
90.90909,75.15151,75.15151,75.15151,75.15151,75.15151,75.15151,75.757576,75.757576,75.757576,75.757576,75.757576,75.757576,75.757576,75.757576,75.757576,75.757576,75.757576,75.757576,75.757576
87.15953,89.10506,89.10506,89.10506,89.10506,88.71595,88.71595,88.71595,88.71595,88.71595,88.71595,88.71595,88.71595,88.71595,88.71595,88.71595,88.71595,88.71595,88.71595,88.71595
95.76271,96.0452,94.91525,94.91525,94.91525,97.17514,94.63277,94.63277,94.91525,94.91525,94.91525,94.63277,94.91525,94.91525,94.63277,94.63277,94.91525,94.91525,94.91525,94.91525
94.618835,94.618835,94.618835,94.618835,94.618835,94.618835,94.618835,94.618835,94.618835,94.618835,94.618835,94.1704,94.1704,94.1704,94.1704,92.37668,92.37668,92.37668,92.37668,92.37668
92.34694,92.34694,91.83673,52.791878,22.64151,19.634703,19.634703,18.014706,18.014706,19.178082,19.178082,19.178082,19.178082,19.178082,19.178082,19.178082,19.178082,19.178082,19.178082,19.178082
96.666664,97.77778,97.77778,96.666664,96.666664,96.666664,96.666664,96.666664,82.22222,80.0,82.22222,77.77778,75.55556,58.88889,58.88889,58.88889,58.88889,58.88889,58.88889,53.846153
72.29437,16.78832,19.123507,19.123507,19.123507,19.123507,18.14516,18.473896,19.67213,18.7251,18.7251,18.7251,18.7251,18.7251,19.512196,19.27711,18.8,18.875502,17.928288,20.4
94.18604,93.95349,91.860466,91.860466,90.93023,75.80645,78.139534,75.34884,73.37963,74.3649,76.27907,75.34884,74.24594,79.30232,63.720932,63.953487,50.577366,56.712963,73.72093,60.465115
95.08507,94.70699,94.89603,94.51796,94.51796,94.328926,94.328926,94.328926,94.89603,93.38374,94.70699,94.51796,94.139885,94.139885,94.139885,94.51796,93.57278,93.19471,93.19471,93.19471
93.52751,93.52751,93.52751,93.52751,93.851135,93.851135,94.82201,94.82201,94.82201,94.82201,94.82201,94.82201,94.82201,94.82201,94.82201,94.82201,94.82201,94.82201,93.851135,93.20388
90.43152,53.492645,45.24648,18.592297,46.737213,18.832891,19.27711,19.281916,18.581081,20.0,20.20202,20.20202,20.20202,20.20202,20.20202,20.20202,20.20202,20.20202,20.20202,20.20202
96.08295,93.31797,93.31797,68.64989,58.013542,57.23982,60.045662,60.045662,60.045662,60.045662,57.40319,16.768917,17.073172,18.679245,17.350746,18.60465,18.181818,16.764133,27.087198,18.290258
85.71429,82.55034,85.882355,88.41567,87.393524,87.56388,86.20102,87.393524,86.03066,86.03066,86.03066,86.03066,86.03066,86.03066,87.56388,87.56388,86.20102,87.56388,87.56388,87.56388
89.818184,92.0,40.433212,40.433212,40.433212,40.433212,41.21864,41.21864,41.21864,41.21864,40.433212,40.433212,38.848923,23.38983,30.136986,22.923588,27.046263,23.076923,30.141844,23.636364
94.70253,93.64303,73.55573,74.53214,74.20667,74.20667,73.58185,73.66289,67.231636,52.707005,51.643192,54.711006,53.412697,53.88889,53.265144,30.692308,53.8099,31.01018,30.431372,18.782099
91.16022,90.97606,90.97606,90.7919,14.102564,15.364917,16.361256,15.457788,15.243101,16.167665,16.400581,18.471338,16.86587,17.273954,17.273954,17.328043,17.328043,17.328043,17.328043,17.374004
16.494844,16.494844,15.929204,15.929204,17.821783,17.821783,18.811882,14.876033,21.929825,25.0,25.0,18.811882,17.699116,15.151515,19.81982,19.81982,13.69863,19.81982,21.212122,18.26087
18.333334,14.754098,14.83871,12.280702,14.732142,14.948454,15.730337,12.179487,16.339869,11.702127,14.035088,15.625,15.813953,14.012739,18.181818,14.935065,14.935065,17.647058,14.935065,15.384615
89.00343,89.34708,89.00343,89.00343,86.89655,87.24138,27.355623,17.794487,27.160494,25.474255,19.30295,20.735786,26.265823,18.855219,23.989218,19.19192,18.346252,27.97619,16.229116,17.048346
81.111115,16.304348,16.494844,15.555555,13.043478,14.130435,17.582418,15.463918,17.894737,18.446602,18.446602,18.446602,18.446602,12.087913,17.475729,13.684211,13.725491,14.43299,18.446602,20.879122
90.44586,42.41486,24.068768,22.38372,24.76489,18.309858,18.351065,18.010754,18.939394,18.89535,19.767443,20.0,24.566475,22.802198,20.408163,21.597633,19.08832,21.301775,20.963173,19.65318
86.63697,19.066936,17.898832,17.52988,18.560606,19.61165,20.454546,18.350515,18.580376,18.273092,18.473896,18.039215,18.14433,16.498995,18.464352,18.4,18.473896,20.571428,18.84058,19.472616
96.35701,96.174866,96.53916,96.174866,96.174866,96.174866,95.992714,95.992714,95.992714,95.992714,95.992714,95.81056,95.81056,95.992714,95.81056,95.81056,94.53552,94.89982,94.89982,94.89982
91.25,91.25,91.25,29.411764,17.605635,19.047619,19.54023,20.879122,20.879122,20.879122,16.32653,15.652174,18.681318,31.39535,23.45679,18.518518,18.518518,18.518518,18.518518,19.78022
85.37736,38.425926,20.851065,20.762712,21.276596,21.276596,21.276596,21.276596,20.851065,20.851065,21.276596,20.425531,21.276596,21.276596,20.851065,21.276596,21.276596,21.276596,21.276596,21.276596
66.26016,41.365463,19.620253,19.620253,17.628204,20.0,20.0,19.67742,16.733068,16.71159,20.875422,17.073172,17.073172,17.307692,19.520548,21.40351,16.18123,16.825397,18.505339,18.327974
90.54441,63.10541,18.327606,17.803469,17.142857,18.536009,18.536009,18.470589,18.278301,17.86134,19.745958,19.745958,18.855219,19.428572,18.786465,19.195402,18.855219,18.855219,18.855219,18.855219
98.52941,97.05882,97.05882,97.05882,96.32353,96.32353,97.79412,97.79412,97.79412,97.79412,97.79412,97.79412,97.79412,97.79412,97.79412,97.79412,97.79412,97.79412,97.79412,97.79412
95.60811,96.28378,95.945946,92.9054,92.9054,92.9054,92.9054,89.86487,82.0946,90.87838,82.77027,82.77027,81.41892,26.40264,25.0,28.246754,28.01303,26.31579,25.732899,25.732899
92.99611,92.41245,91.05058,90.85603,92.41245,90.85603,90.85603,55.787476,74.15094,56.710773,56.710773,72.77992,58.444023,26.515152,25.186567,25.186567,28.901733,16.920153,19.577736,15.828678
91.666664,93.181816,91.91919,91.91919,24.137932,23.569794,23.569794,23.569794,21.116505,21.116505,22.197802,22.544643,22.595078,22.321428,22.321428,20.432692,20.432692,23.112127,22.875816,21.476511
96.20596,96.20596,95.93496,95.93496,94.33962,94.33962,94.33962,94.33962,94.07008,94.07008,94.07008,93.80054,83.19783,84.55285,84.55285,84.55285,84.55285,75.268814,66.307274,66.307274
81.25,75.454544,76.44444,77.46171,75.49234,76.49667,76.49667,76.49667,76.49667,76.49667,76.49667,76.49667,76.49667,76.22222,76.22222,76.22222,76.22222,76.22222,76.22222,76.0
83.43949,81.84714,18.018019,18.633541,16.825397,15.50633,21.495327,21.495327,18.018019,20.615385,18.867924,18.867924,19.314642,17.631578,18.716578,20.820189,17.204302,19.8939,17.6781,17.6781
93.93939,84.242424,83.63636,88.48485,88.48485,88.48485,88.48485,88.48485,88.48485,88.48485,84.242424,84.242424,84.242424,84.242424,83.63636,83.63636,83.63636,83.63636,83.63636,83.63636
93.425606,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,89.655174
78.7176,78.7176,34.640522,29.669031,29.905437,30.28169,29.929577,31.161137,31.946308,31.946308,31.946308,30.631704,32.16689,30.960854,32.611465,32.611465,32.611465,28.740158,30.628273,32.005314
86.53846,86.53846,86.53846,86.53846,23.651453,23.00885,23.577236,23.387096,21.532846,21.532846,21.532846,22.440945,23.67347,21.235521,23.137255,20.948616,20.07435,23.829786,23.829786,23.829786
73.94958,18.045113,18.012423,13.953488,19.25926,13.157895,20.289856,20.289856,20.289856,17.741936,16.352201,17.79141,17.79141,14.035088,19.444445,18.238995,17.829458,16.477272,19.565218,18.248175
72.043015,23.275862,18.548388,18.4,19.35484,18.699186,18.699186,12.560387,17.692308,19.417477,18.4,18.4,18.4,10.526316,15.0,13.793103,14.220183,14.220183,13.242009,14.1552515
81.5,81.5,51.219513,17.54386,19.512196,18.376068,17.012447,17.012447,17.012447,17.012447,18.376068,18.376068,18.376068,18.376068,18.376068,17.948717,18.34061,17.012447,17.012447,17.012447
83.56713,37.16475,54.98982,39.0099,30.120481,42.740288,42.740288,42.944786,42.040817,36.142323,29.019608,30.661324,15.631263,33.939392,41.393444,29.740519,36.504856,35.15625,33.467743,15.306123
95.96413,95.96413,95.96413,95.96413,36.842106,41.201717,38.36207,35.526318,62.05357,37.339054,41.276596,35.59322,40.434784,41.276596,41.276596,41.276596,41.276596,41.276596,38.495575,37.931034
90.90909,90.90909,90.90909,31.33515,36.363636,20.0,19.726027,19.726027,19.726027,24.277456,18.00554,32.478634,23.67688,21.447721,21.447721,20.187794,17.201836,23.463688,16.744186,18.414919
98.24561,95.789474,92.98245,92.98245,92.98245,87.36842,82.10526,69.58042,69.58042,71.57895,61.53846,39.087948,39.403973,39.403973,36.482086,36.18421,40.322582,71.929825,70.17544,26.744186
70.54632,56.338028,29.748283,31.50685,34.72222,33.640553,30.254042,30.946882,30.715935,28.995434,28.761063,30.946882,32.65306,34.25926,31.99105,29.18552,30.787037,33.17972,32.48848,30.752213
95.64033,95.64033,95.64033,93.69863,93.42466,75.60976,75.60976,75.60976,54.69169,42.666668,40.214478,40.214478,40.81081,41.223404,40.957447,40.54054,40.159573,40.159573,23.45679,23.45679
86.614174,84.25197,16.86747,16.86747,16.86747,18.232044,19.047619,19.135803,18.857143,15.642458,15.384615,19.444445,14.5161295,17.877094,16.875,21.084337,14.743589,20.958084,16.190475,16.981133
92.68293,91.32791,91.32791,76.69376,76.42277,76.42277,76.42277,75.06775,53.887398,41.00529,36.72922,36.72922,36.461124,36.19303,39.410187,39.410187,39.410187,39.14209,19.22141,20.812183
96.75325,96.75325,96.42857,96.42857,67.85714,26.74772,20.234604,19.760479,19.08832,21.686747,18.694363,21.487604,20.506912,21.266968,21.266968,21.32964,18.87324,18.862276,22.459892,22.946177
94.588234,93.64706,59.496567,22.71715,20.0,21.281464,21.281464,22.675737,21.052631,21.052631,22.068966,18.918919,20.302376,20.302376,20.302376,20.302376,17.218542,17.767654,18.678816,20.261438
94.117645,94.117645,94.5098,94.5098,94.5098,69.411766,25.938566,30.350195,29.182878,29.182878,24.814816,25.185184,27.147766,27.598566,25.429554,26.870749,30.111525,27.118645,26.618706,25.347221
94.09283,94.09283,93.67088,73.39056,30.350195,29.571985,29.571985,29.571985,27.756655,27.756655,29.96109,29.96109,28.740158,26.199263,27.436823,25.650558,26.35379,24.513618,24.548737,30.76923
90.41096,90.41096,90.41096,90.18265,88.81278,89.72603,89.95434,89.95434,89.95434,89.26941,89.49772,89.49772,89.0411,83.146065,83.40909,82.045456,82.045456,82.045456,82.045456,45.598194
95.254234,91.18644,91.18644,91.52542,90.84746,91.18644,91.18644,94.91525,94.91525,90.84746,90.84746,94.91525,90.84746,82.71186,82.71186,82.71186,81.694916,84.745766,82.71186,53.22034
93.95018,93.95018,93.95018,93.59431,88.96797,88.6121,89.323845,89.323845,88.96797,88.96797,88.96797,88.96797,88.96797,80.42705,79.35943,79.7153,79.7153,79.7153,79.7153,56.737587
91.01124,91.01124,90.44944,90.44944,91.01124,90.73034,90.73034,90.73034,89.044945,88.764046,89.044945,88.764046,73.463684,73.18436,73.18436,73.18436,73.48066,73.109245,65.564735,57.4124
86.69355,18.103449,18.505339,22.413794,19.543974,19.543974,21.071428,18.78453,21.708185,19.58042,18.430035,20.819113,20.819113,20.819113,20.819113,20.819113,20.819113,20.819113,20.819113,20.819113
59.589043,59.589043,18.012423,21.014492,21.014492,21.014492,19.565218,25.0,16.891891,16.058393,17.164179,15.789474,15.789474,15.789474,15.789474,15.789474,15.789474,15.789474,15.789474,15.789474
90.01721,49.57699,43.537415,33.71901,35.19737,29.915966,38.925083,19.174042,19.174042,16.569767,18.067226,18.906942,17.455622,17.455622,18.75969,38.925083,20.2946,20.2946,20.2946,20.2946
85.18519,21.052631,22.807018,19.251337,19.444445,23.391813,22.807018,16.48936,22.807018,21.428572,21.428572,21.428572,21.428572,16.666666,24.06417,23.391813,23.391813,23.391813,23.391813,23.391813
91.014496,35.897434,30.578512,23.809525,22.549019,21.910112,21.333334,19.794344,20.418848,21.635883,21.35135,21.35135,21.35135,20.418848,20.547945,19.832403,20.273973,19.103773,22.253521,19.466667
90.47619,90.04329,44.255318,51.48936,38.818565,53.19149,39.240505,15.576324,22.818792,22.83737,35.365852,35.365852,35.365852,18.181818,17.218542,14.945652,19.58042,23.31081,19.269102,16.463415
95.16616,95.16616,23.850574,25.501432,25.862068,25.501432,26.512968,25.287355,25.787966,25.501432,25.574713,25.648415,25.144508,25.144508,25.144508,25.144508,25.144508,25.144508,25.144508,25.144508
91.42857,32.984295,40.104168,19.52381,33.701656,35.051548,18.848167,20.975609,19.555555,18.396227,18.848167,18.848167,22.535212,22.535212,18.848167,18.848167,18.848167,18.848167,18.848167,18.848167
96.18834,96.18834,38.46154,33.77193,36.160713,32.900433,35.123043,33.995586,34.444443,35.384617,34.444443,35.652172,35.947712,30.752213,30.752213,28.74494,21.95122,22.857143,21.8107,23.185484
96.401985,93.548386,93.548386,93.548386,93.18463,93.18463,93.18463,93.18463,93.18463,93.18463,93.18463,93.18463,93.18463,93.18463,93.18463,93.18463,93.18463,93.18463,93.18463,93.18463
87.70492,87.70492,87.70492,87.70492,46.825397,30.232557,31.884058,32.608696,50.0,31.690142,38.28125,36.71875,27.428572,20.567375,14.4827585,14.4827585,14.4827585,14.4827585,14.4827585,14.4827585
98.0198,94.0594,94.0594,94.55446,92.07921,90.59406,90.59406,90.59406,90.59406,90.59406,90.59406,90.59406,90.59406,90.59406,93.069305,93.069305,93.069305,93.069305,93.069305,93.069305
83.595505,23.320158,23.625254,24.066391,24.273859,22.52066,23.97541,22.978724,23.770493,24.593496,22.044088,22.717623,24.701195,25.714285,22.410149,24.701195,23.376623,22.0,22.0,24.048096
86.95652,91.42857,91.42857,89.85507,89.85507,89.85507,62.31884,78.26087,60.869564,59.420288,56.52174,57.142857,54.285713,50.704224,55.072464,52.173912,47.887325,50.724636,50.724636,50.724636
90.64327,90.64327,27.428572,21.387283,23.295454,23.295454,23.863636,23.83721,22.543352,24.855492,24.855492,24.855492,25.433525,22.727272,24.117647,22.727272,23.163841,22.988506,22.285715,19.186047
17.22689,16.386555,17.919075,18.285715,19.158878,21.621622,18.90244,20.754717,20.0,14.673913,14.673913,14.673913,20.812183,21.212122,19.417477,18.811882,17.261906,22.897196,21.287128,17.647058
20.8,19.921104,19.367588,19.39394,20.292887,20.93496,20.93496,20.93496,21.020409,20.816326,20.0,19.433199,20.124481,19.742489,19.368422,20.084566,17.68421,21.179039,20.346321,18.262806
93.35348,90.66265,91.26506,90.26549,89.565216,89.565216,69.66967,69.66967,70.65868,67.2619,71.6763,58.80597,55.621304,69.78852,56.804733,64.95468,67.06949,25.862068,23.631124,23.34294
78.75,21.359222,23.75,18.75,19.68504,15.0,21.95122,17.5,25.301205,19.27711,28.04878,19.753086,24.390244,26.506023,26.506023,26.506023,26.506023,25.925926,25.925926,19.753086
90.82569,88.99083,28.235294,28.529411,29.032259,30.38348,29.203539,58.103977,24.383562,22.252747,21.937323,23.796034,41.00295,24.712645,23.428572,23.626373,23.626373,22.651934,23.626373,23.848238
97.876854,98.08917,98.30148,98.30148,92.99363,92.99363,67.08861,65.40084,76.80851,76.17021,43.892338,42.97694,38.65546,66.80851,35.943775,35.943775,35.106384,36.309525,35.728542,35.742973
88.85794,89.13649,91.36491,91.36491,89.13649,89.13649,89.13649,89.13649,88.85794,88.85794,88.85794,90.250694,70.0831,69.80609,61.559887,68.59504,56.8306,58.055557,71.388885,71.388885
87.40554,80.60453,85.13854,52.75,43.324936,43.073048,43.324936,36.775818,44.88778,38.44221,20.506912,22.196262,21.962616,22.682926,21.666666,17.449665,24.349882,23.021584,19.675926,19.399538
91.139244,84.45378,79.74683,80.16878,80.16878,79.3249,79.3249,79.3249,83.12236,78.059074,74.261604,58.227848,59.49367,61.603374,48.780487,41.129032,44.35484,45.228214,47.717842,45.867767
