neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
C1B4I4,P31340,Q487P4,Q0S0M7,Q3IFP5,Q2J829,A8AMQ1,P64037,A9MFR5,B5FRK6,B4TF84,B5R009,P64036,B5BKF8,C0Q6A6,B5R995,B5F2L4,B4TSD0,Q5PL77,B4T2P5
Q9K0K3,A1KSK0,A9M2D2,Q49XX3,B8F7X4,B4JDZ5,B4LSE6,C1F3T7,Q821R5,A9BEN2,B4KG03,Q9JVK9,Q801X7,A1JIP6,Q5FA58,P0A3U2,P0A3U3,Q7PZ66,B9E6R3,Q5ZYH5
B6V2P4,E1XTG9,Q6WHE8,P44240,P39797,A0A219YHG0,P10928,B0FIH7,Q9T1V2,P10927,K9L8K6,A0A3S5IBH4,Q6WI88,Q6QIB0,P10930,P13332,P26700,P10308,D1L2Z4,P19060
B3EGL2,R4LHX8,A9W1C8,Q43984,Q3AT00,O35523,Q5LI65,B7L270,Q3B5N2,P42270,Q64Z72,A9CRA7,Q1MIS6,O35522,A4SDH2,O35521,Q4FUA6,Q65EM1,O35524,P85990
A0A385DTC5,O31967,Q9AYZ3,P35837,Q925X3,Q716G6,Q8HAE6,Q38581,P68576,P68575,P45939,P09153,O64321,P75076,Q27YG8,P07627,Q03MI1,D1L2Z4,Q88W95,P77163
P77515,Q197C4,P10930,Q197F2,P33227,P45581,P10308,P10928,P22536,Q57793,O31966,Q716G6,P10927,P39797,P26700,Q71AW2,Q91FV2,P35774,Q9T1R2,P35773
A0A3T0ZBY1,A0A0A8J9B0,A0A7S6R611,A0A219YHF3,A0A219YHC2,A0A0A8J8S8,A0A0A8J9V7,A0A5P1KKQ4,A0A0U3DL17,P85502,A0A219YHC0,A0A0A8JBQ8,P0DTN7,A0A3T0ZBZ8,P0DTN8,A0A068Q5Q5,O31980,O09496,A0A142F121,A0A0A8J8T2
P57019,Q1MLH5,Q1MJ97,B4EUL1,Q1MJ94,Q8D339,Q1MJ96,B4ETL9,Q7N3Q9,A8FRR0,B9KDD4,Q5HTX9,Q0P9C8,O67601,Q57M54,C0Q067,B1JJ32,B4TPI4,A1JPM4,B5FNU1
P68668,P68667,O22007,Q9T1D6,P57022,P77293,A8FRR3,O34755,B7NNT3,Q55487,B1LLK8,B5YX45,Q8XDZ5,Q6D2F0,Q1R9G1,B7MXT5,A1ADA6,B7MG21,Q8FFM2,Q0TFI8
A4WA76,A8AGU6,B7LRA0,A9MRN3,B5RAG2,B4THT5,B4T5E0,Q5PHH7,Q8XEU2,Q7CQJ7,B5F6E2,Q57PD5,B5BK73,B4TVH0,A9MZX0,C0Q4W4,B5QUC3,B5FHQ0,B5Z418,Q8X7A0
A4WA78,P38104,B1ELW6,B5RAG0,D8ADB5,Q8FHC7,C6D9S0,B3PDB1,A5V6Z0,A8RQK7,B0T0B1,Q1QT89,Q1NAJ2,A6VRA1,Q9AAR4,A4XF23,Q2CIN0,Q9A4L8,B0T4L2,B8HCK2
P38105,P0A9S4,P0A9S3,Q4R0J7,P44557,P77316,A0A385XI11,Q15SS1,P0DOW0,P39346,P27250,Q59545,A0QXD8,P39849,Q06004,P77360,Q9Z9U1,O31776,Q57517,Q65JE7
P82680,P82679,P0C2D2,Q99M08,P41130,P22042,P81110,P47981,Q498U0,Q9JSS3,P9WKT7,P9WKT6,P33448,A1KVV4,Q3IMX4,Q9K155,P0CK24,P25735,P12552,P72932
P76168,P36932,P76056,P0ADH6,P0ADH5,P16470,P10487,P0ADH7,P0ADH9,P0ADH8,P27077,P45198,P24577,P72680,O50655,Q38067,O35009,Q9JV76,P18021,P96629
P39213,P39212,P0CF66,P0CF73,P0CF71,P0CF70,P59445,P0ADH4,P0CF72,P0CF69,P0CF68,P0CF67,P0A1V3,P0A1V2,P16939,P24580,Q51647,P17985,P75679,Q79E92
Q47718,P16942,Q9JMT3,P35878,P0CF85,P0CF82,P0CF81,P0CF83,P0CF80,P0CF84,P0CF79,P03627,P9WKH8,P9WKH9,P59800,A5TY79,P08794,P25438,P06018,P0CF55
Q46257,Q03240,P08320,P17492,Q196Y4,P55646,P39347,Q03244,P45198,P21442,P03870,O85062,Q44217,P37245,P76168,P36932,Q00461,P0CE17,B0BCM2,Q7ZAM8
P05998,P68927,P68926,P03699,P0ACH2,P0ACH3,P0ACH4,P0ACH1,P21681,P33997,P44194,P46496,P75970,P03040,P69177,P69176,P03703,P0DPM9,P61624,P61623
P58023,Q96X56,Q573F3,Q721D8,B8DEA7,C1L1U9,Q92CZ4,Q7AP11,A8JJB2,A0AHE8,P39476,O59632,Q3B039,D2PHL8,Q8TUY6,Q9X145,P61991,P61990,Q3V4V1,P74458
A6WXD5,Q21LG4,A9M2D3,A1KSK1,P66438,P66437,Q48LW0,Q4ZWY9,P66140,Q2YR56,Q57AP2,B2S8R7,A9M9A0,C0RFQ6,B0CJB7,P66141,Q886V2,Q47BI5,B2VHI6,A1UR12
P40654,Q02T67,Q9HWE8,B7V657,A6UZK1,A7Z0F8,Q602S0,B0USS4,Q0I4Z6,Q9CLJ0,Q65RP1,B9KXC8,A4XZ77,Q7U516,Q3AV45,Q46PN1,O31878,Q3M5D2,P03699,P68927
P41059,Q06424,P41039,P41065,P44221,Q5LQJ7,Q9T1X0,P30788,A4WTT7,A8LLT2,A1B362,Q28RF9,A6U5Z2,A3PJ66,Q3J363,B5ZPM7,Q2KCN3,B3PNT8,Q4K5X0,B1JF64
A9NKD9,Q5BDL9,Q92RI9,A6S6H9,A7EXZ2,A6U6S1,A1CQI3,B1KJ42,Q9X784,B5ZS73,Q1GCG2,A8FU97,Q6G0D5,B3PS72,Q2KBQ9,A4QYG1,A8H3F0,Q8EF26,Q89RW0,Q9A6M3
A4IQ66,Q72CM9,A1VEG0,B8DNW9,B3SAE4,B8GV07,Q5KXW7,C1BW56,Q8YGU6,C0ZCG5,Q30Z08,B8EIU8,Q3ZWQ5,B4RCS3,B4U1S8,Q12UY1,A5FSN4,Q9F7B2,B2GBB0,Q3ZA11
Q7V054,Q73H94,C0R301,Q756Q5,P92538,A5CCY6,A2BT05,A3M9H4,B7GVQ9,B7IAU2,B0V8M2,B0VQ51,B2HZW5,C5A545,C6A4W3,P36339,Q7VA81,B1XUJ4,Q2JXT8,A9BCN9
B2UDL1,A6TCJ2,B5XNF8,C1CXS7,Q6GZP7,Q1IWN1,A6T6A0,P9WND8,P9WND9,Q8XVE4,B5XZR5,Q3IDH7,Q0BBL1,A7MS85,Q9RWH9,B3PGZ1,C6X9I5,Q92MQ8,A6UCB5,B1IVP7
Q9RY51,P28045,Q8KSB6,Q9RY80,P9WGD4,P0A611,P9WGD5,Q9XJG4,P18022,P28044,P0C118,Q2YPX7,Q9AFI5,P40947,Q8D254,Q8KB47,Q9CGS5,P46390,P18310,P28043
P27381,B5ZCA9,B1AJN5,Q9PPP5,P18179,Q5UQN0,Q9XJR9,Q8RLE0,B4YNE3,Q05279,P34348,O64257,Q8PEQ8,Q83A42,Q2NIM1,Q5NQ29,Q3BM98,Q8P3C8,Q4UNV0,Q5H6C5
P0AEK1,P0AEK0,Q1RJM1,Q68W16,A5JTM5,A7ZUL4,B2TWI5,A8A798,B6I5K9,B7LA92,B1IUP9,B7UPF3,Q1R5W4,B1LNV0,B7LUK4,B7N2K0,P68740,B7NFT9,P68739,C5A0T9
P58037,Q38038,Q06422,P31282,P03654,P16420,B7LRZ3,B5XS05,Q87CB7,B0U2Y2,B2I5M3,P73890,A6T7Z3,Q92JL5,O32066,P0DMW2,Q9PCZ7,A7MMF2,P11924,A9NKD9
P34436,Q8F7W8,Q72NN2,A5GQT3,O26807,B0BYW4,A5D4R0,Q8PWF5,Q0A706,Q8DJK9,Q46EH1,B0KUQ0,Q8TRZ3,B2K3R4,B1JLG2,A9R9C4,Q66AP6,A4TJB4,Q1CJ76,Q8ZEK7
P18682,Q9P2X7,Q8X2F6,P55597,P11681,P55413,Q9VXN2,B4EVD2,P14110,A5G0F7,P03776,P0DPO0,Q38668,P13570,A1WH85,Q2EEP9,Q9K4V1,P39430,Q05282,P0C2K3
Q7DDI1,Q9JRE9,A6Q769,O48413,P22499,P03785,O28215,Q70LD3,Q5WEJ7,P0ACW1,P0ACW0,Q9HN31,P42543,B9KCN0,O31879,C1D6C9,Q9KGL3,P31516,B9LUU5,Q9ABK1
P07068,B6JPK6,Q21LK2,B5Z9N6,Q9CK54,P13323,Q03547,Q47EU6,O24931,P14109,A4G5V5,Q9UUG3,P76515,A1SS86,Q9ZMW8,Q8VMM5,P03756,P14107,Q8XYL1,Q12AE4
Q05288,P37480,Q9HP87,P20836,Q87LT2,Q65VP5,Q5R0N5,Q76VH2,A2RI17,Q18EX1,Q8DC30,Q7MHT4,Q38168,Q9KPE1,C3LQX2,Q76VG7,P39508,A1JJK4,Q18JF4,B2VD52
Q6ME55,A0L5Y1,A3DJI0,Q661D4,B2S0I9,A2C4Z1,A1QZS2,A9BCN9,B5RM44,A9NEE1,Q0SN21,B4U752,Q46IR7,Q7UN12,B7KHZ5,Q2S920,B7K240,B7J251,B5RPJ0,Q74MS7
Q316U8,Q0ANQ8,A1TYK5,Q9UTP3,P52158,A5D1C3,Q3IFM4,A0L5Y1,P13305,Q9KNZ2,C3LRQ0,A5F558,P12059,P75992,A9NEE1,A5UHT8,A5UDT9,Q4QMB4,P44365,O35011
P00642,Q6LMR1,Q8EM39,Q6GEF4,P0DV41,Q9JMR6,Q8DSQ6,Q5HDS7,Q2FVX3,A8Z378,A6QJC0,Q8NV95,Q6G742,Q2FEL2,P0DB58,P0DB59,Q4K6J9,Q11VN0,A5IV62,P64120
Q75A17,P69256,P69255,P12596,P12592,P12602,Q9VWA2,P12601,P08013,P77174,P77657,P69254,P69253,P0DV93,Q9DHS8,P12599,Q9CQG3,Q96E35,Q7TSV3,P12597
P69202,Q8GJK1,Q79S39,Q79RI9,P03034,Q47587,Q37906,P14819,P44207,P18680,Q06553,P15238,Q83BT6,P0A9U7,P0A9U6,B1ZZZ4,A4XSN5,Q56185,P21323,C1DQZ4
P03040,P18679,Q87JD1,A8G094,B8CIG1,A8H8R3,O48428,Q37907,B2A0V2,Q8D5H3,P69176,P69177,Q57423,Q7MCF1,P44194,P03771,A4SKL1,P03052,P51705,P0CF46
A5F5H8,C3LR04,Q9KPB2,P21700,Q87LN9,D3K5I7,P30114,P30113,Q6MDM3,A7MZA8,B0JTA6,A4WBL9,C0Q2F4,A9MUX3,Q57NA2,Q3J8Q5,Q8U8R2,Q5PN01,B5F3J6,B5FSN7
Q04F33,B1MFN1,C1DR31,A9NEE6,A4T5Z9,Q7U516,B1MZH8,Q03TE7,Q3B6E9,Q9RSL5,Q3AV45,Q8A489,Q3AM37,O64260,Q03WG9,Q0I8D1,P13959,B2HIB9,A0PKH7,Q744X6
P14815,P03688,P03687,P76065,P17212,P13962,P39781,P55391,P04890,P05684,P21442,P06723,P24218,P76542,Q38067,P37326,P37317,P32053,P71298,Q8KRZ2
Q92HG8,Q9ZD08,Q9CNL6,P45256,Q1RI04,Q8K932,P37469,Q4UL62,Q68WJ2,P57611,Q6ABX1,Q9X4C9,P03006,P0A1Q4,P0A1Q5,Q9ZJM5,O25916,Q8FB22,Q8X5V3,P0ACB1
P03761,Q7DC27,P77688,Q32J95,P46496,Q47037,Q9T1Q8,P76510,Q324Z5,P03771,P94661,O32067,P0C7L5,Q06566,A6USB4,Q38669,P21681,O84452,Q38482,Q9KMG4
Q05274,O64253,B1XX46,B4RCS3,A4IQ66,B3SAE4,Q5KXW7,A7GN71,C0ZCG5,Q88K84,B8EIU8,A9I1W8,B9E7M5,Q5QVU2,A3QID1,B9MAV8,A1VEG0,Q72CM9,Q9I6P3,A1W6C8
P03756,Q03546,Q03547,P76515,Q9ADK2,Q21LK2,P14107,P0DX89,B6JPK6,Q9P9T1,Q82I57,B5Z9N6,A4IM80,O24931,Q89EM9,Q03544,O31576,A0R2X1,P03734,Q87CA2
Q03544,Q03546,P03756,Q03547,P76515,Q21LK2,P14107,Q89EM9,B6JPK6,B5Z9N6,O24931,A4IM80,P14108,Q9ADK2,A1SS86,Q47EU6,A4G5V5,Q9ZMW8,A6T7R0,Q1QW64
P39212,P39213,P0CF66,P0CF73,P0CF71,P0CF70,P59445,P0ADH4,P0CF72,P0CF69,P0CF68,P0CF67,P17985,Q79E92,P0A1V3,P0A1V2,P24580,Q51647,P16939,P59801
P16940,P16942,P0CF83,P0CF81,P0CF79,P0CF84,P0CF85,P0CF80,P0CF82,P35878,Q9JMT3,P14506,P0A045,P0A044,P0A043,P0C1L0,P16943,P0CF61,P0CF62,P0CF63
P0ABS8,P0ABT1,P0ABS9,P0ABT0,O68260,Q32PB2,B8J412,P69958,P69957,Q2RMR7,Q6YR80,Q1R073,B1I392,B1XU96,A9BH72,Q725M7,A1V9Q4,B2ICY8,B8EP10,A6X972
O34339,A2RI17,Q45063,Q926B0,Q9CIR5,O87897,A4IL84,Q54QN0,A8FCR6,Q9K9I6,P46334,Q91FS5,Q05258,Q8XJY5,Q0SSK1,Q0TPY5,A4SMV5,P18007,A7TQ77,O31718
Q47269,Q37870,P53082,Q492Z0,Q6F8J9,Q3IE36,Q87WN1,O22020,Q79667,C3K282,Q4ZNN9,Q9NWX6,A4GCL4,Q3KIA8,Q1IF66,P76547,Q48E54,P44116,A1SV84,Q88W97
Q47270,Q37871,P41960,P0C733,Q8AZJ3,Q1HVB5,Q2WGC1,P07543,Q9CLE2,Q2KUK7,P49168,O29555,O13541,E2FZM5,A1WMX7,Q04436,A2SJD1,Q1QX57,Q3KKN9,O84808
P68662,P68661,P13965,Q52279,Q0AV72,Q9RKY0,Q25BJ2,O29135,Q6AJM4,Q3AS74,F1SVE1,P9WF42,P9WF43,B8CIG1,B2HK79,Q7AKN0,Q8G5J9,A4H4W7,A1AXY8,Q51669
Q9RLM5,Q37873,A7HWT6,B5QUH5,Q57L18,Q5PFG2,P0A2G2,B5F2A0,B4T2C5,B5BEA6,C0PW29,P0A2G1,B4TE63,B5RD96,B4TS67,A9MZ63,Q0APB3,A9MGS5,Q7NSG2,B0T1M3
P76161,Q02582,P57020,A0A4V2JTK3,P03047,O80286,B1XB59,C5A059,P13024,O52222,B5RFD8,B5QWW9,B5FP25,B1LMS6,Q06262,B2JU32,Q0SZ81,Q83PE8,B1IVI7,A8A6Z4
P77237,P0A9R2,P0A9R3,P27360,P51727,P03802,Q7Y2C1,Q6XQ99,P10307,P44219,O34881,O48472,Q3T4L9,P44188,Q99165,Q99163,Q38134,O03978,P36549,O05329
P78285,P10439,O80288,O80292,P27359,P76159,P68920,P68921,P51728,O64362,Q37875,Q7Y2C0,P08038,Q9T1X2,Q9ZXB7,P37994,P39658,Q44064,O31222,P21338
Q9T1T4,P51770,Q9T1X1,Q7Y2B9,P44186,P51729,P75719,P27358,P13583,P00726,Q9XJJ6,P03803,O64363,P10305,P44220,P39504,A8G9Z1,C6DDG3,Q1CLR7,A7FLX9
P11418,A8FAY5,Q7S6U4,O54974,P97590,A8F5K4,A8ZWG2,B9M4M9,P59784,A9KJS0,Q6LV42,Q31FF9,Q4A0J4,Q9PBJ5,Q8NDC4,Q5R578,Q6PGF2,P54539,O26347,P94668
C6D9C1,Q2NTL2,Q83CD1,A9KFQ0,A9NDR7,A1JTB7,A9R0J7,B2K6E4,A4TLL3,Q669S1,Q8ZFN8,Q1C6U2,Q1CI78,A7FH79,B5R0A0,B4SW90,P0C0T3,B5R7E9,B4T8T9,Q57N17
Q5FA84,P44255,Q042Y1,Q9JVS5,Q9K0P7,P0DV92,Q74IY8,O41054,A0A4V8H040,A1KSE7,Q6BK77,Q93AU4,P53722,A6ZS94,Q2S5G4,Q2Y5I7,A0A4V2JTK3,A3LYB6,A0R0S4,Q7T0P7
P54307,P68928,P68929,Q57774,O22683,B7FKW7,P68654,P68653,Q6MDM3,D3WAC0,P76062,B2WIX9,O21869,Q6LQV0,A5BJL8,Q2KZM3,Q8U8R2,P44223,P58234,B9T3R0
P17312,O31952,P59217,P03694,P27753,Q5XLR0,P10310,A7XXB7,A0A1L4BKS3,P45916,Q57776,P39786,P44224,Q9P9T5,P32270,Q12179,D3WAC1,Q9MCT1,O21870,Q00092
P0DTK9,A0A494TJG7,Q48543,Q88WU9,A0M4Z3,Q9RSR5,P36272,B8DWR0,Q7MVS7,B2RJG1,O31953,P44225,Q9ZB09,Q5M3K1,Q5LYY8,Q9T1W5,A6GZF3,B3DPM0,B7GPT0,A5FA31
Q838U8,P50177,P76077,Q38442,P44226,P34719,G3XCR8,P17492,Q46899,Q7NYM4,P70985,Q468I6,F2NV13,P94868,P75162,P23736,P51720,P23840,P9WH72,P9WH73
O61570,B3QR78,Q8KAH4,C0H454,P58222,A0PXU8,B9DYB1,A5N4P9,A7GS04,Q01W94,Q9W5N2,Q6XIM7,B9L6N1,B2J1T0,P70844,O17570,A4YH82,C0ZII2,A6Q1I0,P44465
B2GDS5,A5VLG2,B2G8T5,Q1WSI0,Q38VD0,Q03EG6,A8YTZ7,Q03Q17,Q5FLL0,Q88XP6,Q04BV6,Q1GBF3,A4ZFB3,Q5HN35,Q8CRU4,P61344,Q041K6,Q45486,Q4L7L3,A8E264
A6VTQ2,C3K0G3,Q3K965,B1YQQ2,B1JBX3,Q2J829,Q7VLM1,A4FBF7,Q3IFP5,C4Z157,B2K1Y7,A9QYP8,Q1C0Y3,A7FMZ8,A4TRQ7,Q8ZIY0,Q66FD2,B1JMQ7,Q1CED7,B0KPU9
Q56115,Q9PQY0,Q9ZXI0,P04535,Q01259,P85990,Q38055,Q6D0W6,Q04723,Q05237,G9M973,Q9CEG3,Q6UAX6,G9M952,Q9EY50,G2IJ05,P49861,A7XXC2,P51720,P85989
A5FKD9,A6GWI4,C3PH76,P29770,P44228,Q4JV00,A6L3Y9,B3ETZ1,Q54I57,B1VG70,A6LCP4,Q11QA4,Q5KU74,Q8FP30,A6GYU1,B2RH41,Q5XA33,A6Q3Q0,A0ZZV7,Q9RQ15
P0A316,P0A317,P76508,P00313,P84861,P27646,P26746,B9JG64,Q08ED0,Q01921,P44230,Q0ZHI7,Q162Q0,Q07506,P00310,P28556,O20206,P51368,P07120,A1K1K9
A0RPR9,B9KCN0,A7H4B5,Q5HV71,Q9PPJ7,A1VZ65,A8FLD9,P0ACW0,P0ACW1,P0ACW9,P0ACW8,A6Q769,Q9HN31,O07348,Q9ZK63,P38393,Q8CQU1,Q5HRR7,Q72JR0,Q5SJE1
B2HUM1,B0VTX3,A3M2W9,P76155,Q05097,P03740,P77163,B7I7B4,B0V8G1,B7GYR1,Q06252,Q7N561,O34401,Q00022,Q5FA58,Q3A3I8,P14945,B4SRY6,Q6F8I6,A1JIP6
O05072,Q01261,P45925,P45255,Q57777,P54329,Q05227,O64215,P36934,O31970,A8ZV12,P0AFV4,P0AFV6,P0AFV5,P0AFV7,A4SE07,P45296,D3WAC9,Q57223,A8MHC8
B1VEW6,A4JRR6,B1Z5U9,Q0B2Y2,A1JHU4,B3QZF2,Q2SZA4,C4JUN6,P58704,B7N8P7,B5Z2P3,Q7NA33,Q55367,Q59948,Q5N0J1,A3NZD0,Q63QS4,B1JA05,Q03ZN2,P00816
P85991,P03733,Q57790,Q6QGE2,B7VHR3,Q5E2B3,Q487P4,Q8DSE7,A7MZ47,A3CL43,Q87KX9,A5F4X8,C3LS89,Q9KNS1,P07465,Q5M2R5,P64043,C1CIT4,C1CCJ8,B1I9M6
P76077,A1US36,Q2KAE3,Q1MJ54,B9JC73,B3PUN8,B5ZW73,P21700,D3K5I7,P03689,A7MZA8,Q8UGK2,Q87LN9,A5F5H8,C3LR04,Q9KPB2,B9LB70,A9WJ69,Q7MHN8,A6U7A8
P85501,Q6QGE7,O64330,Q6XQC4,P03736,O64314,Q38305,Q6QIA5,B0ZSH1,Q6KGH8,O64046,O31976,P51731,P26812,P77658,Q9ZXA5,Q9T1V6,Q24LI1,P44236,Q57789
A2BQW7,Q31B50,A8G4K8,A6QCX3,B5E8R2,Q3ATW8,C6E375,A0KRT7,A3PCP0,A4IWW4,Q14GK9,Q5NF56,Q2A4C8,Q0BMQ7,A0Q7L4,B8E465,A9KX59,Q0HQ66,Q088X9,A6WHZ7
P13331,Q38435,P13333,Q03313,P44231,Q95UP9,P36933,O24313,Q91D83,Q08308,Q9SA16,O67987,Q7WCU1,P64702,P9WKV4,P9WKV5,P11112,E0SMM6,Q5AW46,A7MJM9
P22946,P13333,Q7Y5D9,Q38435,P34700,P84613,P64037,B5R009,B5FRK6,B5R995,B4TF84,P64036,B4TSD0,Q5PL77,B5BKF8,C0Q6A6,A9MFR5,B5F2L4,B4T2P5,P13331
P24238,Q5R0L0,O64333,Q5UQ64,A0A7H0DN63,Q80HW9,A0A2I1C3Z1,Q57223,Q01075,P44624,Q5FA84,A6KZP3,Q83HN7,Q83GJ1,P21027,P44255,Q02481,Q6DBT3,A5EXZ2,A4QF37
P19060,Q0PDK6,Q96642,Q6WHE8,A0A6M3YMB5,P0DXX7,P13332,Q45705,P12474,P36308,Q08778,P10928,B3SRR1,Q45704,Q8JNB4,P15155,E1XTG9,P36307,P39033,P36306
A0A7S6R611,A0A5P1KKQ4,A0A0U3DL17,P85502,A0A0A8J9V7,A0A3T0ZBY1,A0A219YHF3,O09496,A0A219YHC2,Q9XJP3,A0A0A8J9B0,Q37893,A0A068Q5Q5,A0A142F121,P07537,O34433,P19870,P20345,D1L2X1,A0A3T0ZBZ8
P57019,O34830,P55583,B9KDD4,P42377,Q8NLR0,Q5HTX9,Q0P9C8,P9WLX1,P64858,P9WLX0,O53582,P76507,Q1MJ97,Q1MJ94,Q1MJ96,Q1MLH5,Q45412,P58595,A8Y3M2
P68668,P68667,Q9T1D6,O22007,P57022,P77293,A8FRR3,Q55487,B7NNT3,B1LLK8,Q6D2F0,Q8FFM2,Q0TFI8,Q1R9G1,B7MXT5,A1ADA6,B7MG21,B7N5L9,Q8XDZ5,B5YX45
O21942,P77682,O22008,Q9T1D7,P57021,P37785,Q9CDA3,P39602,Q9ZH29,P9WMS9,P64293,P9WMS8,Q927U4,O31821,P58412,P0ADP5,P0ADP6,Q3IW22,Q8ZML6,P0A1U3
P9WM80,P9WM81,Q7UQU4,C1D7F0,P77971,Q0TAL4,Q8FBI4,P0AFW0,P0AFW1,B3QE24,A0Q7L4,P60544,Q8TAC1,B8IZG2,Q0BMQ7,Q2A4C8,A4IWW4,Q5NF56,Q14GK9,Q7NF26
P77228,P76350,A4QH18,P44610,O51798,P0AEX4,P0AEX3,P0DPR5,P37643,Q6GJ96,P16482,P44699,Q7A771,Q5HIA2,Q99W36,Q9KWK6,P07661,Q4L3Q4,Q8NXW9,Q6GBR4
P77260,P39160,P33029,O52720,A1CVQ6,Q5B9G5,Q4WQY4,B0Y581,A1CLZ5,Q0CYP4,P0CX09,P0CX08,C0RH03,Q8YF86,Q2YPF3,Q57F73,B2S928,B0CJR3,P33216,A9M7X1
P64464,P64465,P64466,P64463,Q2YAY6,B2UQM2,B4S5B7,A1RXH2,O31166,B1MGD6,Q0RRR0,A8LC45,Q9PE65,P62858,P62859,G1TIB4,P62857,Q6QAT1,Q56JX6,C4LL25
Q57951,P42297,P37903,P0A4P7,Q0TI19,P0A4P6,P0A4P8,P67092,P67091,Q4L751,Q5FKS7,Q8FK07,Q8Z268,Q99TF3,Q5HF64,Q6GFZ7,Q2YTD0,Q7A551,Q2FG28,Q7A0N0
A7MHX6,B5QUH5,B5F2A0,Q57L18,A9MZ63,B5RD96,B5BEA6,P0A2G1,Q5PFG2,C0PW29,P0A2G2,B4TS67,B4T2C5,B4TE63,A9MGS5,A8ANF2,P0A834,B7LDK8,B7NSB8,B7M989
P0A1G4,P0A1G3,P21320,P58218,P0DUE4,P0DUE5,Q9FA32,P0A1G2,P0A1G1,P0A1G0,O26271,Q9S3S0,Q88WD0,P41063,A7ZAU9,Q38WA3,A7GVN7,B1YG99,C4L008,Q8TUY6
P68925,P68924,Q253Q7,P39648,Q97TN4,P29239,Q97WW9,P0DUD9,H9IUR0,Q8EM39,A7Z9Y5,Q823W2,A7H4M4,B3CM64,Q5HVQ1,A8FKT8,A1VYM4,P0DUE0,A0RPI2,Q11QD8
P03759,P0DV27,O29727,C0H3P8,A0A4R2UGS4,A0A1T4LJG1,O28069,Q83IZ9,Q0SYQ7,A8A6H8,Q3YWJ8,Q9CN97,P31468,P97029,P39612,Q57769,P0ADL7,P0ADL6,P0ADL8,P0ADL9
P39212,G2RUZ1,Q45666,O06008,P06966,P24580,P39213,P37510,P0A9T7,P0A9T6,Q9KMG4,P45277,Q9ZD50,P17985,Q92HV3,P0ADH4,P0CF71,P0CF69,P0CF68,P0CF66
P03014,P21703,P10311,P03015,P03013,Q38199,Q02869,P04130,P06691,P0C1G3,P0C1G2,P55559,P18957,P0ADI0,P0ADI1,P77170,P19241,P05823,P03012,P0ADI3
P77656,P03740,P76155,P77163,Q47427,P09153,P77699,Q71TD6,Q9T1U9,O22005,P40784,Q9T1R1,P26699,P54342,P09154,O31967,O31957,P0DJY5,P68576,P68575
P09153,Q47427,P03740,P76155,P77163,P77656,Q71TD6,O31967,Q9T1U9,P77699,Q925X3,P40784,P26699,P0DJY5,A6VXM7,B0SGN9,B0SQA2,Q8XU99,Q9ADK2,A0ALA8
P33227,P45581,P10930,P77515,P26700,Q9T1R2,Q197C4,P45938,Q9T1V0,P10308,Q775D6,Q6XQB2,O64225,Q57793,P03748,Q03314,Q197F2,O31966,P22536,Q05240
Q6WI88,P39797,P10929,Q9T1V2,P44240,A0A385DVS7,P24810,Q71AW2,P75981,O21886,P15183,Q6WHE8,Q03313,T2KN98,O64202,Q9QBU3,P19899,Q9XJR3,O31979,P10928
P44240,Q6WHE8,B6V2P4,Q9T1V2,P10930,P39797,A0A385DVS7,E1XTG9,P10927,P79678,P10928,Q6WI88,P13332,A0A219YHG0,Q6QIB0,K9L8K6,A0A0U3C9T3,P22536,P24810,P19899
Q00022,Q8NQJ6,D3WAD3,P0DTF6,Q9WDG5,P03578,P62692,P62693,Q84136,P25229,Q12223,Q71TD7,O21883,O34401,P45926,P51702,P69507,P69508,Q757G7,Q84843
P31340,Q5YTL1,C1B4I4,Q0S0M7,Q2J829,A8LE05,Q9CCS0,B8ZUK6,P9WNM3,A5U5N3,P64035,C1AF02,A1KLN1,P9WNM2,B2HND2,C0ZZC0,A0PPH6,Q83NK8,Q83MW6,A4FBF7
Q8Y853,B7H6U7,Q819L6,C1L1Y2,Q721A5,B7IVJ7,A0RHX6,C1EPX4,Q635W6,C3LI26,Q81MS4,Q6HEK2,B7JKT4,C3P6W7,Q732A7,B9IW40,B7HME5,B8DCE7,A9VUC1,P02792
P44271,P79769,P72686,Q9CYZ6,O30498,Q1XDB0,Q21MQ9,B0C5Q2,Q9Z410,Q9XBG0,Q9RS84,P28558,Q57239,Q50047,P0CAV9,B8GYG5,P02791,O34454,Q8UCK6,Q51547
P00282,Q44433,P46006,P52135,Q50400,P55686,Q47038,P09386,Q9F646,P0AE91,P0AE92,P0AE93,P0AE94,P28837,P0A322,P0A320,P0A321,Q32HB5,P00280,P77162
A0A1C8HSP0,A0A385DVS7,Q9XJR3,Q9T1S4,B6V2P4,P24810,Q6WHE8,Q6WI88,P79678,P13332,P85225,Q6QIB0,P03742,Q853F7,P26747,P44233,P39797,Q8JJY5,T2KN98,P85226
G0SE11,A7ETU4,H0QPL8,A6S5X1,Q9C245,A2C6Q8,A6X0G9,B9L0W9,B2WIC3,O32142,Q04353,Q2U9H6,Q82UI9,B9JZM8,Q7V5M7,B4KYT0,P0CT26,P27187,P44078,B0G186
