neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
0.99831873,0.99831873,0.99831873,0.9911125,0.98423594,0.98349607,0.98329204,0.9832449,0.983178,0.9831138,0.9829489,0.9829409,0.98286366,0.98286366,0.98284894,0.98283535,0.9828223,0.9828066,0.98280644,0.9828042
0.99931157,0.99931157,0.99931157,0.9968934,0.9957803,0.99503446,0.9949598,0.994216,0.994216,0.9941636,0.99412227,0.99412227,0.99411225,0.9939919,0.993906,0.99378765,0.9936923,0.9936529,0.9936072,0.9935152
0.9996915,0.99962103,0.9995917,0.9995637,0.99954665,0.99954665,0.99954665,0.99954665,0.99954665,0.99954665,0.99954665,0.99954665,0.99954665,0.99954665,0.99954665,0.99954665,0.99954665,0.99954665,0.99954665,0.99954665
0.99985045,0.9998415,0.99983406,0.99982655,0.99982655,0.99982655,0.99982655,0.99982655,0.99982655,0.99982655,0.99982655,0.99982655,0.99982655,0.99982655,0.99982655,0.99982655,0.99982655,0.99982655,0.99982256,0.99982256
0.9997832,0.99977493,0.99977493,0.99977493,0.99977493,0.9978075,0.9962438,0.99609375,0.9949703,0.99449074,0.9936126,0.9936126,0.9936126,0.9936126,0.99359727,0.99359727,0.9934453,0.9933464,0.9932346,0.9931679
0.99946433,0.99946433,0.9960571,0.99601704,0.9958927,0.9956993,0.99539244,0.9953876,0.9950484,0.99471825,0.99448484,0.99363637,0.99358124,0.9932609,0.9905759,0.9905344,0.9904314,0.9893487,0.9892736,0.98926175
0.9988521,0.99878365,0.9987383,0.9987358,0.9986614,0.99779105,0.9973502,0.99729544,0.9970399,0.99699473,0.9968558,0.996808,0.9967418,0.99621916,0.9961995,0.9961729,0.9957694,0.9956287,0.9953874,0.9952448
0.99993616,0.9998982,0.99987805,0.9998728,0.9998662,0.9998371,0.9998364,0.9998364,0.999823,0.9998209,0.9998209,0.9998209,0.9998121,0.9998121,0.9997971,0.99979556,0.9997871,0.9997702,0.999763,0.9997605
0.9991691,0.9991691,0.99730945,0.9970418,0.99703807,0.9970128,0.9970128,0.9970128,0.99699265,0.996963,0.9969593,0.99693394,0.99693394,0.99693394,0.9969302,0.9969276,0.9969276,0.9969276,0.9969276,0.9969276
0.99988824,0.9998859,0.9998588,0.9998588,0.99985605,0.9989818,0.9989682,0.9988274,0.99811745,0.9972514,0.99362737,0.9929289,0.9922939,0.99175626,0.9915687,0.9910731,0.9908763,0.9906945,0.9889863,0.9864753
0.9947674,0.9947674,0.9947674,0.96851236,0.9682224,0.9681204,0.9679051,0.96750623,0.9672709,0.9672709,0.96718645,0.96712583,0.96688944,0.966815,0.966815,0.966815,0.966815,0.966815,0.966815,0.966815
0.996655,0.996655,0.97856724,0.9774154,0.97735685,0.97734195,0.9773282,0.97713757,0.9770543,0.9770543,0.9770324,0.9770324,0.9770324,0.97698903,0.97691494,0.97649664,0.9764205,0.9764007,0.9764007,0.97629696
0.9998492,0.9998492,0.9998454,0.9998454,0.999842,0.99982727,0.99982667,0.99982667,0.99982667,0.9998218,0.99975324,0.99975324,0.9996668,0.99966204,0.99966204,0.99966204,0.99965435,0.99965405,0.9996487,0.9996391
0.99993014,0.9998795,0.9994261,0.9993133,0.998343,0.99831355,0.99803025,0.9975147,0.9975121,0.9973199,0.99559,0.9954698,0.9953814,0.9951897,0.995154,0.9949834,0.9947865,0.9946829,0.99465793,0.9927016
0.99783844,0.99779826,0.9958448,0.98820776,0.988107,0.98779285,0.98779285,0.98779285,0.98779285,0.98779285,0.98779285,0.9875737,0.9875737,0.9728011,0.9692778,0.9658698,0.96501684,0.9648547,0.9646831,0.96443367
0.99999833,0.99999833,0.99999833,0.99999833,0.99985546,0.99985546,0.99985546,0.99985546,0.99985546,0.99985546,0.99985546,0.99985546,0.99985546,0.9997788,0.9993088,0.9990062,0.9959884,0.9855379,0.9855162,0.98509777
0.99588954,0.9923067,0.9923067,0.972092,0.97157055,0.9704158,0.9703677,0.9703677,0.96901536,0.96901536,0.96896327,0.96894157,0.968909,0.9688595,0.96866834,0.96802306,0.9678671,0.9674011,0.96734697,0.96723366
0.99963754,0.99963754,0.99930763,0.9952979,0.9952477,0.99523705,0.9952287,0.9952277,0.9952277,0.9951332,0.99506867,0.99502045,0.9950169,0.9949982,0.9949982,0.9949982,0.9949982,0.9949982,0.9949982,0.9949982
0.9968873,0.9968873,0.98795116,0.9876549,0.986568,0.98649526,0.9864294,0.98640853,0.98621184,0.9858948,0.98588586,0.9858383,0.98580116,0.9856722,0.9856722,0.9854547,0.98543656,0.985432,0.98540807,0.98539436
0.99948764,0.99947673,0.99947673,0.99947673,0.99946666,0.999466,0.9994645,0.9994641,0.99946314,0.9994621,0.9994615,0.99946135,0.99946135,0.99946135,0.99946135,0.99946135,0.99946135,0.99946135,0.99946135,0.9994585
0.9995954,0.9977401,0.9952999,0.9951725,0.99508077,0.99508077,0.9950804,0.9950804,0.99507076,0.99506,0.99505687,0.99505687,0.9950552,0.99505466,0.99503577,0.995028,0.99502105,0.9949221,0.99483496,0.99483216
0.9998161,0.999523,0.9994127,0.99927235,0.9992292,0.999212,0.9989408,0.9987689,0.99870837,0.99859804,0.9985733,0.99855673,0.998522,0.9985163,0.998515,0.9985111,0.9985111,0.9985111,0.9984981,0.998492
0.9991414,0.9973625,0.99735934,0.9973465,0.9972495,0.99720097,0.99718493,0.9971834,0.9971834,0.99712056,0.9971167,0.9971167,0.9971167,0.9971111,0.99709815,0.99709374,0.99709,0.99700385,0.99699247,0.9969828
0.9979919,0.9979919,0.99783295,0.99772054,0.99625313,0.9961268,0.99593127,0.9957833,0.9957667,0.99561125,0.995606,0.99559915,0.99556446,0.99551815,0.99536633,0.99536633,0.9953607,0.99535966,0.9953584,0.9953299
0.99704874,0.9958652,0.9957486,0.9948148,0.99452204,0.9939209,0.99367297,0.99314576,0.9931388,0.9931068,0.9929977,0.99291986,0.99291986,0.9928097,0.99260455,0.9925681,0.9925565,0.9924115,0.99230087,0.9922776
0.99805284,0.9980219,0.99800223,0.99798226,0.9979775,0.9977776,0.99776644,0.9976519,0.99736327,0.9973226,0.9973164,0.9972705,0.9972289,0.9969114,0.99681264,0.9964912,0.9963476,0.99503,0.9928254,0.9927059
0.9980389,0.9980123,0.9978089,0.9978008,0.99778074,0.9977806,0.997757,0.9977561,0.9977546,0.997743,0.9977325,0.99771756,0.99771756,0.99771756,0.99771756,0.99771756,0.99771756,0.99771756,0.9977156,0.9976793
0.9997889,0.9973728,0.9970334,0.9970017,0.9969982,0.99690205,0.99689764,0.99684703,0.9967795,0.99676985,0.99676776,0.9967587,0.9967515,0.99674934,0.99674326,0.9967312,0.9967307,0.99672735,0.9966967,0.99668694
0.9993372,0.9961956,0.9958734,0.99575555,0.9956522,0.9956522,0.9956405,0.995584,0.9954476,0.9953324,0.99525195,0.995224,0.9952186,0.9951974,0.99506056,0.9950402,0.9949817,0.99496824,0.994902,0.9948927
0.9981857,0.9813851,0.98136395,0.9804025,0.9791154,0.97891814,0.97872216,0.9786185,0.97848,0.97807115,0.9777051,0.9775229,0.9774984,0.97742385,0.9773392,0.9773329,0.9772762,0.97684467,0.976769,0.976453
0.9998167,0.9998167,0.9998167,0.99856937,0.99524575,0.99510694,0.9950663,0.9946479,0.9946479,0.99447304,0.99447,0.9943832,0.9941956,0.99410933,0.9940567,0.9940517,0.9939262,0.99390906,0.99379927,0.99378526
0.9998753,0.9998753,0.9998753,0.9998753,0.99813807,0.9977752,0.9975423,0.9974027,0.99732834,0.9972915,0.99713314,0.9971305,0.9971305,0.9971305,0.9971305,0.9971305,0.99711204,0.9970836,0.9970836,0.9970078
0.99985224,0.99985224,0.9998502,0.9998502,0.99984825,0.99984413,0.999824,0.999815,0.999815,0.999815,0.999815,0.9997989,0.99968547,0.9994038,0.999337,0.9992635,0.9992444,0.9992194,0.99918395,0.9991765
0.99973375,0.99923885,0.9974239,0.99729246,0.99720466,0.9970456,0.9968201,0.9968043,0.9967637,0.9967637,0.99674463,0.99674463,0.9967313,0.99671245,0.9967023,0.99668676,0.99667346,0.996666,0.996666,0.99664426
0.99979347,0.9997241,0.9996895,0.9996895,0.9996895,0.9996834,0.9996834,0.9996834,0.9996834,0.9996834,0.9996834,0.9996834,0.9996826,0.9996622,0.99965316,0.99965316,0.99965316,0.99965316,0.99965316,0.99965316
0.99962884,0.9994083,0.9984049,0.998249,0.9982379,0.9982192,0.99820924,0.9981981,0.99817693,0.99815315,0.9981504,0.9981492,0.9981492,0.9981492,0.9981492,0.9981487,0.9981169,0.9981169,0.9981169,0.9981138
0.9996933,0.9965455,0.99615365,0.99600154,0.99583364,0.9956864,0.99484664,0.99480194,0.99475634,0.99475634,0.99475634,0.99475634,0.9944017,0.9941276,0.9941276,0.9911895,0.9911752,0.9910821,0.9910821,0.99105334
0.99662447,0.99662447,0.99648273,0.99646974,0.9964169,0.99631625,0.99631625,0.99628925,0.996262,0.9957865,0.9956839,0.99499106,0.991143,0.9843704,0.9843704,0.9843704,0.98173255,0.9814786,0.981269,0.981138
0.9997296,0.9996108,0.9996108,0.9996108,0.9996108,0.9996108,0.9996108,0.9996108,0.9996108,0.9996108,0.99959606,0.999561,0.99953103,0.99953103,0.99953103,0.99953103,0.99953103,0.99953103,0.99953103,0.99953103
0.9999083,0.9998028,0.9997986,0.9997986,0.99979305,0.9997876,0.9997876,0.9997876,0.9997876,0.9997876,0.9997876,0.9997876,0.9997876,0.9997876,0.9997866,0.9997843,0.9997843,0.9997824,0.9997824,0.9997824
0.99796957,0.99796957,0.99796325,0.99731165,0.9969377,0.99642676,0.99642676,0.99633557,0.99620885,0.9961783,0.99612427,0.99612427,0.99612427,0.9960628,0.9960043,0.99571806,0.99571806,0.99571806,0.9955681,0.9955314
0.9965317,0.9965317,0.9965317,0.99186105,0.9903032,0.99020684,0.9892487,0.98883003,0.9888103,0.9887581,0.9886229,0.9886008,0.9886008,0.98842686,0.9883731,0.98834026,0.98827434,0.9881183,0.988044,0.9879801
0.99874914,0.99874914,0.99874914,0.99874914,0.98297536,0.98265445,0.98244095,0.9805805,0.9799523,0.97960097,0.9794599,0.9789648,0.9783455,0.9783455,0.9783455,0.9783152,0.9782628,0.97821754,0.97821754,0.9781943
0.99899864,0.99899864,0.99899864,0.99899864,0.99899864,0.99899864,0.99899864,0.99899864,0.9963767,0.9963767,0.9956089,0.9953718,0.9953718,0.9953718,0.9953718,0.9953718,0.9952764,0.9952764,0.9952764,0.9952764
0.99966824,0.9994022,0.999392,0.99937105,0.9993473,0.99929315,0.9992887,0.99928826,0.99928826,0.99928826,0.99928826,0.99928826,0.99928826,0.99928826,0.99928826,0.99928826,0.99928826,0.99928826,0.99928826,0.99927026
0.9977842,0.99772304,0.9975862,0.9973795,0.99736494,0.9964624,0.9964624,0.9962804,0.9962804,0.9962592,0.99622685,0.99622685,0.99610895,0.9960719,0.99550086,0.9949557,0.9944535,0.9944249,0.9943646,0.99434054
0.99785197,0.99730337,0.9971125,0.99704796,0.9970076,0.9970076,0.9970076,0.9969326,0.9968931,0.996874,0.99687135,0.9968249,0.9968249,0.9967857,0.9967857,0.9967857,0.9967857,0.9967497,0.9967148,0.99667853
0.99602187,0.99599445,0.99578434,0.9957367,0.9957188,0.9957064,0.99570537,0.9957037,0.9957017,0.99566144,0.9956147,0.9955882,0.9955833,0.9955716,0.9955625,0.9955242,0.99551743,0.99541545,0.99539083,0.9952961
0.99857605,0.9980046,0.9980036,0.99797595,0.99781483,0.9977975,0.99776787,0.99773014,0.99773014,0.99773014,0.99773014,0.9976739,0.9975947,0.9975947,0.9975591,0.99753475,0.9975105,0.9974803,0.99746835,0.99741405
0.9994286,0.9894389,0.9894389,0.9892169,0.9892169,0.9892169,0.98862755,0.98484844,0.98484844,0.9847806,0.9847806,0.9847806,0.9845083,0.9843311,0.9843138,0.98419636,0.9840186,0.9840186,0.9840105,0.98398507
0.9993601,0.9961883,0.99604714,0.9957995,0.9957121,0.9956702,0.99554646,0.9954918,0.99545056,0.9953598,0.9953004,0.9952943,0.9952678,0.99523544,0.99523544,0.99517024,0.99507445,0.9950554,0.9950405,0.9950365
0.9977233,0.99452734,0.9944541,0.99440354,0.99438745,0.9943274,0.99431825,0.9941187,0.99409807,0.99409807,0.99409807,0.99409807,0.99408066,0.9940244,0.9939523,0.9938252,0.99381435,0.99373394,0.99373096,0.99365896
0.99529207,0.99126524,0.9825301,0.98215157,0.98213637,0.9820619,0.9819558,0.98192596,0.98192596,0.98192596,0.98192596,0.98192596,0.98192596,0.98192596,0.98192596,0.98192596,0.98192596,0.98192596,0.98192596,0.98192596
0.99776256,0.99267197,0.99214673,0.9916444,0.9916269,0.9916269,0.9916269,0.99116415,0.99113685,0.99113685,0.99102575,0.99093825,0.99093384,0.99063414,0.9904539,0.9904065,0.9901299,0.99009293,0.9897043,0.98956406
0.95346886,0.95232016,0.95183945,0.9508405,0.9508405,0.9508239,0.950291,0.95013523,0.948996,0.9488832,0.94875765,0.9485562,0.9484441,0.94820225,0.9481843,0.9480263,0.9475608,0.9473758,0.94734037,0.94730014
0.9998603,0.99680567,0.9967999,0.99612564,0.9951108,0.994917,0.99444014,0.9940106,0.9938393,0.99366295,0.99358684,0.99358684,0.99358684,0.99358684,0.99358684,0.99358684,0.99358684,0.9935407,0.9935407,0.9935407
0.9996607,0.9996339,0.9976465,0.9975995,0.99756813,0.9975043,0.99748975,0.9973718,0.9973325,0.99729306,0.9971588,0.99708027,0.996894,0.99669796,0.9966805,0.9964185,0.99573046,0.99533397,0.99533284,0.9949822
0.99964327,0.998016,0.99798954,0.9979286,0.9965996,0.9963021,0.9963021,0.99627125,0.9961323,0.9960367,0.99585927,0.9958368,0.9957,0.9956515,0.9955018,0.9953571,0.9952141,0.9951062,0.9950535,0.9950535
0.99994755,0.99994755,0.99994755,0.9991208,0.99820966,0.9981376,0.9980748,0.998042,0.9980021,0.9980021,0.9979968,0.9979968,0.9979635,0.9979447,0.9979342,0.9978816,0.9978809,0.99783754,0.99781454,0.99781454
0.9999225,0.9999225,0.9999225,0.99857146,0.99856675,0.9985603,0.99855447,0.99855447,0.99854815,0.99854815,0.99854815,0.9985437,0.9985437,0.9984692,0.9984692,0.9984062,0.9982949,0.99827075,0.99827075,0.99827075
0.99983907,0.99983907,0.99983907,0.9993432,0.9988512,0.99879104,0.99876374,0.9987375,0.9986882,0.99866223,0.998637,0.99860734,0.9985485,0.99851507,0.99850744,0.9984931,0.9984924,0.9984924,0.99845356,0.99845356
0.99992657,0.99928,0.99926525,0.99891376,0.9987852,0.9987852,0.9987852,0.9986684,0.9986,0.9985924,0.99857837,0.99840117,0.99840087,0.998389,0.9982951,0.9982951,0.9982951,0.9982951,0.9982951,0.99828917
0.99972427,0.99972427,0.99972427,0.99972427,0.99972427,0.99972427,0.99972427,0.99972427,0.99972427,0.99972427,0.99972427,0.99972427,0.99972427,0.99972427,0.99972427,0.99972427,0.99972427,0.99972427,0.9997221,0.9997221
0.9999826,0.9999806,0.9999806,0.9999806,0.9999806,0.9999806,0.9999806,0.9999784,0.9999784,0.9999784,0.9999784,0.9999784,0.9999784,0.9999784,0.9999784,0.9999784,0.9999784,0.9999784,0.9999726,0.9999726
0.99996287,0.99996287,0.99996287,0.99992746,0.99992746,0.9972143,0.9970902,0.996273,0.9933842,0.9899852,0.9883462,0.984171,0.97367966,0.97245985,0.9694492,0.96923923,0.9691966,0.9691966,0.9691966,0.9691966
0.999961,0.999961,0.999961,0.99995035,0.99995035,0.99995035,0.9997445,0.99915516,0.99910045,0.9989336,0.99778986,0.9969719,0.9969157,0.99623436,0.99619937,0.9960777,0.99594706,0.99522334,0.99522334,0.9948722
0.999985,0.99997205,0.99997205,0.99997205,0.99997205,0.99997205,0.99997205,0.99997205,0.99997205,0.99997205,0.99997205,0.99997205,0.99997205,0.99997205,0.99997205,0.99997205,0.99997205,0.99997205,0.99997205,0.99997205
0.99995404,0.9999057,0.99989456,0.99989456,0.99989456,0.99989456,0.99989456,0.99989456,0.99989456,0.99989456,0.99989456,0.99989456,0.99989456,0.99989456,0.99989456,0.99989456,0.99989456,0.99989456,0.99989456,0.99989456
0.99999785,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998,0.9998
0.99991125,0.99991125,0.99991125,0.99991125,0.99991125,0.99991125,0.99991125,0.99991125,0.99991125,0.99991125,0.99991125,0.99991125,0.99991125,0.99991125,0.9999097,0.9998931,0.99986297,0.9998337,0.9998337,0.9998337
0.9999792,0.99997574,0.9999709,0.99996907,0.9999646,0.9999645,0.9999639,0.9999639,0.9999639,0.9999639,0.9999639,0.9999639,0.9999639,0.9999639,0.9999639,0.9999639,0.9999639,0.9999639,0.9999639,0.9999639
0.9999891,0.9999891,0.9999891,0.9999884,0.9999882,0.99998724,0.99998367,0.9999773,0.9999773,0.9999773,0.9999773,0.9999773,0.9999773,0.9999773,0.9999773,0.9999773,0.9999772,0.99997675,0.99997604,0.9999759
0.98880965,0.98880965,0.98880965,0.98880965,0.9864303,0.9861136,0.9861136,0.9860743,0.98529106,0.9840966,0.98409146,0.98409146,0.98409146,0.98409146,0.98409146,0.98409146,0.98409146,0.983643,0.9831714,0.9828123
0.99515116,0.99513096,0.9945348,0.9945117,0.99399984,0.99399984,0.99399984,0.9932802,0.99160063,0.9907614,0.9907614,0.9907614,0.9907614,0.9906625,0.9906625,0.99059296,0.9904667,0.9904667,0.9904264,0.9904264
0.99670905,0.9964981,0.9964555,0.9964004,0.9962277,0.9961488,0.99608374,0.9960109,0.9958745,0.9958419,0.9956261,0.9955028,0.99458635,0.9942986,0.9941734,0.99338216,0.9931694,0.9928812,0.99286115,0.992549
0.99973774,0.99971783,0.9974786,0.997221,0.99720335,0.9971487,0.9970931,0.9970501,0.9970152,0.9970042,0.9969979,0.9969871,0.9969779,0.9969729,0.9969628,0.9968779,0.9968439,0.9968147,0.9967981,0.99679154
0.99974674,0.99974674,0.9997394,0.9997394,0.9997394,0.9997394,0.9997307,0.999729,0.999729,0.999729,0.9997237,0.999717,0.999717,0.99971515,0.99971104,0.9997059,0.9997053,0.9997053,0.9997053,0.9997053
0.9734282,0.9687193,0.9649143,0.9641534,0.9640966,0.964041,0.964041,0.96368325,0.96331483,0.9626755,0.9622613,0.9622613,0.9619924,0.9618957,0.96184254,0.96181756,0.96171737,0.9615842,0.9615551,0.9614951
0.99918777,0.99737287,0.99701005,0.99648637,0.99617046,0.99535054,0.9952661,0.9951616,0.99490273,0.9943546,0.99373394,0.99372405,0.9935835,0.99347335,0.99307257,0.99230427,0.9922884,0.99226224,0.9922417,0.99219
0.99973315,0.99971104,0.9996958,0.9996958,0.9996958,0.9996871,0.9996839,0.9996792,0.9996639,0.99966025,0.9996374,0.9996374,0.9996208,0.9996208,0.9996186,0.99961525,0.99961525,0.99961525,0.99961525,0.99961454
0.9998807,0.99986637,0.9998595,0.9998595,0.99985456,0.99985355,0.99985284,0.9998516,0.9998505,0.9998503,0.9998503,0.9998503,0.9998503,0.9998503,0.9998503,0.9998467,0.9998413,0.9998405,0.9998405,0.99983835
0.99725103,0.9951916,0.9951835,0.9951835,0.9951835,0.9951835,0.9951835,0.9951053,0.9951053,0.9951053,0.9951053,0.9951053,0.9951053,0.9951053,0.9951053,0.9951053,0.9951053,0.9951053,0.9951053,0.9951053
0.9993768,0.99932754,0.99932754,0.9993161,0.9993161,0.9993156,0.9992872,0.9992872,0.9992872,0.9992872,0.9992872,0.9992872,0.9992872,0.9992872,0.9992872,0.9992872,0.99928284,0.99928284,0.99928284,0.99928284
0.999865,0.99986386,0.9998208,0.9998208,0.9998208,0.9998177,0.99981683,0.99980885,0.99980575,0.99980575,0.99980575,0.9998007,0.9997984,0.9997984,0.9997958,0.99979335,0.9997915,0.9997915,0.9997915,0.9997915
0.9991868,0.9991868,0.9991868,0.9991868,0.9991868,0.9991868,0.9991866,0.9991866,0.9991866,0.9991866,0.9991866,0.9991827,0.99900115,0.99893016,0.99893016,0.99881613,0.99881613,0.99881613,0.99881613,0.99881613
0.99812484,0.99812484,0.99768287,0.99060047,0.98179656,0.98118716,0.98118716,0.9810768,0.9810768,0.9809705,0.9809705,0.9809705,0.9809705,0.9809705,0.9809705,0.9809705,0.9809705,0.9809705,0.9809705,0.9809705
0.99968237,0.999661,0.999661,0.99915564,0.99915564,0.99915564,0.99915564,0.99915564,0.9975023,0.99726516,0.9970114,0.99573797,0.99409807,0.9940216,0.9940216,0.9940216,0.9940216,0.9940216,0.9940216,0.99345446
0.99736893,0.9877746,0.9876821,0.9876748,0.987632,0.9876058,0.9873362,0.98725384,0.98724985,0.9870292,0.98695064,0.98695064,0.98695064,0.98686284,0.9868379,0.9867814,0.9867563,0.9867361,0.9867175,0.98670244
0.99977285,0.99975014,0.99974215,0.9997367,0.99971575,0.99946684,0.9992697,0.9991202,0.9990813,0.9990745,0.9990717,0.99901444,0.99893254,0.9989171,0.99876946,0.9987149,0.99852484,0.99852353,0.9985033,0.9984543
0.9998858,0.99988407,0.9998818,0.9998645,0.9998645,0.99985975,0.9998564,0.99985504,0.99985397,0.9998507,0.99984854,0.99984676,0.99984473,0.9998412,0.9998412,0.99983746,0.99983305,0.99982667,0.99982667,0.99982667
0.9998052,0.9998052,0.9998052,0.9998052,0.99979293,0.9997694,0.99976736,0.99976736,0.99976736,0.99976736,0.99976736,0.99976736,0.99976736,0.99976736,0.99976736,0.99976736,0.99976736,0.99976736,0.9997673,0.9997638
0.99900055,0.9964556,0.9947189,0.99458617,0.9944804,0.9943528,0.99426806,0.9942477,0.9942275,0.9942223,0.99420345,0.99420345,0.99420345,0.99420345,0.99420345,0.99420345,0.99420345,0.99420345,0.99420345,0.99420345
0.99985826,0.9998073,0.9998073,0.9982898,0.9972835,0.99682695,0.99642813,0.99642813,0.99642813,0.99642813,0.99623144,0.9959508,0.99585444,0.9957811,0.99577695,0.99566066,0.99558586,0.99557817,0.9955705,0.9955549
0.99933445,0.9993038,0.9992864,0.9991474,0.99912196,0.9990764,0.9990265,0.9990146,0.9990059,0.9990059,0.9990059,0.9990059,0.9990059,0.9990059,0.9990035,0.9990035,0.99898416,0.9989806,0.9989806,0.9989806
0.9998078,0.999711,0.9978267,0.9978267,0.9978267,0.9978267,0.99777395,0.99777395,0.99777395,0.9977077,0.99769515,0.99769515,0.9976892,0.99724305,0.99667525,0.99659157,0.9964046,0.996393,0.9962854,0.99617976
0.99990326,0.9998779,0.999702,0.99965954,0.99964666,0.99963665,0.9994783,0.99947757,0.99939984,0.9991326,0.99887097,0.99871135,0.9986434,0.99857193,0.99855477,0.9983613,0.9983172,0.9982637,0.9982271,0.9974252
0.99987024,0.99986714,0.99986714,0.9998532,0.973714,0.9643848,0.9641655,0.9627081,0.9626186,0.9621495,0.9618783,0.9618198,0.9617504,0.9614503,0.9614503,0.961405,0.9613926,0.9613926,0.96137744,0.9612845
0.98858786,0.98858786,0.98769826,0.98769826,0.9873238,0.9873238,0.9873065,0.98719805,0.98622394,0.9861586,0.9861586,0.9859311,0.98590803,0.9856836,0.9852625,0.9852625,0.9851739,0.9851389,0.9848997,0.9847381
0.95610243,0.9554551,0.9553819,0.95521075,0.955013,0.9547573,0.9544229,0.9542676,0.9542508,0.95411456,0.953975,0.9535524,0.95335007,0.9530016,0.9529601,0.9529356,0.9529356,0.95290905,0.95289975,0.95288295
0.9992228,0.9991818,0.99914885,0.99913824,0.99907285,0.99906325,0.99286526,0.9918865,0.99174637,0.99166596,0.9916197,0.9913111,0.9912407,0.99123573,0.991233,0.99121004,0.9911127,0.99100906,0.9909618,0.9909599
0.9934225,0.9755995,0.9753061,0.9747593,0.9745857,0.97451365,0.9742536,0.97418016,0.9737728,0.9737253,0.9737253,0.9737253,0.9737253,0.9730305,0.9721724,0.97201097,0.9719025,0.97185904,0.97164756,0.9713366
0.9998509,0.99831325,0.9971949,0.99704814,0.9970011,0.99518275,0.9951489,0.9947844,0.9940253,0.98514855,0.9846463,0.9845215,0.98447895,0.9842367,0.98369086,0.98367643,0.98333,0.98310184,0.9830481,0.98242587
0.9991646,0.9965487,0.9965308,0.996485,0.9964023,0.996398,0.996335,0.99632347,0.99631625,0.99631584,0.99631363,0.9963118,0.9962869,0.9962766,0.9962639,0.9962436,0.99620783,0.99620384,0.99618435,0.9961612
0.9998554,0.999849,0.999846,0.9998416,0.99983156,0.99983156,0.9998242,0.99982256,0.99982256,0.99982256,0.99982256,0.99981755,0.99981296,0.99980474,0.9997964,0.9997964,0.99979377,0.99978364,0.99978364,0.99978364
0.99858904,0.99858904,0.99858904,0.98261493,0.90450984,0.90431404,0.9021512,0.90156543,0.90156543,0.90156543,0.9004964,0.89771235,0.8954926,0.89541334,0.8945171,0.8927789,0.8927789,0.8927789,0.8927789,0.8920963
0.9981573,0.99271,0.98996514,0.98975307,0.989742,0.989742,0.989742,0.98971826,0.9897004,0.9896975,0.98968637,0.98963547,0.98963165,0.98960555,0.98960555,0.9895812,0.9895812,0.9895812,0.9895812,0.9895812
0.99500525,0.9929565,0.98733133,0.98733133,0.9867486,0.9858257,0.9858257,0.98577976,0.9852745,0.9852698,0.9852593,0.9850003,0.9850003,0.9849712,0.9849461,0.9848327,0.9847781,0.9847358,0.9846922,0.9846764
0.9997411,0.99908733,0.99693596,0.99651563,0.9963777,0.9963766,0.9963766,0.9963626,0.9963419,0.99619323,0.9961728,0.9961728,0.99607515,0.99606335,0.99603885,0.99602485,0.9960245,0.9960245,0.9960245,0.9960245
0.9998846,0.9998588,0.9998588,0.9998588,0.99985826,0.99985826,0.9998559,0.9998559,0.9998559,0.9998559,0.9998559,0.9998559,0.9998559,0.9998559,0.9998559,0.9998559,0.9998559,0.9998559,0.9998559,0.9998559
0.9998992,0.99989825,0.999886,0.99980485,0.99980485,0.99980485,0.99980485,0.99967027,0.99951905,0.9994992,0.9993114,0.9993114,0.99918926,0.9977623,0.9971116,0.9966353,0.99631697,0.995888,0.9957405,0.9957405
0.9998631,0.99971676,0.99971205,0.9997061,0.9996925,0.9996865,0.999673,0.9988899,0.9988877,0.9987917,0.9987917,0.99868923,0.99864817,0.9893728,0.9880837,0.9880837,0.9879098,0.98672247,0.9865772,0.98628294
0.9997909,0.9997069,0.99968183,0.99968183,0.99804467,0.9980219,0.9980219,0.9980219,0.99744165,0.99744165,0.9974172,0.99737954,0.9973785,0.99733984,0.99733984,0.9972623,0.9972623,0.9970791,0.99707514,0.9970614
0.9999621,0.9999621,0.99995863,0.9999479,0.9999191,0.9999191,0.9999191,0.9999191,0.999911,0.9999051,0.9998993,0.99989796,0.99968684,0.9996448,0.9996448,0.9996448,0.9996448,0.9992929,0.9990384,0.9990384
0.9996086,0.9994846,0.9994802,0.99947315,0.99946916,0.99946696,0.99946696,0.99946696,0.99946696,0.99946696,0.99946696,0.99946696,0.99945116,0.99944764,0.99944764,0.99944764,0.99944764,0.99944764,0.99944764,0.99943835
0.9991474,0.99878544,0.9886507,0.988592,0.9883959,0.98826855,0.98815167,0.98815167,0.98769027,0.9876901,0.986791,0.98674345,0.9863859,0.9863758,0.9863095,0.98626685,0.9862482,0.98617595,0.9861077,0.9861077
0.9986071,0.99515563,0.99506706,0.99506164,0.99506164,0.99506164,0.99506164,0.99506164,0.99506164,0.99506164,0.995003,0.995003,0.995003,0.995003,0.9945914,0.9945914,0.9945914,0.9945914,0.9945914,0.9945914
