neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Large ribosomal subunit protein uL22,Large ribosomal subunit protein uL22,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Phosphoribosyl-ATP pyrophosphatase,Large ribosomal subunit protein bL17,Large ribosomal subunit protein uL22,Large ribosomal subunit protein uL22,Phosphoribosyl-ATP pyrophosphatase
Ead protein,Protein ea22,Eae protein,Ribonuclease HII,Peptide methionine sulfoxide reductase MsrB,Uncharacterized protein YfdS,Anti-CBASS protein 2,Regulatory protein RecX,Eaa protein,Uncharacterized protein XF_1585/XF_1690,S-ribosylhomocysteine lyase,Alkyl hydroperoxide reductase AhpD,Uncharacterized 23.2 kDa protein in nuc 5'region,S-ribosylhomocysteine lyase,Uncharacterized 18.9 kDa protein in mobE 3'region,Transcription elongation factor GreA,S-ribosylhomocysteine lyase,Peptide methionine sulfoxide reductase MsrB,Ribonuclease H,Mini-circle uncharacterized 19.1 kDa protein
Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Probable methionine-R-sulfoxide reductase B,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Protein KlcB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Glutathione-dependent formaldehyde-activating enzyme,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB 1,Glutathione-dependent formaldehyde-activating enzyme
Eaa protein,Ead protein,Eae protein,Protein ea22,Uncharacterized protein YfdS,Uncharacterized 8.6 kDa protein in ral-gp17 intergenic region,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,Ribonuclease HII,Anti-CBASS protein 2,Ribonuclease H,Uncharacterized protein XF_1585/XF_1690,Transcription elongation factor GreA,Peptide methionine sulfoxide reductase MsrB,Uncharacterized 7.8 kDa protein in ral-gp17 intergenic region,Peptide methionine sulfoxide reductase MsrB,Ribonuclease H
Eaa protein,Ead protein,Protein ea22,Uncharacterized protein YfdS,Eae protein,Peptide methionine sulfoxide reductase MsrB,Uncharacterized 8.6 kDa protein in ral-gp17 intergenic region,Peptide methionine sulfoxide reductase MsrB,S-ribosylhomocysteine lyase,Transcription elongation factor GreA,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,Ribonuclease HII,Transcription elongation factor GreA,Peptide methionine sulfoxide reductase MsrB,Uncharacterized 7.8 kDa protein in ral-gp17 intergenic region,Transcriptional regulatory protein MucR homolog,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Anti-CBASS protein 2
Putative HNH homing endonuclease yosQ,SPbeta prophage-derived putative HNH homing endonuclease YosQ,DNA endonuclease I-HmuI,H-N-H endonuclease F-TflII,H-N-H endonuclease F-TflIV,Uncharacterized HNH endonuclease L560,H-N-H endonuclease F-TflI,Intron-associated endonuclease 2,Uncharacterized HNH endonuclease L247,Protein 2.8,Protein 7.7,Intron-associated endonuclease 3,Uncharacterized protein Lin1255/Lin1742,Putative endonuclease segC,Uncharacterized protein Lin2600,Endonuclease segA,Intron-associated endonuclease 1,Probable mobile endonuclease D,Transposase for insertion sequence element IS4351,Probable intron-encoded endonuclease 1
Toxin YhaV,Ribonuclease toxin YhaV,P21 prophage-derived protein NinB,Protein ninB,Protein ninB,Toxin YhaV,Protein ninB,Uncharacterized protein HI_1418,Large ribosomal subunit protein uL22c,SsrA-binding protein,Uncharacterized protein L242,Endolysin,Large ribosomal subunit protein mL67,Ribonuclease H,Ribonuclease HI,Type II nicking enzyme V.NmeDIP,GemA protein,GemA protein,Protein InaA,Uncharacterized protein HI_1162
Large ribosomal subunit protein uL24,Protein ninE,Prophage NinE homolog,Large ribosomal subunit protein uL23cz/uL23cy,Uncharacterized protein PM1295,Protein YqgC,Uncharacterized protein YqgC,Protein ninE,Apoptin,"ATP synthase subunit epsilon, mitochondrial",Apoptin,Uncharacterized protein BNLF2b,Protein YthB,Apoptin,Large ribosomal subunit protein bL32,Uncharacterized protein BNLF2b,Uncharacterized protein BNLF2b,Uncharacterized protein YBR221W-A,Protein stunted,Apoptin
Serine/threonine-protein phosphatase,Serine/threonine-protein phosphatase 2,2-oxoglutaramate amidase,Homoserine O-acetyltransferase,"UDP-2,3-diacylglucosamine hydrolase",UPF0046 protein C25E10.12,"Bis(5'-nucleosyl)-tetraphosphatase, symmetrical",Putative agmatine deiminase,"Bis(5'-nucleosyl)-tetraphosphatase, symmetrical",Putative agmatine deiminase,Putative agmatine deiminase,"UDP-2,3-diacylglucosamine hydrolase","UDP-2,3-diacylglucosamine hydrolase",Homoserine O-acetyltransferase,Serine/threonine-protein phosphatase 4 catalytic subunit,Serine/threonine-protein phosphatase 4 catalytic subunit,Bis(5'-nucleosyl)-tetraphosphatase PrpE [asymmetrical],"UDP-2,3-diacylglucosamine hydrolase",Probable cyclic nucleotide phosphodiesterase RPA0124,"4,5-DOPA dioxygenase extradiol 1"
Protein ninG,Protein ninG,Protein ninG,Protein ninG,Protein ninG,Protein ninG,Recombination enhancement function protein,Gene 59 protein,SPbeta prophage-derived putative HNH endonuclease YoqL,Gene 59 protein,H-N-H endonuclease F-TflIV,H-N-H endonuclease F-TflI,Gene 4 protein,Uncharacterized protein YisB,Recombination endonuclease VII,Nicking endonuclease,H-N-H endonuclease F-TflII,Gene 4 protein,Intron-associated endonuclease 3,Type II restriction enzyme KpnI
Probable rubredoxin HupI,Endodeoxyribonuclease toxin RalR,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,Protein VdcD,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG,DNA gyrase inhibitor YacG
Gene 18 protein,Wound-induced basic protein,Thymosin beta-4,Prokaryotic ubiquitin-like protein UBact,Thymosin beta-12,Gene 18 protein,Thymosin beta-15C,Thymosin beta-15B,Thymosin beta-15A,Thymosin beta-4,Thymosin beta-11,Thymosin beta-10,Thymosin beta-10,Prokaryotic ubiquitin-like protein UBact,Prokaryotic ubiquitin-like protein UBact,Large ribosomal subunit protein uL29,Thymosin beta-4,Thymosin beta-4,Thymosin beta-b,Prokaryotic ubiquitin-like protein UBact
Prophage antitermination protein Q homolog QuuQ,Antitermination protein Q,Antitermination protein Q,Antitermination protein Q,Antitermination protein Q,Uridylate cyclase,Glutathione-dependent formaldehyde-activating enzyme,Flagellar transcriptional regulator FlhC,Flagellar transcriptional regulator FlhC,Uncharacterized 36.0 kDa protein in doc-Gp10 intergenic region,Protein FdhE,Protein FdhE,Protein FdhE,Protein FdhE,Protein FdhE,Protein FdhE,Uridylate cyclase,Protein FdhE,Protein FdhE homolog,Protein FdhE
Uncharacterized protein HI_1416,Holin,Antiholin,Antiholin,Holin,Putative lysis protein S,Uncharacterized protein Mb1855,Uncharacterized protein Rv1824,Uncharacterized protein MT1872,Small basic protein,Uncharacterized protein YtvB,Uncharacterized protein AF_0891,Antiholin,UPF0316 protein Sde_0566,UPF0316 protein Dde_2502,Putative antiholin,UPF0316 protein STH2077,Sporulation membrane protein YtrH,UPF0316 protein Pcar_2434,UPF0316 protein Memar_1511
Endolysin,Endolysin,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein
"Spanin, inner membrane subunit","Spanin, inner membrane subunit","Spanin, inner membrane subunit",Prophage Rz endopeptidase RzpD,"Spanin, inner membrane subunit","Spanin, inner membrane subunit","Spanin, inner membrane subunit",Protein gp55,Uncharacterized 13.1 kDa protein in lys 3'region,"Probable spanin, inner membrane subunit","Spanin, inner membrane subunit","Probable spanin, inner membrane subunit",Putative protein p14,"Spanin, inner membrane subunit",Uncharacterized protein HI_1414,Uncharacterized protein HI_1496,Putative endopeptidase RzpR,Cell division protein FtsB,Cell division protein FtsB,Cell division protein FtsB
Uncharacterized protein HI_1412,Uncharacterized 22.8 kDa protein in gp15-gp3 intergenic region,SPbeta prophage-derived putative antirepressor protein YoqD,Uncharacterized protein HI_1422,Endolysin,Uncharacterized protein HI_1418,SsrA-binding protein,Transposase from transposon Tn1545,Transposase from transposon Tn1545,Transposase from transposon Tn916,Putative Bro-N domain-containing protein 019R,Small ribosomal subunit protein bS6,Antirepressor protein 1,Gene 77 protein,Protein kilA,Small ribosomal subunit protein eS19,DNA damage-inducible protein D,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein
Protein MobC,Phosphoribosyl-ATP pyrophosphatase,Nascent polypeptide-associated complex subunit alpha,Nascent polypeptide-associated complex subunit beta,Terminase small subunit,Nascent polypeptide-associated complex subunit beta,Multiprotein-bridging factor 1,Multiprotein-bridging factor 1,Phosphoribosyl-ATP pyrophosphatase,Gene 5 protein,Gene 5 protein,Large ribosomal subunit protein bL17,Large ribosomal subunit protein bL17,Small ribosomal subunit protein eS25,DNA-binding protein HU,Tegument protein ORF52,Nascent polypeptide-associated complex subunit alpha,ATP-dependent Clp protease adapter protein ClpS,Nascent polypeptide-associated complex subunit alpha,Protein A2
Putative terminase large subunit,SPbeta prophage-derived uncharacterized protein YonF,Terminase large subunit,Terminase large subunit,"Terminase, large subunit",Uncharacterized protein XF_1569/XF_1674,"Terminase, large subunit","Terminase, large subunit","Terminase, large subunit",Putative protein p41,Uncharacterized protein YqaT,"Probable terminase, large subunit","Probable terminase, large subunit",Probable type III restriction-modification enzyme HindVIP Res subunit,PBSX phage terminase large subunit,"Terminase, large subunit",DNA helicase II,DNA helicase II,ATP-dependent DNA helicase Rep,"Terminase, large subunit"
Mu-like prophage FluMu F protein,SPbeta prophage-derived uncharacterized protein YonE,Aminopeptidase W,Aminopeptidase E,Aminopeptidase C,DNA topoisomerase medium subunit,Aminopeptidase C,Aminopeptidase G,Gene 13 protein,Aminopeptidase C,Uncharacterized protein HI_1410,Catalase,Portal protein B,Probable portal protein,dATP/dGTP diphosphohydrolase,Glycine--tRNA ligase,Gene 13 protein,Portal protein,Anti-CBASS protein Acb1,Portal protein
Endolysin,Endolysin,Mu-like prophage FluMu F protein,Gene 77 protein,NAD(+)--arginine ADP-ribosyltransferase EFV,Phycobilisome rod-core linker polypeptide CpcG1,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase",Small ribosomal subunit protein uS3,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,Pyridoxine/pyridoxamine 5'-phosphate oxidase,DNA N-6-adenine-methyltransferase,Pyocin-S1,Phosphoribosylaminoimidazole-succinocarboxamide synthase,Small ribosomal subunit protein uS3,Structural protein,Uncharacterized protein HI_1410
Uncharacterized protein HI_1405,Trigger factor,Mu-like prophage FluMu I protein,Trigger factor,Defense against restriction protein A,Major capsid protein,Trigger factor,Trigger factor,Trigger factor,Trigger factor,Protease I,Trigger factor,Trigger factor,Capsid assembly scaffolding protein,Trigger factor,Trigger factor,Trigger factor,Trigger factor,Trigger factor,Trigger factor
Protein FimA,Capsid protein,Phage-like element PBSX protein XepA,Horcolin,Horcolin,Capsid protein,Coat protein,Collar protein p132,Capsid vertex protein,Capsid protein,Uncharacterized protein StfP,Baseplate wedge protein gp11,Capsid protein,Spike protein VP9,Probable major capsid protein gp17,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,Capsid protein,Putative decoration protein,Capsid protein,Jasmonate-induced protein homolog
Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,UPF0434 protein RD1_0037,Urease subunit gamma,Urease subunit gamma,Urease subunit gamma,UPF0270 protein VFMJ11_0205,UPF0270 protein VC_2612,UPF0270 protein VCM66_2532,Urease subunit gamma,"Small, acid-soluble spore protein H 2",UPF0223 protein BPUM_1362,UPF0270 protein IL0325,UPF0270 protein PMI2817,ATP-dependent Clp protease adapter protein ClpS,ATP-dependent Clp protease adapter protein ClpS,Gene 19 protein,UPF0270 protein VSAL_I0295
Putative transposase InsO for insertion sequence element IS911B,Transposase for insertion sequence element IS629,Transposase InsF for insertion sequence IS3fB,Transposase for insertion sequence element IS904,Transposase InsF for insertion sequence IS3,Transposase InsF for insertion sequence IS3D,Transposase InsF for insertion sequence IS3C,Transposase InsF for insertion sequence IS3E,Transposase InsF for insertion sequence IS3B,Transposase InsF for insertion sequence IS3fA,Transposase InsF for insertion sequence IS3A,Replication-associated protein G2P,Putative transposase for insertion sequence element IS986/IS6110,Putative transposase for insertion sequence element IS986/IS6110,Putative transposase for insertion sequence element IS986/IS6110,Putative transposase for insertion sequence element IS986/IS6110,Methylcarbamoylase mom,Insertion element IS476 uncharacterized 39.2 kDa protein,Methylcarbamoylase mom,Transposase InsD for insertion element IS2F
Transposase InsN for insertion sequence element IS911,Putative transposase InsN for insertion sequence element IS911B,Transposase InsE for insertion sequence IS3A,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fA,Transposase InsE for insertion sequence IS3E,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fB,Transposase InsE for insertion sequence IS3D,Transposase InsE for insertion sequence IS3C,Transposase InsE for insertion sequence IS3B,Insertion element IS629 uncharacterized 12 kDa protein,Insertion element IS629 uncharacterized 12 kDa protein S4062,Insertion element IS600 uncharacterized 11 kDa protein,Insertion element IS407 uncharacterized 10.0 kDa protein,Insertion element IS401 uncharacterized 12.4 kDa protein,Insertion element ISR1 uncharacterized 10 kDa protein A3,Putative transposase InsN for insertion sequence element IS911A,Putative transposase YkgN
Type-1Ba cytolytic delta-endotoxin,Capsid vertex protein,"Fructose-1,6-bisphosphatase class 1",Uncharacterized protein SSP1806,Major capsid protein,"Fructose-1,6-bisphosphatase class 1",Major capsid protein,Major capsid protein,"Fructose-1,6-bisphosphatase class 1","Fructose-1,6-bisphosphatase class 1",Fluorinase,"Fructose-1,6-bisphosphatase class 1","Fructose-1,6-bisphosphatase class 1",Capsid protein,"Fructose-1,6-bisphosphatase class 1",5-deoxy-glucuronate isomerase,Major capsid protein,4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase,Type II restriction enzyme BglI,Intermediate capsid protein VP8
Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Urease subunit beta,Urease subunit beta,Large ribosomal subunit protein uL24,DNA-binding protein HU,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Translational regulator CsrA,Translational regulator CsrA,DNA-binding protein HU,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24,Large ribosomal subunit protein uL24
Uncharacterized protein ORF4,Uncharacterized protein ORF4,Proteasome subunit beta type-9,Proteasome subunit beta type-9,Cyanate hydratase,Peptidoglycan hydrolase gp27,D-aminoacyl-tRNA deacylase,Gene 55 protein,Uncharacterized SufE-like protein slr1419,Proteasome subunit beta type-9,Proteasome subunit beta type-5,Proteasome subunit beta type-9,Peptidyl-prolyl cis-trans isomerase,Proteasome subunit beta type-9,Cyanate hydratase,D-aminoacyl-tRNA deacylase,Proteasome subunit beta type-9,Uncharacterized protein YutG,D-aminoacyl-tRNA deacylase,Peptidyl-prolyl cis-trans isomerase
Mu-like prophage FluMu G protein 1,Uncharacterized protein YqbI,Putative capsid assembly protein G,Phage-like element PBSX protein XkdI,Gene 21 protein,Gene 21 protein,Mu-like prophage FluMu G protein 2,Uncharacterized protein MJ0331,Endoribonuclease YbeY,UPF0102 protein Dole_2298,Peroxiredoxin y4vD,Small ribosomal subunit protein uS3,FMN-dependent NADH:quinone oxidoreductase,Acireductone dioxygenase,UPF0102 protein YraN,Small ribosomal subunit protein uS3,Peroxiredoxin,UPF0102 protein YraN,UPF0102 protein GSU0650,Small ribosomal subunit protein uS3
Gene 20 protein,Uncharacterized protein ORF5,Elongation factor P,Elongation factor P,Elongation factor P,Ecotin-like protein 2,Elongation factor P,Protein ApaG,SPbeta prophage-derived uncharacterized protein YosD,Uncharacterized protein YqbJ,Elongation factor P,UPF0311 protein YveG,Elongation factor P,Clitocypin-1,Uncharacterized protein XF_1581/XF_1686,Virion protein 3,"Salicylate 5-hydroxylase, small oxygenase component",Elongation factor P 2,Uncharacterized protein YqbH,Ribosomal large subunit pseudouridine synthase E
Tail tube terminator protein p142,Uncharacterized protein 385L,Large ribosomal subunit protein uL5,Elongation factor P,Elongation factor P,Tail completion protein gp17,Large ribosomal subunit protein uL5,Uncharacterized protein MT0499,Uncharacterized protein Mb0491c,Uncharacterized protein Rv0481c,Tail tube protein gp19,Elongation factor P,Tail tube protein gp19,Uncharacterized protein MJ0337,Putative prophage capsid protein YqbE,Elongation factor P,Elongation factor P,Large ribosomal subunit protein uL5,Large ribosomal subunit protein uL5,Ribosome maturation factor RimP
Mu-like prophage FluMu protein gp47,Tail sheath protein,Tail sheath protein,Tail sheath protein,Tail sheath protein,Mu-like prophage FluMu tail sheath protein,Baseplate protein gp47,Tail sheath protein,Major tail sheath protein,Tail sheath protein,Capsid vertex protein,Phage-like element PBSX protein XepA,Auxiliary capsid protein,Major capsid protein,Major capsid protein,Probable major capsid protein gp17,Major capsid protein,Tail sheath protein,Major capsid protein,Putative tail sheath protein
Ribosome maturation factor RimM,SPbeta prophage-derived uncharacterized protein YomX,Ribosome maturation factor RimM,Elongation factor P,Ribosome maturation factor RimM,Ribosome maturation factor RimM,Uncharacterized protein slr1764,Ribosome maturation factor RimM,Ribosome maturation factor RimM,Elongation factor P,Elongation factor P,D-aminoacyl-tRNA deacylase,Tellurium resistance protein TerD,Elongation factor P,Tellurium resistance protein TerD,Elongation factor P,Ribosome maturation factor RimM,Elongation factor P,Elongation factor P,Elongation factor P
SPbeta prophage-derived uncharacterized protein YomO,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Repressor protein c,Large ribosomal subunit protein uL10,Probable calcium-binding protein CML14,Large ribosomal subunit protein uL10,"Myosin light chain, embryonic",Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Uncharacterized protein YrhD,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Protein Thf1,"Myosin regulatory light chain, striated adductor muscle",Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10
Probable tape measure protein,Probable tape measure protein,Probable tape measure protein,Probable tape measure protein,Probable tape measure protein,Mu-like prophage FluMu protein gp42,Probable tape measure protein,Tape measure protein,Tape measure protein,Probable tape measure protein,Probable tape measure protein,Tape measure protein,Tape measure protein,Tape measure protein,Tape measure protein pb2 precursor,Probable tape measure protein,Uncharacterized protein MJ0343,Minor tail protein Gp26,Minor tail protein Gp26,Protein YnaA
Baseplate tail-tube junction protein gp54,DNA circularization protein N,Flagellar L-ring protein,Baseplate tail-tube junction protein gp48,Type-1Ab cytolytic delta-endotoxin,Putative myristoylated protein 053R,Putative adhesin P1-like protein MPN_286,Virulence plasmid protein pGP3-D,Virulence plasmid protein pGP3-D,Major tail fiber protein S,Virulence plasmid protein pGP3-D,Type-1Aa cytolytic delta-endotoxin,Tail tube protein gp17.1*,Type-1Aa cytolytic delta-endotoxin,Flagellar L-ring protein,Flagellar L-ring protein,Putative mitochondrial outer membrane protein porin 5,Capsid protein,Capsid protein,Flagellar L-ring protein
NAD(P)H-quinone oxidoreductase subunit J,NADH-quinone oxidoreductase subunit C 1,Uncharacterized protein Sfri_3691,NADH-quinone oxidoreductase subunit C,NAD(P)H-quinone oxidoreductase subunit J,NADH-quinone oxidoreductase subunit C,NADH-quinone oxidoreductase subunit C,Uncharacterized PhzA/B-like protein PA3332,NAD(P)H-quinone oxidoreductase subunit J,DNA gyrase inhibitor,NADH-quinone oxidoreductase subunit C,NADH-quinone oxidoreductase subunit C,NADH-quinone oxidoreductase subunit C,NADH-quinone oxidoreductase subunit C,NADH-quinone oxidoreductase subunit C,NADH-quinone oxidoreductase subunit C 1,NADH-quinone oxidoreductase subunit C,NAD(P)H-quinone oxidoreductase subunit J,NADH-quinone oxidoreductase subunit C,NADH-quinone oxidoreductase subunit C
DNA-directed RNA polymerase subunit alpha,UDP-3-O-acyl-N-acetylglucosamine deacetylase,D-alanine aminotransferase,UDP-3-O-acyl-N-acetylglucosamine deacetylase,DNA-directed RNA polymerase subunit alpha,tRNA pseudouridine synthase B,tRNA pseudouridine synthase B,UDP-3-O-acyl-N-acetylglucosamine deacetylase,UDP-3-O-acyl-N-acetylglucosamine deacetylase,UDP-3-O-acyl-N-acetylglucosamine deacetylase,DNA-directed RNA polymerase subunit alpha,UDP-3-O-acyl-N-acetylglucosamine deacetylase,tRNA pseudouridine synthase B,DNA-directed RNA polymerase subunit alpha,UDP-3-O-acyl-N-acetylglucosamine deacetylase,tRNA pseudouridine synthase B,UDP-3-O-acyl-N-acetylglucosamine deacetylase,tRNA pseudouridine synthase B,tRNA pseudouridine synthase B,DNA-directed RNA polymerase subunit alpha
Elongation factor P,Spike protein,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P
Ribosome maturation factor RimM,Ribosome maturation factor RimM,Ribosome maturation factor RimM,Elongation factor P,Ribosome maturation factor RimM,"Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta","Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta",Elongation factor P,Elongation factor P 2,Elongation factor P,"Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta",Ribosome maturation factor RimM,Galactose-binding lectin l-1,Elongation factor P,Ribosome maturation factor RimM,Protein NifZ,Protein NifZ,"Probable cGMP 3',5'-cyclic phosphodiesterase subunit delta",Elongation factor P,Ribosome maturation factor RimM
Tail sheath protein,Tail sheath protein,Tail sheath protein,Mu-like prophage FluMu protein gp47,Phage-like element PBSX protein XepA,"Depolymerase 1, capsule K8-specific",Baseplate wedge protein gp10,Probable tail fiber protein,Baseplate protein gp47,Baseplate protein gp9,"Depolymerase, capsule K63-specific","Depolymerase, capsule KN1-specific",Capsid vertex protein,Tail sheath protein,Short tail fiber protein gp12,Tail sheath protein,Probable tail fiber protein,Tail fiber protein,Anchor protein,Baseplate wedge protein gp6
"Fructose-1,6-bisphosphatase class 1",Fluorinase,"Fructose-1,6-bisphosphatase class 1","Catechol 1,2-dioxygenase","Fructose-1,6-bisphosphatase class 1",Proteasome subunit beta type-9,Glutaminase,"Fructose-1,6-bisphosphatase class 1","Fructose-1,6-bisphosphatase class 1","2-oxo-hept-4-ene-1,7-dioate hydratase",Glutaminase,Major capsid protein,Beta-ketoacyl-[acyl-carrier-protein] synthase III,Proteasome subunit beta type-9,"Fructose-1,6-bisphosphatase class 1",Proteasome subunit beta type-9,"Fructose-1,6-bisphosphatase class 1",Lactate utilization protein C,Proteasome subunit beta type-9,Major capsid protein
Head fiber trimeric protein,SPbeta prophage-derived uncharacterized protein YomQ,Tail needle protein gp26,Tail needle protein gp26,Uncharacterized protein Lin0124/Lin2378/Lin2564,Tail needle protein,Decoration protein,Decoration protein gp12,Stress response protein SCP1,SPbeta prophage-derived stress response protein SCP1,Uncharacterized protein YqcD,Prophage tail fiber assembly protein homolog TfaE,Putative decoration protein,UPF0134 protein MPN_038,Uncharacterized ORF3 protein,Tail fiber protein p36,Cell cycle protein GpsB,Anchor protein,Cell cycle protein GpsB,Prophage tail fiber assembly protein homolog TfaR
Prophage side tail fiber protein homolog StfQ,Uncharacterized protein 036R,Short tail fiber protein gp12,Uncharacterized protein 008L,Putative uncharacterized protein StfE,Uncharacterized protein StfP,Tail fiber protein,Baseplate wedge protein gp10,Spike protein P5,Uncharacterized protein MJ0347,SPbeta prophage-derived uncharacterized protein YomR,Tail needle protein,Baseplate protein gp9,Phage-like element PBSX protein XepA,Probable tail fiber protein,Receptor binding protein,Uncharacterized protein 219L,Fiber protein,Putative tail fiber protein gp36,Fiber protein
"Depolymerase 1, capsule KN3-specific","Depolymerase, capsule K30/K69-specific","Depolymerase, capsule KL47-specific","Depolymerase 2, capsule K5-specific","Depolymerase 2, capsule K5-specific","Depolymerase, capsule K21-specific","Depolymerase, capsule K25-specific","Depolymerase, capsule K47-specific","Depolymerase 1, capsule K47-specific",Structural protein 2,"Depolymerase 1, capsule K30/K69-specific","Depolymerase, capsule K11-specific","Depolymerase, capsule K2-specific","Depolymerase, capsule KN4-specific","Depolymerase, capsule K2-specific","Depolymerase, capsule K1-specific",SPbeta prophage-derived uncharacterized protein YomE,Tail spike protein,"Depolymerase, capsule K1-specific","Depolymerase, capsule K1-specific"
