neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
3.946365456641843e-11,0.000390043385122385,2.2392010468053059e-10,0.00280802994543472,3.596773989755775e-10,0.0030179920471735677,5.254315871283666e-10,5.761029919559846e-06,5.761029919559846e-06,0.0032323251773693773,1.4039994983283677e-06,6.625928829828709e-06,6.662969438853139e-06,6.963052483044407e-06,7.504006672598429e-06,0.0037174904498475936,1.8324504224453975e-05,8.8832504880898e-06,8.8832504880898e-06,8.8832504880898e-06
0.9807958452125254,0.9819641302717901,0.9762029033830621,0.9884545699069259,0.9901980645421492,0.99952565683183,0.9999552140757547,0.9932490846865014,0.9762423901757277,0.9904932501440734,0.9993433404899222,0.9798003250140812,0.9973003234432819,0.878835439120947,0.9928613348609243,0.9970796881983057,0.8311651741839459,0.9999999955565368,0.9204668406606744,0.9999887810269931
0.0008003092663151357,0.038457322576447295,0.22526148884684705,0.031046687365416714,0.1860325033282184,0.1860325033282184,0.11117613683750616,0.25677332626528604,0.14067817761919543,0.2917423053538938,0.1842975569321852,0.09195396093439001,0.06986623072725062,0.032280219330279136,0.3287626369944531,0.1284565372888553,0.06845574103082686,0.306239952357682,0.4168084058438911,0.1767169875401775
0.03771615633834802,0.03771615633834802,0.015325993573328756,0.015325993573328756,0.0002774067671140745,0.04178226458693768,0.00037221620710914394,0.0004095810918133269,0.05300047470333891,0.004984422338743522,0.0006240963688924905,0.008208519984054252,0.019558481675049255,0.019558481675049255,0.008274782609594578,0.03151523215496299,0.03257458190192819,0.009177177646512269,0.03351098357710369,0.04781941053689187
5.536984204468354e-10,6.423808152078436e-10,6.423808152078436e-10,6.423808152078436e-10,1.0034983954909649e-09,1.636595081677683e-09,0.0047820366698261285,0.0012321765720155753,0.0012321765720155753,0.0013074602334511853,0.0018325178252049934,0.0018325178252049934,0.0019873532790127824,0.0019873532790127824,0.0019873532790127824,0.0019873532790127824,0.002236736540153439,0.002236736540153439,0.0024518928999980316,0.004037583373545872
1.69418919455655e-05,1.061999927443047e-06,8.877954364994167e-06,9.775160317859743e-07,1.9933182738851585e-06,9.329706656235892e-06,4.091726410027086e-06,0.0006270869830714565,0.004838195191130823,4.170165292050054e-05,4.170165292050054e-05,4.170165292050054e-05,3.1112747794770357e-06,0.0003528254056114344,0.0019956569206546204,0.0004051377713981674,0.0013619793269549207,0.00014973594932399248,0.00014973594932399248,0.0001531110084797005
2.2704144342355903e-08,2.8118747339322958e-05,2.853104774658277e-08,1.868930568083016e-07,5.958808648731662e-07,4.633016303934312e-09,4.836102629468542e-09,5.505385036741473e-10,3.6721412773998985e-05,7.461647966167106e-09,7.81834668617254e-06,6.32279784085199e-11,3.994624412362313e-07,4.773959005888173e-15,0.0004965125119376079,0.0005142728983974498,5.431211036466266e-13,1.4208856313757678e-11,1.4208856313757678e-11,4.7570352940118354e-06
2.7071259256494784e-06,4.929650002094554e-06,8.172241594550655e-08,2.7832522508930424e-08,2.2313262348916396e-12,2.959016753845134e-08,5.591498171586551e-05,8.22200216399338e-06,1.5922796414713503e-10,1.677009642264693e-10,1.1177711445320426e-07,4.1400216588272087e-13,3.0247708782127347e-09,6.086342541067324e-11,7.476796959338117e-11,2.98181448199486e-07,0.0,1.6053824936079764e-13,8.690186273918599e-06,4.446061588891936e-06
1.1102230246251565e-16,2.7999033134218365e-06,1.2943657590192004e-08,1.3868214387979805e-07,2.4424906541753444e-15,1.5753786175576323e-07,1.577923489426425e-06,6.057843116025197e-11,1.6350915291729606e-06,1.5804634251770366e-05,1.6000519899250776e-05,1.8353695752093557e-07,3.131135251077666e-08,4.217791566007989e-07,8.347278424025717e-11,1.7911980291662744e-05,4.549598364711471e-09,7.213674102501955e-11,0.00016832359350404946,4.626770300220073e-09
9.031455583397019e-10,1.9706060028101824e-05,4.385616930591141e-05,3.0364277205929824e-06,0.18181233788646867,0.28864279385732283,0.30541115998899815,0.3238498982542888,0.41309679784520514,8.741642020537732e-05,0.001826011050197529,0.004938237772732279,0.0004497482493505123,0.0017179133218885312,0.038492332486199876,0.003881257389658832,0.021238139652579813,0.03453768995626416,0.01984083515184154,0.046228828605596184
3.0169200471164004e-12,3.0169200471164004e-12,3.0169200471164004e-12,3.0169200471164004e-12,2.821398670249664e-11,2.821398670249664e-11,2.821398670249664e-11,3.5551867545446925e-06,8.838596521343334e-12,2.1244749293103382e-09,1.927153547853777e-08,1.930455795218222e-12,1.930455795218222e-12,4.1266243422377613e-07,4.4160120005187764e-11,1.9634416315028602e-10,9.704911874131028e-09,5.779821066198565e-13,4.5583392735082384e-05,6.91856472112562e-08
1.2658762926776035e-12,1.2658762926776035e-12,2.4424906541753444e-15,2.019683786880222e-08,7.174999043113583e-05,3.901105216641554e-09,1.2783967417995257e-07,7.741917010462007e-05,7.779652853345809e-05,7.808331834102678e-05,3.2742000193319853e-06,2.0051157623157678e-08,8.870280966899458e-05,2.195930171033922e-08,2.195930171033922e-08,2.195930171033922e-08,3.337588239193945e-05,2.3341963029110957e-08,5.41085539706998e-07,0.0001254631549529872
2.247122599108309e-09,2.25731455749667e-09,2.2636067464887333e-09,5.734458796702313e-09,8.267483808666043e-09,2.0327306504697162e-10,1.9279939866834184e-09,1.0120682070180465e-10,1.0120682070180465e-10,1.0120682070180465e-10,2.684852340451016e-12,1.1102230246251565e-16,8.901557269069826e-11,6.126110729809398e-11,1.0161620433990493e-09,0.00018372896729135224,3.7960778863643796e-06,6.129007823485466e-08,6.50468927609893e-08,6.403432901702644e-07
1.2923336889514303e-07,1.2923336889514303e-07,1.2923336889514303e-07,1.6661660828809488e-08,1.6683254111526935e-08,6.310027389488937e-09,1.4300349096219023e-05,1.1735594057538101e-05,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,9.966159009167086e-09,4.4926518061316756e-09,1.024136052740765e-06,1.0904318559212811e-08,2.615570179997917e-06,1.1207938022117503e-08,1.1102230246251565e-16,4.218847493575595e-15
4.761746552617296e-12,4.761746552617296e-12,4.761746552617296e-12,8.979471499692693e-09,3.028988049269543e-08,3.7643945405285706e-08,3.916110891122315e-08,4.0271599943686454e-08,4.0271599943686454e-08,2.631228568361621e-14,0.0,1.153085182892255e-09,1.153085182892255e-09,1.153085182892255e-09,1.153085182892255e-09,1.1102230246251565e-16,1.1102230246251565e-16,8.885471370900788e-07,6.390443729742401e-13,9.471118934678557e-07
7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08,7.058389039915625e-08
3.4416913763379853e-15,3.4416913763379853e-15,3.4416913763379853e-15,3.4416913763379853e-15,3.4416913763379853e-15,3.4416913763379853e-15,3.4416913763379853e-15,3.4416913763379853e-15,3.4416913763379853e-15,3.4416913763379853e-15,3.552713678800501e-15,3.552713678800501e-15,3.6637359812630166e-15,4.884981308350689e-15,4.884981308350689e-15,4.884981308350689e-15,4.884981308350689e-15,5.440092820663267e-15,7.549516567451064e-15,7.66053886991358e-15
9.073075624144167e-12,9.287015600989434e-12,1.0080158929781646e-11,4.000755282618229e-11,1.1449396986051852e-11,1.2315815034469324e-11,1.2315815034469324e-11,1.2315815034469324e-11,1.2507772595427014e-11,1.3199441539768486e-11,1.3399836795713327e-11,1.3430256906588056e-11,1.4144130311422032e-11,1.4687584481976046e-11,1.589217646369434e-11,1.6127654767217336e-11,1.63961066945717e-11,1.659383741525744e-11,1.734712373746561e-11,1.734712373746561e-11
3.4952252203623857e-10,4.598248448672848e-10,1.8486767672243332e-11,5.484504846053895e-06,5.484504846053895e-06,5.484504846053895e-06,5.770124818171851e-06,1.7776464411589643e-08,4.1230195035879547e-08,6.0330238124128854e-06,1.9203527656941333e-09,2.4128942177625845e-09,2.137245935784904e-09,1.3306012374147969e-06,6.695670140555166e-08,3.379754920374012e-09,9.323516021453315e-07,4.185247037824524e-09,2.220446049250313e-16,2.1066823803650436e-05
0.0,0.0,0.0,1.7574386390606378e-11,5.184741524999481e-13,5.184741524999481e-13,0.0,1.3585199631904743e-10,3.0783550153401507e-09,2.8504240967563987e-08,4.606577341803586e-10,8.255099492870954e-09,4.2237324748839455e-12,0.7579368063769715,0.7579368063769715,0.7579368063769715,0.7579368063769715,0.5220227756327134,0.8581348328677028,0.8581348328677028
9.581512784295754e-07,9.581512784295754e-07,9.581512784295754e-07,9.581512784295754e-07,0.0007328604648101367,1.1260432041249047e-06,0.0008078461131276748,0.0008078461131276748,0.0008078461131276748,0.0008078461131276748,0.0008078461131276748,0.0008078461131276748,1.868343369793024e-06,0.0006038802856265235,2.9948516233613276e-07,0.0028949191687999143,0.004314803104243481,0.04309514141149817,0.0962585712622942,0.03623059067203804
2.6091398375172048e-08,3.005800142119597e-08,9.626929606265655e-06,3.668583113958235e-07,0.0030517090079632547,0.00018069021187971934,0.0002070370379301245,0.0002167349189525769,0.001324093087194278,0.0002356446689245617,0.0002480501377083444,0.0002481542623768984,0.0002481542623768984,0.05530022398588941,0.0016791428478859505,0.06365304325961318,0.00041264777655369844,0.00046258420606803963,4.900534670848611e-05,5.463351027390484e-05
2.0205948025875387e-11,2.0205948025875387e-11,2.0205948025875387e-11,2.0205948025875387e-11,2.0205948025875387e-11,2.0205948025875387e-11,2.0205948025875387e-11,2.0205948025875387e-11,2.0205948025875387e-11,2.0205948025875387e-11,2.0205948025875387e-11,2.0754398200040214e-11,2.0780821508026293e-11,2.0780821508026293e-11,2.079258987208732e-11,2.1344481737628485e-11,2.261524301161444e-11,2.261524301161444e-11,2.261524301161444e-11,2.261524301161444e-11
4.3651748882211905e-12,4.3651748882211905e-12,4.3651748882211905e-12,4.3651748882211905e-12,4.3651748882211905e-12,4.3651748882211905e-12,4.3651748882211905e-12,4.3651748882211905e-12,4.3651748882211905e-12,4.3651748882211905e-12,4.387379348713694e-12,4.477973547523106e-12,4.7055692675712635e-12,4.724221014384966e-12,4.800049246966864e-12,4.859335156481848e-12,4.9361625897859085e-12,4.9361625897859085e-12,4.9361625897859085e-12,4.9361625897859085e-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.948885911128855e-13,6.948885911128855e-13,6.948885911128855e-13,6.948885911128855e-13,6.948885911128855e-13,6.948885911128855e-13,6.948885911128855e-13,6.948885911128855e-13,7.102096688527126e-13,7.399636459126668e-13,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,8.045786259458509e-13,8.313350008393172e-13,9.12048214729566e-13,9.141576384763539e-13
2.0251034182905414e-10,2.0251034182905414e-10,4.4297898682543746e-14,5.3179682879545e-14,3.8191672047105385e-14,9.88131798607128e-12,9.910294807013997e-12,4.3298697960381105e-14,7.954178316005311e-09,1.190116893923232e-10,7.275149234708955e-06,2.525058695468374e-08,7.494237216243427e-06,2.2359891715950653e-12,3.4298679534305876e-06,8.499767112368772e-09,1.5543122344752192e-15,0.0,7.871457053498787e-06,3.379305124617815e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.584891398762281e-07,0.0,4.574118861455645e-14,6.88338275267597e-14,6.88338275267597e-14
4.1756509361334793e-10,4.1756509361334793e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10,7.264591150857314e-10
3.682310900643415e-09,3.682310900643415e-09,4.975068135237848e-09,4.975068135237848e-09,4.975068135237848e-09,4.975068135237848e-09,4.975068135237848e-09,4.975068135237848e-09,4.975068135237848e-09,4.975068135237848e-09,4.975068135237848e-09,4.975068135237848e-09,6.0432623349981895e-09,6.0432623349981895e-09,6.0432623349981895e-09,6.0432623349981895e-09,6.0432623349981895e-09,6.0432623349981895e-09,6.0432623349981895e-09,6.0432623349981895e-09
4.90732485147749e-06,5.708564021933427e-06,5.956607312951334e-06,5.9940150127779646e-06,5.9940150127779646e-06,5.9940150127779646e-06,5.9940150127779646e-06,5.9940150127779646e-06,5.9940150127779646e-06,6.029355396619529e-06,6.036160600464413e-06,6.154546283387852e-06,6.176121179368721e-06,6.176121179368721e-06,6.200231035147219e-06,6.413206557809303e-06,6.413206557809303e-06,6.413206557809303e-06,6.413206557809303e-06,6.413206557809303e-06
5.551115123125783e-15,1.865174681370263e-14,1.865174681370263e-14,2.55351295663786e-14,2.55351295663786e-14,3.164135620181696e-14,3.3084646133829665e-14,3.3084646133829665e-14,3.3084646133829665e-14,3.3084646133829665e-14,3.3084646133829665e-14,3.3084646133829665e-14,3.83026943495679e-14,3.83026943495679e-14,3.83026943495679e-14,3.83026943495679e-14,3.83026943495679e-14,3.83026943495679e-14,3.83026943495679e-14,3.83026943495679e-14
1.9147698802179924e-05,3.346714581953236e-05,1.8381141053680494e-10,0.0,2.097776983234212e-07,6.499694377160026e-07,1.6956629526054812e-06,1.2256862191861728e-13,1.6120438317557273e-13,9.064082817644703e-12,2.0282596380205575e-08,6.500585482960286e-05,8.437607279532244e-09,8.437607279532244e-09,8.437607279532244e-09,8.437607279532244e-09,8.437607279532244e-09,3.899490280678819e-07,2.1082468237842988e-07,1.949537709045046e-08
8.312339705440763e-11,8.312339705440763e-11,8.312339705440763e-11,3.4174344669679613e-06,1.1440313116839462e-06,8.493619363392213e-09,3.7636560534792807e-14,3.9190872769268026e-14,3.963496197911809e-14,2.8880009494969272e-11,4.9315218575429753e-11,1.5333179170795574e-11,9.220796572695367e-05,1.8736345808179067e-11,9.859576488580046e-09,4.1701087027945505e-12,7.560718717769532e-11,1.4638366995223251e-05,1.5549201748510377e-05,1.576335364006365e-05
2.210138738689693e-10,2.2691792889162343e-10,3.787192781601334e-12,5.861586771516158e-10,2.0573038272964084e-08,5.981024842061089e-06,1.7003820462768715e-08,6.159315904086249e-06,3.2806625729353556e-06,3.2806625729353556e-06,3.2806625729353556e-06,6.363816935528455e-06,1.888404588257231e-08,3.50831643813887e-06,3.5809255798380235e-06,1.0371721259616606e-09,1.0703832264979951e-09,1.1392605747673201e-09,7.136462908396979e-07,1.2713582409062951e-09
1.7217768136457146e-05,4.732584324429467e-10,1.2512415444865255e-06,2.4873597865959773e-05,3.1124469668242227e-10,3.1124469668242227e-10,2.7822200400984265e-05,2.8313465163853913e-05,1.7125079132540577e-10,1.6307731439679785e-06,1.6869729448920623e-06,1.6869729448920623e-06,1.6869729448920623e-06,1.6869729448920623e-06,2.61898256415094e-08,4.515534490767692e-08,5.372996492170046e-10,2.520127440064357e-10,2.520127440064357e-10,2.520127440064357e-10
8.972395049156034e-10,8.972395049156034e-10,8.972395049156034e-10,3.784745961077363e-09,2.4074467974699587e-09,1.7993384560099912e-10,1.7254313533499044e-09,6.661338147750939e-16,7.771561172376096e-16,7.771561172376096e-16,6.997735724212362e-13,2.609601423841923e-10,3.1319391524675666e-13,1.5989062347454563e-06,1.0904887992602141e-08,1.8040472495206572e-05,7.974731985882499e-13,1.9539925233402755e-14,2.6123547769429933e-13,1.3974055246279704e-10
9.901290898284287e-11,8.344858137832034e-10,2.595320994558392e-06,4.470207870532761e-09,2.767619223797979e-07,3.463301340822511e-06,3.833239725636872e-09,0.00017233979482100814,9.159964953209254e-08,0.00035342608437316514,6.032435763136945e-07,3.454324698159983e-05,4.3020999792919845e-05,0.0016271428346197325,0.00018977320793511776,5.534271080953612e-05,0.0023101456313248114,0.017803376346331556,0.05111295827899265,0.05545167218015323
0.0,3.550781890737653e-11,2.0196067040956223e-12,2.149169731069378e-12,8.471311197744136e-06,8.471311197744136e-06,8.471311197744136e-06,4.193810632102668e-09,3.592915593397805e-05,4.887590665525465e-09,8.532707096442493e-08,8.731695344543766e-08,1.434984486903268e-06,8.913779003805189e-08,8.913779003805189e-08,8.913779003805189e-08,8.913779003805189e-08,8.913779003805189e-08,8.937959927735051e-08,4.1012071516632886e-10
0.0,0.0,7.439604488013174e-13,1.610223065995342e-11,7.809308755213351e-13,1.7579762090491613e-09,2.1431364460866575e-09,9.482223143342239e-07,0.0009103901668086056,1.787459069646502e-14,4.5852210917018965e-14,0.0,1.6747510045433955e-09,1.4697132399987822e-12,9.95618838417478e-06,9.95618838417478e-06,9.95618838417478e-06,0.0,3.801512243828409e-05,2.5723638774621804e-09
0.0,1.1221018880736011e-06,2.220446049250313e-16,3.1751558826620396e-08,3.085590942752958e-07,6.463332657968834e-08,1.649611003351481e-09,4.853820789740837e-09,2.384190067594716e-09,1.7778072347596208e-09,0.0,9.62226520762055e-06,4.28371667138272e-07,0.0,1.1102230246251565e-16,5.536818781237685e-10,0.0,5.2923998516973825e-11,1.3038359682138179e-05,0.0
2.5780628520877258e-08,8.806327889132604e-10,4.314564570950807e-06,2.7466601326686657e-08,5.3613641748384566e-08,5.9182648670663696e-08,0.0,2.610874627606563e-09,7.435629889585016e-11,2.2805475562437394e-06,1.7614354419492884e-10,1.1102142738472764e-07,2.2268153987425876e-10,2.2268153987425876e-10,2.229435525080703e-10,1.273996463879712e-10,3.8036240823657863e-13,3.8036240823657863e-13,6.141344177945651e-05,3.949063298591682e-13
1.5034115508072432e-08,1.5658520480243965e-08,5.340416475707599e-08,1.3031131729235312e-10,2.564400913840359e-09,3.514362689749362e-09,1.8701518111896576e-10,1.9879420332102882e-10,1.9879420332102882e-10,7.782815669710175e-08,2.5757956489957934e-07,1.3190792902406656e-10,2.5858604146833386e-10,2.5858604146833386e-10,2.6397606323058653e-10,6.810396691037113e-10,1.1102230246251565e-16,3.220545825022292e-06,1.5097947758668795e-07,3.319566843629218e-10
1.9682033780554775e-12,1.9892976155233555e-12,2.1662671656486054e-12,2.192468429029759e-12,2.192468429029759e-12,2.192468429029759e-12,2.192468429029759e-12,2.192468429029759e-12,2.192468429029759e-12,2.192468429029759e-12,2.192468429029759e-12,2.192468429029759e-12,2.192468429029759e-12,2.192468429029759e-12,2.215228001034575e-12,2.2154500456395e-12,2.2154500456395e-12,2.2154500456395e-12,2.2154500456395e-12,2.2154500456395e-12
7.43318739893084e-11,7.684997083146072e-11,7.684997083146072e-11,7.684997083146072e-11,9.633208997161802e-08,9.88052760719782e-08,2.2557400392031468e-11,8.736519285790223e-10,9.481133655953045e-10,1.6053824936079764e-13,2.4724666758402236e-13,1.9722379285269653e-10,1.2410662497686076e-09,2.434212831303739e-10,5.597843300009231e-10,2.5569213413234593e-10,2.5295321393059567e-11,7.689140503086556e-06,4.0190073491430667e-14,3.9046543776066756e-13
3.930189507173054e-14,3.941291737419306e-14,4.007905118896815e-14,4.007905118896815e-14,4.007905118896815e-14,4.007905118896815e-14,4.007905118896815e-14,4.007905118896815e-14,4.007905118896815e-14,4.007905118896815e-14,4.007905118896815e-14,4.007905118896815e-14,4.007905118896815e-14,4.007905118896815e-14,4.0523140398818214e-14,4.118927421359331e-14,4.118927421359331e-14,4.118927421359331e-14,4.118927421359331e-14,4.118927421359331e-14
0.0,7.235188093090983e-08,2.6633874405934677e-07,7.241262109414226e-05,5.423407568594385e-07,1.4962614480751313e-09,0.000103968618182404,9.880984919163893e-15,1.454392162258955e-14,7.130851464864918e-12,7.93394683284987e-09,6.106226635438361e-15,3.4917628788377897e-09,3.4917628788377897e-09,3.4917628788377897e-09,3.4917628788377897e-09,3.4917628788377897e-09,5.603420309918672e-05,2.3163030482553637e-06,2.1517228665501875e-08
1.1778116260074967e-09,6.366019988934823e-08,7.638334409421077e-14,9.958700530887654e-14,1.9223622693687048e-10,8.243405957841787e-13,6.29374963256879e-09,5.420536790534669e-07,5.998183596478412e-07,5.998183596478412e-07,5.998183596478412e-07,5.998183596478412e-07,5.998183596478412e-07,1.3236078899581116e-12,6.608981448774642e-07,6.608981448774642e-07,6.608981448774642e-07,1.7040813204971528e-12,1.7121859485769164e-12,6.556292220238902e-08
2.7611679609407247e-10,2.362110507192483e-11,0.00010546649533182961,4.567779487985035e-11,4.567779487985035e-11,4.567779487985035e-11,2.321279358530326e-05,8.476286424530244e-05,0.000955011379310089,0.000955011379310089,0.0009705805835297232,0.0012253662720423941,0.0005310359792959352,1.7421454180377438e-06,0.0016726958345288923,0.003460944456853521,0.0007122764039854124,0.0001642487622359745,0.0002861159332717689,0.0001320097589960767
6.108507810687058e-09,1.807656246910483e-10,6.582547174005526e-09,6.601859059429671e-09,6.606846847390102e-09,6.627137949521966e-09,6.627137949521966e-09,6.658373519208283e-09,6.658373519208283e-09,6.658373519208283e-09,6.658373519208283e-09,6.658373519208283e-09,6.658373519208283e-09,7.2686370256036525e-09,7.2686370256036525e-09,7.404224011686722e-09,7.431295689919182e-09,7.513088928767786e-09,7.743084284861368e-09,1.0347868117932535e-08
1.8058887718552796e-12,1.8058887718552796e-12,1.8058887718552796e-12,1.129804988897476e-06,2.8681493166038408e-06,0.0013895324383638163,7.525530037444383e-05,0.000968915108127133,8.259704099156107e-05,0.0004903678159953184,1.1637853071899684e-05,0.0003464828859217617,0.004406359055316722,0.004406359055316722,0.00017378775404375268,3.114534408410474e-05,0.00011006223121790004,0.0005637445293301679,0.00011146721543819904,0.00017170559083568016
1.779232428056332e-09,1.779232428056332e-09,1.779232428056332e-09,9.72865500381559e-08,1.7534410122643784e-05,0.0,0.0,4.5239734181024005e-10,4.5239734181024005e-10,4.72305528020911e-10,0.0,0.0,4.926425933859946e-10,6.36568062339915e-06,1.9863389722263314e-05,2.996071284677715e-05,2.1747920225689832e-05,1.654896955582963e-06,3.5715874702191286e-13,6.039405357149974e-06
1.1102230246251565e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.378231276471524e-13,6.458167334244536e-13,6.458167334244536e-13,6.458167334244536e-13,6.458167334244536e-13,3.498555889436261e-10,0.0,2.7480240305521875e-12,2.5141044801557655e-10,0.0,1.4428661265775133e-08,1.4428661265775133e-08,1.4428661265775133e-08,1.4428661265775133e-08,3.8148165515394794e-08,3.8148165515394794e-08,2.8671786184153447e-06,1.7192947066035913e-09,3.660108327530054e-07,1.308464194771375e-07
3.3262997911620573e-09,3.3262997911620573e-09,1.9584334154387761e-13,2.3967958538984035e-06,2.8700930521097234e-11,5.635099834533364e-07,3.490855470911214e-06,5.146993942162226e-13,7.91149368239985e-11,1.1688106038576507e-10,1.5369105987872445e-10,6.702355337395716e-10,2.094435735955358e-12,9.897305197625883e-12,2.753715804271195e-07,1.4756296184970097e-10,1.6106769872514803e-05,4.280724346994447e-06,9.496002791875569e-07,2.8868563095585387e-10
1.5038656098198544e-08,1.6363554844467387e-08,7.592515505194797e-11,1.5638330019829283e-07,3.893152467071559e-11,8.895106873296754e-13,1.9218515667773772e-10,4.7615245080123714e-11,3.9190872769268026e-14,2.3145000178637076e-06,1.6147892467621716e-08,2.5270181502889955e-09,1.0310641229693829e-12,1.372124636134231e-11,9.48896872188243e-09,1.709699377849816e-06,2.59136354596734e-08,2.7382080484139593e-06,3.729186215384317e-08,4.1660008776034374e-11
1.1323608717361822e-11,8.860245870323524e-11,1.2378542635360645e-11,1.247846270757691e-11,1.2605250176989102e-11,1.3179235480720308e-11,1.3193335313133048e-11,1.3193335313133048e-11,1.3466450177190836e-11,1.3509748875151217e-11,1.3509748875151217e-11,1.3509748875151217e-11,1.3692713629609443e-11,1.3692713629609443e-11,1.4010126392349775e-11,1.4043100016181143e-11,1.4225731703731981e-11,1.4597434372376483e-11,1.475874977785452e-11,1.4815149107505476e-11
2.2312069897889586e-05,2.2312069897889586e-05,7.742695373735842e-13,4.440892098500626e-16,1.1755041384731157e-12,1.2664463922007485e-09,1.2664463922007485e-09,1.2664463922007485e-09,1.2602141552520152e-12,5.551115123125783e-16,1.3261614029147495e-12,1.391294968122736e-09,1.391294968122736e-09,1.391294968122736e-09,1.3864465131518955e-12,6.661338147750939e-16,6.661338147750939e-16,6.661338147750939e-16,6.661338147750939e-16,6.661338147750939e-16
2.282283251275885e-10,2.2895707552095246e-10,2.3756452360856883e-10,2.3756452360856883e-10,2.384554775858305e-10,1.4051361185707378e-09,4.927169783286445e-13,4.2914338749255876e-11,3.704029053475111e-07,2.9136990598033208e-09,2.1752990575496511e-07,1.0517319371183831e-05,4.952249130818487e-05,6.014921162367237e-06,2.7845364902745473e-09,8.513288882738834e-07,6.322076195885984e-11,3.997000445954413e-06,4.26566828926056e-06,0.00026012599769997813
1.0127454430630678e-11,1.0127454430630678e-11,1.0127454430630678e-11,0.06258628896613705,0.0652483297767964,0.004264470723240099,0.06826114360624347,0.027413407987368243,0.08055815576472403,0.08055815576472403,0.00014498370150628492,0.030723006997597002,0.03294161433691789,0.07943358748055518,0.07943358748055518,0.07943358748055518,0.07943358748055518,0.07943358748055518,0.07943358748055518,0.07943358748055518
2.579192200924396e-07,2.579192200924396e-07,0.018703260282216694,0.0038045988984061196,0.0004613629394859542,0.003954213265433992,0.0010884542508581285,0.0005796481590006897,0.004592153165817847,0.004592153165817847,0.0006458123582915309,0.0006458123582915309,0.0006458123582915309,0.012568073801203394,0.006541918899478638,0.0011046690898016687,0.0011900079197949553,0.020304077006277788,0.020304077006277788,0.012968632233908983
2.945092503203739e-08,2.945092503203739e-08,2.9574882320915208e-08,2.9574882320915208e-08,2.9686219926716717e-08,3.017328265020325e-08,3.019328542741562e-08,3.019328542741562e-08,3.019328542741562e-08,3.0356118063679105e-08,3.274078630433053e-08,3.274078630433053e-08,3.600699804984231e-08,3.619574284741134e-08,3.619574284741134e-08,3.619574284741134e-08,3.650269497779135e-08,3.6514720691549485e-08,3.672982418212456e-08,3.711888529878138e-08
6.644544369271976e-06,4.3709480479492413e-13,4.558308175361958e-10,1.631894619436025e-11,1.6411233371149692e-06,1.6833096957435956e-06,1.461119369938757e-07,3.3173749486303805e-06,2.8810598351469707e-10,7.352202448629441e-06,5.24408785840258e-07,1.65204936952712e-07,1.5218178339715394e-07,4.5017939453995126e-07,5.109622713828088e-08,1.2435241725228252e-10,6.024236665069793e-11,2.7755575615628914e-15,8.46818726252252e-10,3.214095656289828e-13
1.4065749828096052e-05,1.4298464384498999e-05,3.124738164883567e-05,9.365080692047556e-07,1.0134073271661492e-06,1.2940668777661202e-06,1.2940668777661202e-06,1.2940668777661202e-06,1.2940668777661202e-06,1.2940668777661202e-06,1.2940668777661202e-06,1.532536703541254e-06,1.532536703541254e-06,0.03102074252638909,0.11129941265259335,0.11340688702893365,0.28918705378362053,0.0943764928970019,0.12868059321906655,0.3836135202079314
