neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
P37419,P0AB78,P0AB77,P0AB79,Q8A9E5,A7LXM2,B5EEV8,A8MEX7,Q73KM3,P08262,A7BFV6,Q67N86,A6TU88,Q81I05,Q04512,Q81V80,Q749W3,A7ZCH5,A0A0H3C7E9,A7BFV7
A4W529,A7MID0,B4T9A1,B5FLI6,B5R5E1,C0Q1V0,A9MVL0,B4SXB9,Q8ZL52,B5BHZ1,Q5PC07,Q57IC5,B4TZV9,B5EXC3,B7NES3,B7NPC5,B7ULH2,Q8FCA2,B7N1S0,B7MFI0
Q9R9M9,Q4UMM0,Q1RJ60,Q9XC90,Q92IX8,P44029,Q54435,O05944,Q68XF1,P71054,Q48215,Q46635,A1KMV1,P9WMX6,A5U6W5,P9WMX7,P0A5A0,P71239,Q48214,O32268
P37691,P44863,P58358,P38683,A6VP72,Q57T49,Q9I407,B1JK18,Q8ZBM3,A9R1E1,Q1CLU2,A4TPX1,Q1C3X6,Q8ZRP7,A7FM05,Q66EE7,B2K552,Q5PD47,Q8Z9B2,P96116
P37690,P44864,Q9JZ20,P9WHU3,P9WHU2,P67474,Q03025,O53168,P0DKX9,J7QCA7,P23597,Q9RQ30,P55125,A0QX22,P37626,Q65NQ9,P16534,P36498,P44928,Q9I191
A4W533,A7MID1,P59176,Q329P2,Q8FCA6,A1AHE9,Q0TBJ4,B1IZH8,Q8XDE9,A7ZTG6,Q31V09,A8A677,Q3YVX7,Q5PBZ2,Q8ZL56,P37689,A9MVK6,Q8Z2F0,Q57IC9,A8GLC2
P0AG27,P0AG29,P0AG28,P44854,P17695,Q54NC1,A1VN11,Q45065,Q03QY1,Q59Z17,Q6LTX6,Q311Z9,P0CP14,P0CP15,Q9KC92,A8GH95,B9MJ16,C5CKS0,A1W748,Q4L383
P0AC64,P0AC63,P0AC62,P73492,Q9HU55,Q9JVU9,Q9JY15,P0A1P8,P0A1P9,Q9KSW0,P68688,P68689,P45242,O81187,P12309,P55143,P10575,P55142,O34639,Q54GP8
A4W536,A8ARJ6,B7LTL6,Q3YVX4,P0AG88,B7NPB8,B5YWB1,P0AG87,B1X943,C4ZXK1,A7ZTG3,B7M496,Q0SYD5,B2U5C8,P0AG89,Q31V12,B7L735,B1LK48,B7NER6,P0AG86
A4W537,B7LTL5,A8ARJ5,B4TZV1,B4SXB1,B5RGH8,P0A1P3,P0A1P2,B5EXB5,Q57ID3,B5FLH8,A9MKR6,B5R5D3,B4T993,C0Q1U2,B5BHY3,Q5PBZ6,A9MVK2,P0A6S8,Q329P6
P29847,P0A9D5,P0A9D7,P0A9D4,P0A9D6,P43886,Q9US33,Q8S895,P32003,P57162,P67766,P67765,Q5HIE6,P67764,Q6GBV9,Q6GJE0,A4YVF7,Q9PH32,G0YF19,P31852
P0AGJ8,P0AGJ7,Q74Y93,Q21LN7,A0KEQ6,P44868,C6X9I5,C7BSD3,Q0BBL1,A0KAS4,A3NR15,Q12E50,B8CHC9,A1WBM9,Q747Q5,P74516,B2IBT9,Q2FTC2,Q39QR1,D7A3L6
Q51955,Q9I6Q3,Q43975,Q5EXK5,E8ZB61,Q6FFF7,O30513,P77589,Q46909,P31679,P37514,P71369,O34691,P76230,P94131,P38055,O51798,Q8NLB7,P39352,Q57JD0
A8ARJ1,A4W540,B4T986,B7LTL2,B4TZU7,C0Q1T7,B5BHX7,Q5PLQ7,Q8Z2E5,Q8ZL61,B5EXA8,B5FLH2,B5RGI4,B5R5C7,A9MLC3,Q57ID8,A9MVJ5,Q31V17,B4SXA4,A8A670
P0ACL8,P0ACL7,A7MJD3,F8VI19,G0E1Z6,P0CL10,P0A2S3,E1W823,D2TP58,B7UJV9,A4WF39,P0ACM0,P0ACL9,P0ACM1,B4T751,P0A8W0,C4ZSW4,B1XHJ9,B7M0T8,P0A8W1
Q8ZL63,Q8Z2E3,P65254,P65253,P33231,P71067,Q46839,P55910,Q9K5Z9,Q57251,O33654,P76460,P39263,P44051,P46133,O07599,P55908,P42314,P44023,P45428
P0ADK8,P0ADK9,P0ADL0,B2UYB8,B2TII3,Q04EL5,A6LPR9,Q5RFA9,B9DYB7,A5N4Q5,Q9UUB7,Q9NUG6,Q148L7,C1FMU3,A7FZ61,A7GJ66,B1KSL7,C3KVP3,B1IGE6,A5I7J8
P0AF11,P0AF10,Q75E92,P32680,A8F0M2,P44709,Q8DJT8,C4K1R3,P0A1U5,P0A1U4,B0BW84,C3PMF3,A8GQT8,Q94HF1,Q9PBJ9,Q07402,Q92JB0,Q5U1Z2,O55013,P45312
B5RGJ1,B5R5B9,B5FLG3,B4T977,B4TZT8,B5EX99,B4SX95,A9MVI4,Q8ZL67,Q8Z2E0,B5BHX1,Q5PLR3,B7NEQ1,Q8FCB7,B7N242,B1LK35,B5XMV6,B7NPA3,B7ULF5,A8A660
P00550,Q9XBM7,Q9CLY8,Q9KKQ7,Q8DR34,Q97SH4,P57635,Q9KJ75,Q8K911,Q89A36,P40739,Q9KF90,P26207,P12655,P43470,Q45298,P08722,O31645,Q46072,Q4L9Y1
P19766,P03831,P19765,P57998,P0CF31,P0CF28,P0CF30,P0CF29,P0CF25,P59843,A0A385XJL4,P0CF27,P0CF26,P03832,P44116,Q5FF38,P08794,B8GLD8,Q5HCB3,A2CHX2
P0CF10,P0CF09,P0CF06,P0CF08,P0CF07,P0C652,P0ADH2,P0CF11,P0CF13,P0ADH1,A0A385XJ53,P0CF12,P59842,P03828,P19763,P19767,P03829,P11190,Q8PV84,A0LM45
P32108,P0ADK5,P0ADK4,O31814,Q7NH05,P29256,P9WK50,P9WK51,P0A402,P0A401,Q9TLW6,P48115,P51193,P54134,Q10W93,Q6B948,O31127,Q25BG3,P31091,P58564
P0AFV1,P0AFV0,P37683,P75830,B2VGW1,P0DPR6,P27303,P64177,P64176,B7NDL9,D3V7P2,A8A550,Q6DAH5,B7N0M6,B7MC02,B7UJX3,Q1R698,Q32B98,B6I1V9,A1AGD4
P0ACA2,P0ACA1,P81065,Q9CNB0,P30113,P28342,Q18938,Q7VLK4,P46420,P30114,P82998,Q9ZVQ3,Q54YN2,P0A9D3,P0A9D2,Q9ZVQ4,A1JKQ0,Q46896,A0LV54,C6DFF1
A9MLE0,Q1R503,A1AHD0,Q8FCC1,B7ULF0,B7NEP6,Q31V36,Q3YVV3,A7ZTD9,C4ZXI2,B7NP97,B5YW91,B7M3L6,B7L708,A8A651,P0A822,B1IZK2,P0A821,B6I3G5,B7N237
P14081,P43927,C1D890,B4T461,Q57KJ0,C0PXB1,B5BEY8,Q5PEH2,B4TFX1,B5FTS9,B5F415,B4TTW5,A9N2D8,Q8ZMF5,B5QW22,Q8Z470,B5RDQ7,A5F578,A1JJT0,C3LRM1
P37685,Q9FDS1,A1B4L2,P46368,Q9RYG9,Q9ZAA1,Q9ZA11,Q9RJZ6,P46369,B6I075,A4IPB2,O34660,Q5KYK0,Q0T7M9,Q5KYR4,P9WNY0,P9WNY1,P63938,A4IPF5,B1LIJ8
P37682,P75836,P0DUU5,P77700,P76250,P76369,Q0TD46,Q8FDH0,Q1R6S1,Q9JXW7,P67662,P67664,P67663,Q9JPU9,P30864,P45463,Q8XBK9,P71025,Q08598,Q47083
P0A908,P0A909,P37681,P58224,P34210,P76773,Q47534,Q8X8F2,P76045,Q9L7R3,P17811,Q934G3,Q5PKD5,Q8Z2T0,P0A1U9,P0A1U8,P58603,P09169,O33641,P06185
E8MGH8,Q8P3J4,Q8GRC3,T2KMH5,E6ENP7,B8D049,Q49736,A0A089MMR2,Q8L164,Q7S0S2,P94250,P9WN12,P9WN13,A0A3D9VCI6,P77154,Q9CID5,Q9F8X1,Q5YLG1,B9K7M6,P28622
P02921,P0CE45,P75683,P0CE44,P30878,O07366,P31435,Q02581,O33814,P96792,O34368,P32137,Q9L7R4,P74168,Q9L7R5,O34961,P94488,P32136,P22733,P23936
B5XZ49,A6TGA9,Q57HG8,A1JU91,P28808,P0C2V5,B4TPQ9,B5F0M9,A7ML57,B4TBY3,Q3YV71,A9MZC8,B5RFC3,P0A2T0,B4SZZ3,B5QWY4,P0A2S9,C0Q3L4,P32677,B7LVD8
P09053,P71348,A4IT57,Q72BI1,A1VDD3,A4SNA7,A8AKE2,Q59342,B9KZ42,G4WJD4,Q30ZX9,Q60BW4,Q3ZXC8,A5FRC5,Q7NYV9,Q3Z8H5,A1JJH3,P37755,Q08432,Q82WQ4
P25718,Q8A1G0,P48982,Q6LHN1,Q4UZL7,Q8PDD1,Q15VD0,Q8FQ12,Q5DZB8,P45178,Q47II8,Q65TI0,Q5H6Q3,Q8PQA2,Q3BYI0,Q31IB6,Q890J1,Q8NR40,Q6CZK0,Q881X0
P27297,P13311,O07921,P33378,P72161,P50058,Q59094,P33673,P50739,Q9K1A0,Q9KCE0,P13251,Q9JSM7,P48846,Q57092,P50060,P75265,Q9HVT1,P39824,P81453
P0ACI5,P0ACI4,P0ACI3,P45043,G3XCU2,P94536,P37047,Q9HTI4,A0A0H2ZIC3,O32138,Q04710,Q04713,P07859,P32677,P77402,O31517,P71073,Q9ZFU7,P94393,P36547
P0AGI6,P0AGI7,P0AGI4,P0AGI5,P45045,P77315,P39328,Q9F9B1,A4WER3,Q1JUP6,B1JLQ1,A9R075,Q1C137,Q7CG49,A4TQL6,Q1CN16,A7FMJ8,B2K3G0,Q66EZ0,Q8Z2X6
Q8XDM1,Q31V51,Q8FCE2,Q0TBN5,P37388,Q1R528,Q0SY86,Q663Y5,Q7CFR2,Q1CDC0,Q1C0D5,Q83J33,Q6DB03,Q6LUY1,Q3KDW2,Q9KN37,Q21TR5,P77509,Q7MEV1,Q8D7T7
P37387,P45047,A6VKQ8,P44883,P39265,P23905,A8A069,B1IRU4,B1XEA4,P76142,B1LF99,Q8XAY9,Q2JZQ5,Q9I2F8,B9JK76,B1G898,A6TEB5,A7ZLX3,P0C888,P0C887
A4W566,P29442,B5FLD6,B5R4P8,B5RGL6,Q57IG0,B5EX72,B4SWK9,C0Q1C2,B4T952,B4TZ55,Q8ZL90,A9MUV0,A7MNI5,A4TS63,Q1CDB8,A7FP68,B2K7D2,Q663Y3,B1JH40
P09099,P29444,A6TEC0,Q8ZMC5,A1W309,P11553,Q8X6R3,Q8Z428,A9R072,B1JLP8,Q7N2E1,A7FMJ5,A4TQL2,Q66EY7,B2K3G3,A1WKB4,Q1C142,Q1CN11,Q0WJP7,Q8Z2X3
P37669,Q52778,O31660,P55431,O31559,P75955,Q6GDD5,Q931E4,Q79ZV2,Q7A348,Q9RQP6,Q6G605,P33692,Q5HKP7,P69518,B1LIW5,A7ZKF0,Q8X9I6,B5YVR9,B7NL87
Q8ZL94,Q57IG4,Q5PLN0,Q8Z2B5,Q31V60,Q8X4J1,Q328M1,Q83J37,Q1R535,Q2M7M3,Q8FCE8,Q0TBP2,Q3YVU2,P0ADB3,P0ADB2,P0ADB1,Q32HB5,P76406,Q01567,Q322G8
A4W572,Q8ZL95,Q57IG5,B4SWK2,B5EX66,C0Q1B7,B4T946,B5RGM1,B5FLD0,B5R4P3,A6TFH5,B5XMY6,Q328M0,B7LTH4,A8ARE6,Q0SY79,B7L6X1,B7MER5,B7ULC0,A7ZTA6
A4W573,B7M3I1,B7NP55,B1LJC0,Q328L9,B7N1L1,Q1R537,B7ULB9,P67031,Q0TBP4,B7MER4,B5YVL1,A1AHA0,P67030,A8ARE4,B7LTH3,B7NEL0,Q0SY78,Q83J38,B6I3C9
P63390,P63389,A0A0H2VBH0,P44808,B1MB15,P9WQK2,P9WQK3,P43672,P31060,A0A0H2VFI8,P0A9W3,P0A9W5,P0A9W4,P45127,Q57242,P0A9U3,P0A9U4,P0A9U5,Q45978,P25256
P0A9V5,P0A9V7,P0A9V6,P44030,Q9KMA5,Q9T1U6,P14327,Q7DDD9,Q46560,A7MTC2,Q6LUG2,Q8DEU5,Q7MNK8,Q87S71,Q9ZD50,O34647,P44191,Q5E7E2,B5FAQ3,Q92HV3
P0ADK3,P0ADK0,P0ADK1,P0ADK2,Q4ZR20,P73048,Q9CK30,P32151,Q8DHA2,P55400,I6Y3P1,P42307,P64916,P9WLP2,P9WLP3,Q8XAS6,Q8FJ35,Q1RDJ9,A1A9S2,Q0TJ49
P0A9Y4,P0A9Y5,P0A9Y2,P0A9Y3,P0A9Y1,P0A9Y0,P0A9X9,Q46664,P0A363,P0A362,P36995,E0J1Q3,P0A972,P0A974,P0A973,P0A975,P0A981,P0A978,P0A980,P0A979
A4W577,A6TFG7,B5XMZ4,B7LTG7,Q31V71,B1LJB3,Q8FCF1,A1AH96,B2U573,B6I3C3,B7L6W9,A7ZTA0,Q1R543,B7M3H6,B7N1K7,B5YVK6,P58220,B7ULB4,B7MER0,A8A609
Q44470,Q88FY6,P76470,P0DPR4,P70786,P0AA78,P0AA79,P0AA80,P0AA81,P42237,P0AA77,P0AA76,Q05181,Q46916,Q0K843,P09836,P94774,O84548,Q9PJJ8,P37489
P50845,O34768,Q55480,Q6HIK4,C3LHY4,C3PAZ0,Q81QB7,P37829,P32143,Q4V1F7,Q63B75,A0REB4,C1EVJ1,P0AEX0,P0AEW9,P0AEX2,P0AEX1,P26421,P44330,P47143
E8XYF5,D2TUZ4,D0KC77,B2VG45,D8MKW4,E0SLH6,B5XYH5,P27859,D4ICL5,Q6DAQ1,A8G8C4,D0Z9R0,B1JP69,B7LTZ5,A8ACY8,E1SKR8,Q9L6M2,D4GGR2,Q0SZ31,C6DI71
Q88HH7,P24242,G3XD97,P36674,Q9Z3R4,P36673,P18811,P0ACQ1,P0ACQ2,P0ACQ3,P0ACQ0,P41030,P0ACP6,P0ACP5,P03024,A0A167V873,B0BP99,P25748,Q9KM69,B3H1F6
P37665,P0A1X0,P0A1X1,P0A906,P0A905,P0A907,P31484,Q84I68,Q1RGK9,P0AB35,P0AB36,P0AB37,P10325,P50927,Q9F9F2,P50931,P65291,P65290,P22882,P50929
P20099,P54934,Q988V7,Q8YWW1,Q92ZA4,Q6AGS4,Q2ITA9,Q89S87,P28629,Q6N976,Q82T07,Q8KCA0,B3Q8J5,Q5N0G7,Q31LF9,B2IGR2,P9WG25,P39458,Q06457,Q20ZU5
P37664,Q8ZPD3,Q44245,Q7VP85,P76112,O32293,Q8ZJW4,O33317,P0A947,P0A945,P0A944,P0A946,Q9HUU7,A6VCX3,Q43899,P13018,Q44057,P44305,Q9R381,Q8ZKE6
P05100,P44321,Q3YYG5,B2U048,Q31X63,Q32CN0,B7LW31,P66001,P66000,A7ZQC7,B7MKG7,B7UHB6,Q0TEI2,P65999,B7N6S8,Q0T1C4,B7M9D5,Q1R802,B7LEB0,B5Z2A9
P37663,P76206,P36943,Q47453,P0A922,P0A923,P0A921,P17811,P0A232,P0A231,P37447,P37446,P06185,Q49116,P09169,P58603,P37681,P58224,P34210,Q8X8F2
P53194,G2TRJ7,O83081,P0CAI5,P0CAI6,Q2WGC1,O29555,P0CU61,P08348,P0CU58,Q8TGT0,P54429,P0DXX6,P14998,P0C5P1,P0C7I2,C0HLU6,P0DSI0,Q3E7Z2,Q89496
P37662,O31444,Q51330,Q08791,P42432,A0LNN5,P46907,Q5HLK7,Q8CN76,O33854,Q6G6T3,A8Z577,Q5HDG7,Q2FVN1,A6QJM8,Q8NV31,Q2FEB0,Q99RP1,A5IVG9,A7X618
P37661,P43666,P42640,Q7CPC0,P0CB40,P0CB39,A0A1C3NEV1,P36555,A0A0R6L508,P58216,P30845,A0A0H3JML2,P75785,P44135,P72302,P44898,P71367,O34952,P44974,O24867
P23847,A0A0H2ZGN2,A0A0H2ZGV2,Q9HVS1,P33950,Q8VQK3,Q2YJK2,Q8YDG6,Q8FUX2,A0A0H2ZGV7,Q9HVS4,A0A0H2ZGW2,Q9RU24,P76128,Q6D3B0,P08331,P23843,A9CKL4,A5VU91,Q8FWN7
P0AEF8,P0AEG0,P0AEF9,A0A0H2ZGW7,P45096,Q8FUX0,Q8YDG7,Q6D3B1,Q8YBN9,A5VU90,Q2YJK1,Q8VQK4,Q8FWN8,P94311,Q8X6V7,P77308,Q83S26,Q8FJK9,Q1RE94,Q32IB7
P0AEG2,P0AEG1,P0AEG3,Q32IB8,P51000,P75799,Q0TJL6,Q8FJK8,Q8X6V6,Q323W2,Q3Z3V1,P0C2L2,Q83S25,A1A971,Q1RE93,P77463,A0A0H2ZFV0,Q57RA9,Q7CQV4,Q8XF88
P0AAG0,P0AAG1,P0AAG2,P45095,A0A0H2ZGN6,A0A0H2ZH52,P45052,P37313,P76027,P04285,P08007,P26905,Q53193,Q8YBN6,A5VU87,Q8FWP1,Q577J5,Q2YK63,Q8YBN5,A5VU86
P37313,P45094,A0A0H2ZH52,P08007,P0AAG2,P0AAG1,P0AAG0,P45051,C0SP98,P45095,P77737,P42065,P45052,P04285,A5VU86,Q8YBN5,Q8FWP2,Q577J4,Q2YK62,P76027
B7LA72,B7MIW5,B7UNV0,P0A6I5,B7M726,P0A6I4,B7LUM3,Q1R5X9,Q0TA86,B7NR61,B7MR65,A1AIF2,C5A0R9,Q3YV06,B1XBY1,P0A6I3,A7ZUJ0,A8A778,B7NFR9,B1LNT0
A7MKI5,A9MT05,P0A1H5,P0A1H6,A9MHG0,Q5PIW4,Q57H76,Q83JC4,Q3YWT3,Q0TCC0,A7ZSL4,A8A5E6,Q1R5Y2,P0CE47,B1IPW0,A1AGM6,Q31VV0,Q32B27,P0A6N2,B1IVA7
P0AG98,P0AG96,P0AG97,P0A2D3,P0A2D4,Q9KV36,Q9ZNE7,Q9HWC3,P43805,Q8KA64,Q89B14,P57152,P38382,P38383,P36253,Q9KGE8,Q6GBV2,P0A0I4,Q6GJD3,P0A0I2
P0AA01,P0AA02,P0AA03,P0AFG2,P0AFG1,P0AFG0,Q8ZAP0,Q9KV35,Q87KP9,Q8DD25,Q9CK84,Q9HWC4,P43916,Q9PA81,P57151,Q8KA65,Q87A27,P65592,P65591,Q89B15
A6TGN5,B7NFS3,B1LNT5,B6I5J3,B5BJP9,B4TQJ1,P0A7K1,P0A7K0,P0A7J7,B1IUR4,P0A7J8,Q0TA82,Q1R5U7,A9MHF7,C5A0S3,Q57H73,Q3YV01,B2TWG9,Q0SY17,Q32AF5
B5XYF8,A4W5A4,B1XBY6,C5A0S4,B1LNT6,B7LUL8,Q0TA81,Q1R5U9,Q0SY16,Q31U13,Q83PC2,B7MR70,Q3YV00,A8A783,Q32AF6,B2TWH0,B7LA77,P0A7L2,B5Z080,B7NRR2
A8AKU1,Q1R5V0,A1AIF7,B7MIX1,P0A7J5,B7LA78,B7MR71,B7UPE0,B7NFS5,B6I5J5,P0A7J3,P0A7J4,C5A0S5,B1XBY7,A8A784,A7ZUJ8,B1IUR2,B1LNT7,B7LUL7,B7M732
B5BJQ2,B5QYD7,P0A299,B4TQJ4,C0Q2R6,B4TCS3,B5F0W6,Q57H70,B5RFK2,A9N0J3,B5FQJ8,P0A2A0,Q5PK94,B4T0Y8,A7MQP6,Q3YUZ8,A8AKU0,A7ZUK0,Q31U11,Q0SY14
A8AKT9,A4W5A7,B5XYF5,A6TGP0,Q32AF9,B7LUL5,B7UPE2,P0A8V4,B1LNT9,B6I5J7,B7NFS7,B5Z083,Q3YUZ7,Q31U10,B2TWH3,B7MIX3,C5A0S7,B7M734,A7ZUK1,P0A8V2
P0A2R4,P0A2R5,Q57H68,A9MHE9,Q5PK92,A9N0J5,A8AKT8,P0A8T7,Q31U09,A8A787,B1XBZ0,P0A8T8,Q3YUZ6,P0A8T9,B1IUQ9,A7ZUK2,Q0SY12,B1LNU0,Q0TA77,Q1R5V4
P69793,P69794,P69792,P69791,P26426,Q5HM39,Q8CNF6,P46319,P23532,P11502,P0A0D4,Q6GEN8,Q5HE14,P0A0D3,Q6G7C3,P0A0D5,P0A0D6,A2RIE7,Q9CIE9,Q45402
Q45399,O05505,A2RIE6,Q9CIF0,P69795,P69830,P69796,P46318,P55901,P69819,P69817,P69816,P69818,Q8ZK89,Q57GJ8,Q328K3,P69822,P69823,Q83P29,Q8FAJ1
P76237,Q32HJ0,P76330,Q8XB92,Q3Z0N3,Q1RAI4,Q8FGJ7,Q83KM9,Q5PLI4,Q8Z5R0,Q8ZNT5,Q57N14,P32701,P77473,P46139,P19485,P76446,O31671,P75995,P75801
P30140,Q9S498,Q21W25,Q8CJT5,A9AY55,A0A384LP51,Q8DL38,Q0K959,Q1LLI8,O83158,A9BMV6,P52062,A1TM24,A1VNF1,A1W574,Q7VLN1,Q4QJR9,Q46ZI0,B1KZ37,A9WFY6
Q57H64,C0Q2S2,B2TWH8,Q3YUZ4,A8A790,Q31U06,B7M738,A7ZUK5,B7LA84,B6I5K1,Q9L9J1,B5RFJ4,B5QYE5,B7MIX6,P58263,A8AKT3,B1XBZ3,P30139,B1IUQ7,C5A0T1
O32583,P51344,O30213,B5FVI0,Q8SW42,P67103,P67102,Q1XDE3,A8JJB2,Q04353,P0AFW9,P0AFW8,B6EGT6,A8IC48,O29699,P08365,P30748,A1VKX0,Q54Q03,Q1IDC3
P30138,P12282,Q56067,P46049,P46048,P46037,P18500,P45211,Q72J02,Q46927,D4GSF3,O31702,O31619,Q57097,O32037,Q56632,Q67N06,O69054,Q3Z990,A5FRZ5
A6TGQ0,B5F1H6,B5RFJ1,B5QYE8,B5FQK8,A9N0K5,Q9L9I8,B4TQK3,A8AKT0,Q57H62,Q8X6Y0,B5Z089,Q5PKA7,B5BJR2,Q31U04,B6I5K4,Q0SY07,B2TWI0,Q83PB9,Q8Z325
A8AKS9,Q0TA71,A1AIG5,B7MIY0,B5F1H7,B7LUK8,B7MRC0,B7NRS7,B7NFT5,B7M7Q3,C5A0T5,B6I5K5,A8A794,P30136,B1XBZ7,A7ZUK9,Q3YUZ0,B5Z090,Q8X6X9,B1IUQ3
A4W5B8,Q8FB76,Q1R5W1,Q0TA70,B7MIY1,B7MRC1,A1AIG6,B1LNU7,B1XBZ8,C5A0T6,A8A795,B7M7Q4,B7NRS8,B5Z091,A7ZUL0,Q0SY05,Q3YUY9,B2TWI2,B1IUQ2,P0AFX4
Q32AG9,Q0SY04,B7NFT7,B7NRS9,B1LNU8,Q83IS3,B7LA85,B7M7Q5,B1XBZ9,A8A796,Q3YUY8,B6I5K7,P32664,B1IUQ1,A7ZUL1,C5A0T7,B7N2J8,Q8FB75,Q0TA69,B7UPF1
B5XYE1,A6TGQ4,C0Q2S9,A9N0K9,Q57H58,A4W5C0,Q9L9I4,B5F1I0,B5QYF2,Q8Z329,B5RFI7,B4TCT6,Q5PKA3,B5BJR6,B4TQK7,B7LUK5,B1LNU9,B7NFT8,B2TWI4,Q3YUY7
P68737,P68738,Q57H57,B5F1I1,C0Q2T0,B5FQL3,B5QYF3,B5RFI6,B4TCT7,A9N0L0,B4T100,B4TQK8,A9MHD1,Q5PKA2,B5BJR7,P68741,P68739,B7UPF3,C5A0T9,B5Z094
P0A1U4,P0A1U5,P32680,P44709,A0A7U3TCA2,A7ZPA5,B2TW72,P0AEY3,P0AEY4,B5R313,Q57M23,B5RCF7,B5BCL4,B4TQ66,C0Q034,B5EZL4,A9N4B8,B5FPH3,B4SZ04,Q3V7K9
P52680,P0A1R7,P0A1R6,P0ACF3,P0ACF1,P0ACF0,P0ACF2,E0J6W8,Q9LA96,Q9KV83,P28080,P43722,Q9CK94,Q6G990,Q99U17,Q7A5J1,Q5HFV0,Q6GGT8,Q7A0U9,Q9XB21
P32681,P75884,Q88PX4,B0KND8,A5VYG2,B1JEP9,C3KDC3,Q1IEY4,A4SK62,Q48MV7,P42812,Q02G06,B7V0L4,A6VC64,C6DHY3,C4K7Y9,A0KN00,Q4ZXX0,B4TXU5,Q4K692
Q8Z334,P26977,P15640,Q8FB69,Q8X612,Q88DK2,Q9KV81,Q7MGT4,Q9HUV8,Q87VR8,Q87KS8,Q8DD07,P57829,Q8ZAR2,Q9JXA3,Q9JWU6,Q9FDL5,Q8G2B1,P43845,Q8XXC4
A8AKS0,B4T108,B4TQL6,Q5PKA9,B5BJS5,A6TGR3,B5FQM1,B5XYD2,A9N0L8,Q0TA59,P26978,B4TDF3,Q8Z335,B5QYG1,B5RFH8,B5F1I9,B7MRD0,C5A0U7,B7LAV3,B1XC09
B1LPH0,Q8X610,B7NRU2,B5Z0A5,Q3YUX6,B7LKA1,A9N0M3,Q5PKY6,B4T110,B4TDF7,B4TQL9,P37413,B5BJS7,C0Q486,B5FQM3,Q57H45,B5QYG3,B5F1J1,Q8Z1W1,B7NFU9
P08997,P95329,P17815,P37330,Q7XUG1,P59663,Q13YU3,Q8FDN6,B4EUV9,A9MFZ5,B4T394,Q5PF10,B5F346,Q57KV3,O68838,A9N0B5,B5BEN1,B5QV72,B4TF06,B5FSX4
P51066,P0A9G7,P0A9G6,Q9K9H0,Q8RQN6,P42449,H8EVV4,P9WKK6,P9WKK7,P0A5H4,P41554,Q0QWS4,Q55030,A1B2Q2,P23755,O31665,O07643,Q6N9J0,Q9I0K4,Q48952
B5XYC7,A7MPD7,A6TGR8,A4W5D0,A8ANB7,B4TDG1,B7UPG7,B5FQM6,A1AII6,B7MIZ8,B7N2L5,Q8FB61,Q1R3T1,Q0TA53,C0Q489,Q57H42,B7NFV2,P51067,B5F1J4,B4TQM3
P16528,P17430,Q0TKD5,P0ACN6,P0ACN4,P0ACN5,Q5PCF5,Q57S48,Q8ZR86,Q8Z8R2,Q1RF28,A1A8H2,Q765S0,Q52154,P37671,P77569,P77300,P77732,P15360,Q0K846
P37586,P13009,Q87L95,Q9KUW9,Q7MHB1,Q8DCJ7,Q5E814,Q9AJQ8,Q9I2Q2,Q09582,A8XY95,Q54P92,A6H5Y3,Q9Z2Q4,Q99707,Q49775,Q4JIJ3,O33259,Q55786,A1A0T4
P40730,P0AF43,P0AF44,Q8X5Z7,P54463,A0A0H3GGY3,P46344,P54371,Q27960,P37475,Q60825,P94513,Q07T77,A5F1Q0,Q9KSG9,A3D3U0,A6WMM7,A9KZ13,B8E7D2,A4Y768
P62553,P62552,P0DXX4,A0A0F6BAH8,P0AFU6,P0AFU7,Q9A9D4,Q9A458,Q92JR0,P9WJ58,P9WJ59,P03049,P96621,O50456,P0A5F0,P9WJ91,Q9A4F5,P9WJ90,P9WJ44,Q7VN90
P37856,A2TBT9,Q836D3,P80507,P21216,Q57RU1,Q2NVK8,B1YKZ3,O76206,A5DAH9,B8F365,Q8KCG7,A4W816,B9DMC0,Q8Z170,Q8ZK88,Q57GJ7,P30170,Q5PJ64,Q5WDW1
Q8FB47,Q8X4L9,Q83IR6,P32684,Q8ZKL1,Q8Z1V3,Q9KSS7,C6TEX6,Q8D8C0,Q9CMY9,Q6L1A0,A6USE6,Q87NB7,A9A7B6,P45104,A6VJX3,B4FHY0,Q8ZEG0,A0CYG2,A3M056
P32685,Q65J39,Q1G9M6,B0JHZ5,O31818,Q8EQM4,A8FDQ0,Q049T2,C4Z073,Q6HFB2,Q81Y08,P61462,Q637D9,A7Z555,Q812Y7,B7KHZ5,Q834Q9,Q9KAD6,A7GR30,B7K240
Q8ZKL0,O34524,P39879,P39836,P55190,P45946,Q8NQC8,A6TP80,P74311,Q9XB52,C6DGG6,Q6CZM7,C4LDM1,P50847,Q3BYT6,Q8PQI6,P56949,Q2NXY9,A4W5M3,B7NU97
P08660,O52815,Q6AMK5,Q2N886,Q0BZB0,Q3B2G3,A1S257,Q028J4,B8CNH3,A9KTZ3,A3DA29,B3QUT6,C1F6H5,A1BJF2,Q3ATZ1,A8GZ14,A6WTS6,P58226,Q089L6,A7IHE9
