98.48484848484848,97.47474747474747,97.97979797979798,97.97979797979798,97.97979797979798,97.97979797979798,97.97979797979798,97.97979797979798,97.97979797979798,97.97979797979798,97.97979797979798,97.97979797979798,97.97979797979798,97.97979797979798,97.97979797979798,97.97979797979798,97.97979797979798,97.47474747474747,97.47474747474747,97.47474747474747
94.73684210526315,94.73684210526315,94.73684210526315,94.73684210526315,94.73684210526315,94.73684210526315,94.73684210526315,94.73684210526315,94.73684210526315,96.05263157894737,94.70198675496688,94.70198675496688,94.70198675496688,94.70198675496688,94.70198675496688,94.70198675496688,94.07894736842105,96.05263157894737,95.39473684210526,96.05263157894737
90.14778325123153,90.14778325123153,64.77832512315271,63.54679802955665,62.65060240963856,64.03940886699507,64.03940886699507,60.049627791563275,41.32029339853301,18.22125813449024,16.933638443935926,16.70235546038544,18.181818181818183,19.491525423728813,38.47980997624703,18.29787234042553,18.043478260869566,19.859813084112147,18.329466357308586,19.222462203023756
73.99103139013454,72.07207207207207,75.67567567567568,75.67567567567568,75.67567567567568,75.67567567567568,75.67567567567568,75.67567567567568,75.67567567567568,75.67567567567568,75.67567567567568,75.67567567567568,75.67567567567568,75.67567567567568,75.67567567567568,74.32432432432432,63.91304347826087,72.07207207207207,72.07207207207207,72.07207207207207
100.0,100.0,98.71794871794873,98.71794871794873,98.71794871794873,98.71794871794873,98.71794871794873,98.71794871794873,98.71794871794873,98.71794871794873,98.71794871794873,98.71794871794873,98.71794871794873,98.71794871794873,98.71794871794873,98.71794871794873,98.71794871794873,98.71794871794873,98.71794871794873,98.71794871794873
100.0,100.0,98.18181818181819,98.18181818181819,98.18181818181819,98.18181818181819,98.18181818181819,98.18181818181819,98.18181818181819,98.18181818181819,98.18181818181819,98.18181818181819,98.18181818181819,98.18181818181819,98.18181818181819,98.18181818181819,98.18181818181819,98.18181818181819,98.18181818181819,98.18181818181819
94.79553903345726,91.07806691449815,91.44981412639405,91.44981412639405,91.44981412639405,91.44981412639405,91.44981412639405,91.44981412639405,91.44981412639405,91.07806691449815,92.56505576208178,91.07806691449815,91.44981412639405,91.44981412639405,91.07806691449815,89.21933085501858,92.56505576208178,92.56505576208178,92.56505576208178,92.56505576208178
91.82389937106919,88.0503144654088,88.0503144654088,85.53459119496856,85.53459119496856,87.42138364779875,84.27672955974843,84.27672955974843,84.27672955974843,84.27672955974843,84.27672955974843,84.27672955974843,84.90566037735849,84.90566037735849,84.90566037735849,84.90566037735849,84.90566037735849,84.90566037735849,84.90566037735849,84.90566037735849
80.62015503875969,70.93023255813954,50.3875968992248,29.181494661921707,22.105263157894736,24.0,22.968197879858657,22.372881355932204,22.789115646258505,19.67741935483871,19.272727272727273,16.845878136200717,22.419928825622776,22.419928825622776,22.419928825622776,22.419928825622776,22.419928825622776,17.45562130177515,20.23121387283237,20.84592145015106
79.29411764705883,79.29411764705883,79.29411764705883,52.10280373831776,30.068337129840543,27.972027972027973,24.833702882483372,25.055432372505543,25.055432372505543,27.0509977827051,25.617977528089884,26.15062761506276,26.849894291754755,28.059071729957807,26.79324894514768,18.53546910755149,20.750551876379692,19.00647948164147,19.23937360178971,19.144144144144143
22.909698996655518,23.372287145242073,19.932998324958124,18.89400921658986,19.941348973607038,25.082508250825082,21.788617886178862,23.577235772357724,18.096723868954758,18.096723868954758,18.096723868954758,23.739837398373982,23.311897106109324,18.88,18.88,20.993589743589745,20.993589743589745,21.639344262295083,21.06135986733002,21.333333333333336
17.97752808988764,19.132653061224488,18.76750700280112,19.072164948453608,16.159250585480095,16.159250585480095,16.86046511627907,18.87323943661972,16.75392670157068,16.82926829268293,17.121588089330025,17.121588089330025,17.121588089330025,17.121588089330025,16.296296296296298,17.857142857142858,17.006802721088434,16.49214659685864,16.49214659685864,16.49214659685864
19.587628865979383,19.587628865979383,19.587628865979383,22.71386430678466,23.955431754874652,21.893491124260358,18.51851851851852,36.337209302325576,27.98913043478261,28.450704225352112,19.941348973607038,23.235294117647058,21.02102102102102,22.608695652173914,18.91891891891892,19.287833827893174,21.15942028985507,19.298245614035086,20.414201183431953,20.63953488372093
18.069815195071868,22.77432712215321,20.245398773006134,20.74688796680498,19.834710743801654,18.609406952965234,17.943548387096776,17.42043551088777,18.497109826589593,17.87819253438114,15.586690017513135,21.572580645161292,21.35523613963039,19.958847736625515,20.42105263157895,19.91701244813278,19.517102615694164,18.82591093117409,19.836400817995912,14.717741935483872
23.157894736842106,17.142857142857142,21.568627450980394,20.935960591133004,22.418136020151135,22.418136020151135,22.418136020151135,20.13888888888889,24.475524475524477,20.323325635103924,21.782178217821784,21.534653465346533,22.8643216080402,21.534653465346533,21.534653465346533,21.534653465346533,21.534653465346533,21.534653465346533,21.782178217821784,24.65437788018433
26.75324675324675,22.57217847769029,22.48803827751196,20.47058823529412,21.153846153846153,19.81132075471698,20.33096926713948,24.675324675324674,25.252525252525253,22.727272727272727,21.75,22.518159806295397,18.53546910755149,22.00956937799043,22.946859903381643,22.946859903381643,22.946859903381643,19.602977667493796,20.871559633027523,20.958083832335326
33.33333333333333,23.015873015873016,31.398416886543533,24.8062015503876,19.18465227817746,22.65625,21.608040201005025,22.894736842105264,18.807339449541285,21.614583333333336,19.81981981981982,23.56020942408377,19.12442396313364,18.76430205949657,18.544600938967136,18.446601941747574,18.271604938271604,19.630484988452658,20.657276995305164,18.820861678004537
77.7439024390244,78.18181818181819,79.0273556231003,49.43820224719101,24.731182795698924,23.180592991913745,21.008403361344538,20.380434782608695,21.271393643031786,19.726027397260275,24.456521739130434,18.627450980392158,19.62174940898345,19.62174940898345,19.38534278959811,21.379310344827587,19.587628865979383,19.587628865979383,19.63470319634703,19.587628865979383
93.10344827586206,91.40401146131805,59.154929577464785,19.248826291079812,62.3229461756374,19.953051643192488,20.705882352941178,20.47058823529412,20.47058823529412,23.55889724310777,23.204419889502763,19.854721549636803,19.47743467933492,19.47743467933492,19.47743467933492,20.185614849187935,23.9010989010989,20.59620596205962,19.28571428571429,19.47743467933492
99.35483870967742,99.03225806451613,99.03225806451613,96.7741935483871,96.7741935483871,96.7741935483871,96.7741935483871,96.7741935483871,96.7741935483871,96.7741935483871,96.7741935483871,96.7741935483871,96.7741935483871,96.7741935483871,96.45161290322581,96.45161290322581,96.45161290322581,96.45161290322581,96.45161290322581,96.45161290322581
95.7286432160804,94.9748743718593,94.9748743718593,94.9748743718593,33.583959899749374,33.08270676691729,43.75,40.79601990049751,40.852130325814535,34.21686746987952,43.35839598997494,34.98759305210918,41.35338345864661,38.25,33.00970873786408,38.0,44.25,23.160173160173162,33.81995133819951,43.71859296482412
96.18768328445748,96.48093841642229,96.18768328445748,96.18768328445748,96.18768328445748,96.18768328445748,96.18768328445748,96.18768328445748,96.18768328445748,96.18768328445748,96.18768328445748,96.18768328445748,96.18768328445748,96.18768328445748,96.18768328445748,96.18768328445748,94.42815249266863,96.18768328445748,95.89442815249268,95.89442815249268
25.6140350877193,24.65277777777778,23.666666666666668,29.818181818181817,24.041811846689896,26.838235294117645,25.357142857142854,22.22222222222222,22.55892255892256,18.729096989966553,21.666666666666668,21.649484536082475,22.866894197952217,22.866894197952217,22.866894197952217,22.866894197952217,22.866894197952217,21.782178217821784,17.964071856287426,19.93006993006993
77.57009345794393,35.6687898089172,17.119565217391305,17.857142857142858,15.654952076677317,18.867924528301888,18.556701030927837,16.119402985074625,17.75147928994083,17.75147928994083,17.75147928994083,17.75147928994083,17.75147928994083,18.037974683544302,18.235294117647058,18.235294117647058,18.235294117647058,19.195046439628484,18.412698412698415,16.201117318435752
86.65105386416862,38.604651162790695,22.56,22.125813449023862,22.125813449023862,22.125813449023862,22.384937238493723,20.396039603960396,20.920502092050206,20.920502092050206,19.583333333333332,18.859649122807017,18.317757009345794,19.694072657743785,19.867549668874172,18.84057971014493,18.84328358208955,18.426501035196686,17.965367965367964,20.920502092050206
93.77431906614785,85.43689320388349,92.60700389105058,92.80155642023347,92.80155642023347,92.99610894941634,92.99610894941634,92.80155642023347,92.80155642023347,92.80155642023347,92.80155642023347,92.80155642023347,92.80155642023347,91.63424124513618,91.63424124513618,92.80155642023347,91.24513618677042,91.43968871595331,91.24513618677042,78.64077669902912
83.91608391608392,83.91608391608392,83.91608391608392,47.2972972972973,20.13422818791946,14.47811447811448,17.51152073732719,18.543046357615893,19.26605504587156,17.307692307692307,18.435754189944134,18.30985915492958,14.47811447811448,14.47811447811448,19.047619047619047,20.710059171597635,16.74418604651163,18.994413407821227,18.571428571428573,16.74418604651163
87.95180722891565,87.95180722891565,87.95180722891565,63.63636363636363,53.57142857142857,44.70588235294118,44.70588235294118,33.33333333333333,33.33333333333333,33.69565217391305,34.44444444444444,34.44444444444444,32.608695652173914,30.76923076923077,28.30188679245283,30.392156862745097,27.358490566037734,33.92857142857143,24.731182795698924,35.0
96.12903225806451,95.48387096774194,94.19354838709677,92.90322580645162,93.54838709677419,93.54838709677419,93.54838709677419,93.54838709677419,93.54838709677419,93.54838709677419,93.54838709677419,93.54838709677419,93.54838709677419,93.54838709677419,93.54838709677419,93.54838709677419,93.54838709677419,93.54838709677419,93.54838709677419,93.54838709677419
95.57522123893806,94.3952802359882,93.5103244837758,92.92035398230088,92.92035398230088,92.92035398230088,92.92035398230088,92.92035398230088,92.92035398230088,92.92035398230088,92.92035398230088,92.92035398230088,92.92035398230088,92.92035398230088,92.92035398230088,92.92035398230088,92.92035398230088,92.92035398230088,94.3952802359882,94.3952802359882
97.8021978021978,96.33699633699634,96.33699633699634,96.33699633699634,96.33699633699634,68.86446886446886,37.19298245614035,40.86687306501548,49.63768115942029,52.919708029197075,29.20962199312715,29.20962199312715,29.20962199312715,29.20962199312715,29.553264604810998,29.553264604810998,18.956043956043956,17.532467532467532,18.96551724137931,22.54901960784314
92.99363057324841,92.99363057324841,82.09876543209876,64.96815286624204,67.51592356687898,73.125,76.5432098765432,55.4140127388535,55.34591194968554,56.60377358490566,55.34591194968554,53.04878048780488,56.05095541401274,51.85185185185185,39.130434782608695,19.02654867256637,34.756097560975604,19.672131147540984,34.375,17.77777777777778
44.690265486725664,43.584070796460175,46.420824295010846,39.82683982683983,40.43478260869565,25.88495575221239,30.93220338983051,30.349344978165938,26.01279317697228,21.767241379310345,25.9656652360515,24.944812362030905,24.161073825503358,23.454157782515992,25.869565217391305,22.698072805139187,23.68972746331237,23.36842105263158,19.82942430703625,21.73913043478261
97.47474747474747,96.9620253164557,95.70707070707071,96.21212121212122,95.70707070707071,95.45454545454545,95.2020202020202,95.2020202020202,94.94949494949495,95.70707070707071,95.70707070707071,95.70707070707071,95.70707070707071,95.70707070707071,95.2020202020202,95.2020202020202,95.45454545454545,93.93939393939394,95.2020202020202,94.1919191919192
83.33333333333334,83.33333333333334,22.413793103448278,22.02797202797203,23.943661971830984,36.22641509433962,36.22641509433962,36.22641509433962,23.239436619718308,23.34494773519164,24.295774647887324,36.60377358490566,36.60377358490566,36.60377358490566,21.12676056338028,23.34494773519164,23.34494773519164,23.34494773519164,23.34494773519164,23.34494773519164
93.46642468239564,93.46642468239564,91.65154264972777,91.65154264972777,91.47005444646098,54.991243432574436,63.57142857142857,48.73646209386281,41.57706093189964,23.36283185840708,29.061371841155236,19.405594405594407,19.36026936026936,18.133802816901408,16.863406408094438,21.11692844677138,19.31623931623932,18.914185639229423,16.638935108153078,17.75862068965517
85.0,85.0,85.0,20.491803278688526,21.311475409836063,16.260162601626014,20.0,18.30985915492958,22.5,22.5,19.834710743801654,18.30985915492958,18.30985915492958,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183,18.181818181818183
88.77551020408163,88.77551020408163,17.333333333333336,20.179372197309416,14.937759336099585,19.480519480519483,20.647773279352226,14.107883817427386,20.982142857142858,20.982142857142858,14.107883817427386,14.107883817427386,14.107883817427386,15.789473684210526,16.666666666666664,16.033755274261605,17.75700934579439,17.75700934579439,14.107883817427386,15.126050420168067
94.24083769633508,94.24083769633508,94.24083769633508,94.24083769633508,94.24083769633508,93.45549738219894,93.717277486911,93.717277486911,93.717277486911,93.717277486911,92.93193717277487,92.93193717277487,90.0523560209424,90.31413612565446,90.31413612565446,90.31413612565446,90.0523560209424,91.62303664921467,89.52879581151832,90.0523560209424
92.62166405023548,92.75590551181102,66.09105180533751,66.76923076923077,43.364197530864196,43.67283950617284,55.88235294117647,43.86503067484663,51.21580547112462,52.68817204301075,17.861799217731424,16.921119592875318,17.41424802110818,16.796875,17.602040816326532,18.5,16.06217616580311,21.151079136690647,20.124223602484474,38.3601756954612
99.2,99.2,92.80000000000001,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,42.74809160305343,14.285714285714285,16.666666666666664,14.285714285714285,15.730337078651685,17.293233082706767,13.705583756345177
100.0,100.0,100.0,100.0,98.9010989010989,98.9010989010989,98.9010989010989,98.9010989010989,98.9010989010989,98.9010989010989,98.9010989010989,98.9010989010989,98.9010989010989,97.8021978021978,91.20879120879121,91.20879120879121,46.15384615384615,18.367346938775512,15.976331360946746,14.97005988023952
70.24793388429752,63.559322033898304,63.559322033898304,19.047619047619047,19.25133689839572,16.551724137931036,16.551724137931036,19.653179190751445,18.562874251497004,18.562874251497004,21.164021164021165,17.94871794871795,17.5531914893617,16.541353383458645,15.126050420168067,21.11111111111111,16.766467065868262,15.436241610738255,18.072289156626507,17.365269461077844
88.35978835978835,88.35978835978835,77.5132275132275,20.187793427230048,21.59383033419023,23.25,20.187793427230048,20.187793427230048,19.75609756097561,22.646310432569976,17.811158798283262,22.646310432569976,21.573604060913706,22.646310432569976,22.646310432569976,22.646310432569976,22.646310432569976,22.646310432569976,22.646310432569976,22.646310432569976
79.70297029702971,79.70297029702971,24.09090909090909,21.49532710280374,25.333333333333336,22.51082251082251,19.213973799126638,21.55963302752294,24.892703862660944,22.844827586206897,23.504273504273502,17.62114537444934,20.346320346320347,17.689530685920577,17.73049645390071,14.935064935064934,22.018348623853214,22.018348623853214,22.97872340425532,16.363636363636363
76.45788336933045,77.7537796976242,77.7537796976242,77.7537796976242,77.96976241900649,77.96976241900649,77.7537796976242,77.7537796976242,77.7537796976242,77.7537796976242,77.96976241900649,77.96976241900649,77.96976241900649,77.96976241900649,77.96976241900649,77.96976241900649,77.96976241900649,77.96976241900649,77.96976241900649,77.96976241900649
85.04065040650407,44.33811802232855,18.248175182481752,19.30835734870317,19.164265129683,19.164265129683,19.020172910662826,19.020172910662826,19.164265129683,19.164265129683,19.164265129683,19.164265129683,19.164265129683,19.164265129683,19.164265129683,19.020172910662826,19.164265129683,18.985507246376812,18.985507246376812,18.985507246376812
94.7265625,67.2514619883041,70.3125,69.53125,67.63565891472868,66.2109375,65.8203125,65.0390625,66.40625,36.293436293436294,29.310344827586203,41.53846153846154,30.842911877394634,28.653846153846153,36.293436293436294,67.3828125,67.3828125,67.3828125,30.45977011494253,36.486486486486484
70.06172839506173,22.153846153846153,20.63953488372093,18.624641833810887,20.909090909090907,17.971014492753625,19.817073170731707,20.121951219512198,20.121951219512198,21.23076923076923,18.61861861861862,18.61861861861862,18.61861861861862,20.923076923076923,22.76923076923077,19.817073170731707,19.817073170731707,18.633540372670808,20.113314447592067,19.11764705882353
41.365461847389554,41.365461847389554,56.50406504065041,56.50406504065041,17.791411042944784,19.413919413919416,24.738675958188153,17.72151898734177,19.029850746268657,18.181818181818183,20.149253731343283,21.245421245421245,20.149253731343283,20.149253731343283,19.018404907975462,19.631901840490798,19.32515337423313,17.1875,19.557195571955717,19.557195571955717
39.97050147492625,17.988165680473372,17.31008717310087,16.621983914209114,17.27941176470588,15.68862275449102,17.62632197414806,16.56441717791411,18.225419664268586,16.101694915254235,16.017964071856287,17.52701080432173,17.52701080432173,17.796610169491526,17.02127659574468,16.23222748815166,17.36111111111111,18.55807743658211,17.038777908343125,18.442622950819672
28.82703777335984,26.024590163934423,29.791666666666668,25.81967213114754,27.32673267326733,28.799999999999997,35.77405857740586,29.141716566866265,24.948875255623722,28.105906313645622,31.950207468879665,23.739495798319325,25.806451612903224,23.29246935201401,23.157894736842106,27.027027027027028,29.36344969199179,24.94929006085193,17.50380517503805,17.142857142857142
19.587628865979383,19.243986254295535,21.283783783783782,23.666666666666668,23.333333333333332,23.588039867109632,18.64406779661017,20.60810810810811,21.283783783783782,21.283783783783782,24.350649350649352,21.283783783783782,21.283783783783782,21.283783783783782,21.283783783783782,21.283783783783782,21.283783783783782,21.283783783783782,23.367697594501717,22.18430034129693
92.82296650717703,20.666666666666668,17.24137931034483,19.911504424778762,19.911504424778762,18.055555555555554,18.019801980198018,18.089430894308943,18.73767258382643,17.811158798283262,20.18348623853211,19.238476953907817,21.788990825688074,21.788990825688074,20.481927710843372,21.296296296296298,19.715447154471544,17.953667953667953,21.232876712328768,18.277310924369747
80.35450516986707,21.262886597938145,18.956043956043956,18.639798488664987,20.388349514563107,20.388349514563107,18.06775407779172,18.2374541003672,18.35686777920411,18.297331639135958,20.27027027027027,16.3727959697733,20.049504950495052,19.924812030075188,19.22141119221411,19.3390452876377,18.57707509881423,19.00726392251816,17.83517835178352,20.12269938650307
86.13138686131386,16.785714285714285,16.878980891719745,16.139240506329113,16.46706586826347,18.70748299319728,16.26297577854671,15.680473372781064,16.566265060240966,19.52054794520548,17.50741839762611,17.094017094017094,18.51851851851852,17.080745341614907,16.55629139072848,19.172932330827066,16.93290734824281,18.63799283154122,14.195583596214512,17.874396135265698
90.3061224489796,90.3061224489796,90.3061224489796,56.12244897959183,20.432692307692307,18.055555555555554,19.12442396313364,17.543859649122805,17.543859649122805,16.270566727605118,19.201995012468828,18.048780487804876,19.0,19.201995012468828,21.16279069767442,18.660287081339714,16.299559471365637,18.159806295399516,16.70235546038544,17.82178217821782
92.36641221374046,92.36641221374046,92.36641221374046,92.36641221374046,66.15776081424937,29.65686274509804,26.78132678132678,29.355608591885442,24.647887323943664,30.617283950617285,24.249422632794456,24.249422632794456,24.249422632794456,24.249422632794456,24.249422632794456,24.249422632794456,24.018475750577366,24.249422632794456,24.249422632794456,26.450116009280745
89.08382066276803,89.08382066276803,89.08382066276803,89.08382066276803,88.69395711500975,88.88888888888889,88.69395711500975,78.75243664717348,78.75243664717348,78.75243664717348,78.75243664717348,88.30409356725146,78.75243664717348,63.547758284600384,54.33526011560693,44.18604651162791,42.63565891472868,34.79923518164436,44.85436893203884,44.85436893203884
90.30303030303031,73.19277108433735,22.485207100591715,21.944444444444443,23.47826086956522,25.210084033613445,21.818181818181817,22.07792207792208,22.07792207792208,22.07792207792208,22.07792207792208,22.07792207792208,27.43362831858407,24.362606232294617,28.783382789317507,23.582089552238806,19.68503937007874,22.07792207792208,22.07792207792208,21.818181818181817
97.04545454545455,90.9090909090909,94.0909090909091,94.0909090909091,94.0909090909091,93.86363636363636,93.86363636363636,93.86363636363636,93.86363636363636,93.86363636363636,93.86363636363636,93.86363636363636,93.63636363636364,91.13636363636364,87.04545454545455,87.04545454545455,87.04545454545455,87.04545454545455,87.04545454545455,87.04545454545455
83.05785123966942,77.47933884297521,23.713235294117645,23.715415019762844,26.937984496124027,24.46183953033268,24.853228962818,23.517786561264824,24.118738404452692,22.820037105751393,23.933209647495364,24.118738404452692,24.118738404452692,24.118738404452692,24.118738404452692,27.40740740740741,24.118738404452692,24.118738404452692,24.118738404452692,23.42007434944238
81.57099697885197,15.989847715736042,19.51219512195122,18.9873417721519,21.63588390501319,22.137404580152673,19.834710743801654,19.834710743801654,19.834710743801654,19.834710743801654,19.834710743801654,19.834710743801654,19.19191919191919,19.83695652173913,19.83695652173913,19.900497512437813,19.900497512437813,19.900497512437813,19.900497512437813,19.900497512437813
65.34653465346535,65.34653465346535,65.34653465346535,64.35643564356435,68.31683168316832,68.31683168316832,68.31683168316832,67.32673267326733,68.31683168316832,67.32673267326733,67.32673267326733,67.32673267326733,67.32673267326733,18.64406779661017,18.64406779661017,18.64406779661017,17.88617886178862,22.608695652173914,25.0,20.491803278688526
96.46302250803859,95.4983922829582,95.4983922829582,95.4983922829582,95.4983922829582,95.4983922829582,95.4983922829582,95.4983922829582,95.4983922829582,95.4983922829582,96.14147909967846,95.81993569131832,95.17684887459808,95.17684887459808,95.17684887459808,95.17684887459808,95.17684887459808,95.17684887459808,95.17684887459808,95.17684887459808
97.38751814223512,93.32365747460088,93.46879535558782,93.46879535558782,93.32365747460088,93.75907111756169,93.75907111756169,93.75907111756169,93.75907111756169,93.75907111756169,93.75907111756169,93.75907111756169,93.75907111756169,93.75907111756169,94.33962264150944,93.61393323657474,93.61393323657474,93.75907111756169,93.75907111756169,93.75907111756169
23.9477503628447,23.9477503628447,23.9477503628447,22.840409956076137,27.062706270627064,28.70967741935484,28.70967741935484,25.61863173216885,23.519458544839257,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,27.42200328407225,25.072046109510087,26.07204116638079,26.07204116638079,26.07204116638079,26.811594202898554,29.896907216494846
69.79166666666666,69.79166666666666,69.79166666666666,21.0,22.857142857142858,19.047619047619047,17.142857142857142,16.666666666666664,19.81981981981982,20.833333333333336,19.642857142857142,17.431192660550458,17.431192660550458,21.428571428571427,16.793893129770993,20.491803278688526,18.627450980392158,20.175438596491226,20.175438596491226,19.469026548672566
86.01694915254238,86.01694915254238,86.01694915254238,86.01694915254238,18.037974683544302,16.455696202531644,17.42738589211618,17.403314917127073,16.386554621848738,16.161616161616163,19.649122807017545,20.784313725490197,13.246753246753245,12.987012987012985,18.050541516245488,18.050541516245488,18.050541516245488,12.987012987012985,12.987012987012985,12.987012987012985
95.71428571428572,95.71428571428572,95.71428571428572,95.71428571428572,95.71428571428572,95.71428571428572,95.71428571428572,95.71428571428572,75.71428571428571,75.71428571428571,80.28169014084507,70.0,70.0,70.0,70.0,70.0,75.71428571428571,75.71428571428571,75.71428571428571,75.71428571428571
90.12345679012346,85.18518518518519,84.87654320987654,85.49382716049382,84.5679012345679,84.25925925925925,84.5679012345679,84.5679012345679,84.5679012345679,84.5679012345679,84.5679012345679,84.5679012345679,84.5679012345679,84.5679012345679,84.5679012345679,84.5679012345679,84.5679012345679,84.5679012345679,84.5679012345679,84.25925925925925
31.136363636363633,26.057906458797326,26.410835214446955,26.984126984126984,29.385964912280706,25.0,25.0,23.74727668845316,23.74727668845316,24.295010845986983,25.05592841163311,25.05592841163311,26.997840172786177,23.326133909287257,23.555555555555554,24.364406779661017,22.24824355971897,22.127659574468083,21.535181236673772,22.440087145969496
50.91463414634146,26.605504587155966,23.36182336182336,27.77777777777778,27.77777777777778,27.77777777777778,27.77777777777778,26.726726726726728,23.853211009174313,27.56598240469208,27.77777777777778,27.77777777777778,27.77777777777778,24.024024024024023,24.024024024024023,24.024024024024023,24.024024024024023,20.285714285714285,23.410404624277454,21.568627450980394
18.597560975609756,21.428571428571427,21.1038961038961,19.18238993710692,20.422535211267608,21.548821548821547,17.096774193548388,16.50485436893204,19.863013698630137,20.415224913494807,20.86092715231788,19.860627177700348,19.269102990033225,16.39871382636656,17.15210355987055,20.198675496688743,20.0,21.40468227424749,16.50485436893204,19.795221843003414
44.797687861271676,22.857142857142858,45.21739130434783,23.380281690140844,23.035230352303522,22.3463687150838,24.581005586592177,28.152492668621704,28.152492668621704,28.152492668621704,28.152492668621704,22.413793103448278,23.03206997084548,23.03206997084548,25.071225071225072,42.608695652173914,27.22063037249284,22.969187675070028,22.535211267605636,26.93409742120344
91.81818181818183,21.238938053097346,21.238938053097346,21.68141592920354,21.68141592920354,21.68141592920354,19.642857142857142,21.333333333333336,21.333333333333336,18.103448275862068,18.103448275862068,18.103448275862068,18.51851851851852,21.58590308370044,22.46696035242291,22.026431718061673,20.600858369098713,20.600858369098713,23.788546255506606,22.026431718061673
82.23938223938224,37.95255930087391,17.58957654723127,17.106652587117214,18.343815513626836,17.951807228915662,18.40958605664488,17.513513513513512,18.70748299319728,17.448200654307524,17.76595744680851,17.449664429530202,17.3391494002181,16.62971175166297,16.62971175166297,19.432314410480352,17.61904761904762,22.75943396226415,21.24735729386892,18.12297734627832
57.432432432432435,20.0,18.125,22.5,19.88950276243094,20.689655172413794,21.73913043478261,21.910112359550563,23.60248447204969,23.60248447204969,23.60248447204969,23.60248447204969,17.67955801104972,17.67955801104972,19.879518072289155,16.756756756756758,15.625,22.151898734177212,16.766467065868262,18.023255813953487
81.34715025906736,57.73195876288659,16.43835616438356,16.037735849056602,15.492957746478872,16.43835616438356,16.037735849056602,16.037735849056602,16.037735849056602,16.037735849056602,16.037735849056602,16.037735849056602,16.037735849056602,16.037735849056602,16.037735849056602,16.037735849056602,16.037735849056602,16.037735849056602,16.037735849056602,16.037735849056602
58.119658119658126,16.26297577854671,16.835016835016837,18.874172185430464,17.940199335548172,17.940199335548172,17.940199335548172,15.527950310559005,18.272425249169437,18.272425249169437,20.13201320132013,16.224188790560472,21.283783783783782,20.54263565891473,15.178571428571427,15.339233038348082,19.771863117870723,19.771863117870723,17.12538226299694,16.312056737588655
11.023622047244094,18.9873417721519,19.230769230769234,19.35483870967742,19.35483870967742,9.090909090909092,16.483516483516482,21.62162162162162,15.384615384615385,21.62162162162162,9.67741935483871,13.461538461538462,7.936507936507936,13.513513513513514,28.57142857142857,19.148936170212767,16.666666666666664,11.904761904761903,10.576923076923077,17.045454545454543
88.30845771144278,20.97902097902098,27.80373831775701,22.11764705882353,23.678160919540232,23.809523809523807,22.863741339491916,23.764705882352942,23.933649289099527,24.113475177304963,23.58490566037736,23.58490566037736,23.58490566037736,23.58490566037736,23.58490566037736,23.58490566037736,23.58490566037736,23.933649289099527,23.933649289099527,23.933649289099527
82.41563055062167,82.2380106571936,22.78688524590164,22.48803827751196,20.404984423676012,20.66772655007949,24.40273037542662,26.0,24.448217317487266,23.128119800332776,25.99337748344371,25.99337748344371,19.773095623987032,19.187675070028014,17.41654571843251,17.23076923076923,19.224283305227654,22.778675282714055,19.236209335219236,22.483221476510067
91.4018691588785,50.649350649350644,51.66051660516605,50.83487940630798,52.45009074410163,23.901581722319857,23.901581722319857,23.901581722319857,23.550087873462214,48.78957169459962,44.50651769087523,44.50651769087523,22.042139384116695,27.37226277372263,29.31654676258993,17.391304347826086,24.825174825174827,21.012269938650306,26.842105263157894,26.842105263157894
97.05014749262537,97.05014749262537,97.05014749262537,65.78171091445427,60.17699115044248,38.93805309734513,38.82352941176471,42.18289085545723,36.950146627565985,36.950146627565985,38.93805309734513,38.93805309734513,36.950146627565985,42.27405247813411,48.08259587020649,42.27405247813411,42.44186046511628,42.565597667638485,42.27405247813411,42.27405247813411
93.66666666666667,93.66666666666667,93.66666666666667,39.15857605177994,60.333333333333336,39.15857605177994,39.15857605177994,39.15857605177994,39.15857605177994,39.15857605177994,39.15857605177994,39.15857605177994,39.15857605177994,38.83495145631068,38.83495145631068,41.830065359477125,60.526315789473685,39.80582524271845,39.80582524271845,39.80582524271845
93.57798165137615,93.57798165137615,93.57798165137615,73.71601208459214,59.63302752293578,38.87240356083086,42.68292682926829,33.819241982507286,42.565597667638485,42.52199413489736,35.04273504273504,44.47761194029851,43.786982248520715,44.02332361516035,43.731778425655975,43.731778425655975,43.731778425655975,43.731778425655975,37.53753753753754,37.53753753753754
94.95548961424333,73.37278106508876,55.19287833827893,46.93877551020408,33.81502890173411,33.81502890173411,33.81502890173411,44.797687861271676,46.04105571847507,34.293948126801155,46.666666666666664,36.337209302325576,47.953216374269005,36.0,45.13274336283185,45.13274336283185,45.13274336283185,45.13274336283185,45.13274336283185,35.75581395348838
91.88311688311688,91.88311688311688,91.88311688311688,91.88311688311688,91.88311688311688,91.88311688311688,91.88311688311688,91.88311688311688,91.88311688311688,91.88311688311688,91.88311688311688,91.88311688311688,91.88311688311688,91.88311688311688,91.88311688311688,91.88311688311688,91.88311688311688,91.88311688311688,91.55844155844156,91.55844155844156
